,BTC,ETH,XRP,BCH,EOS,LTC,XLM,ADA,MIOTA,TRX,NEO,XMR,DASH,BNB,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.12186149104286,0,0,0.103232934895173,0,0.12766490851274,0,0.136834439812025,0,0,0.0668174335241828,0.0174633833881995,0,0.0878719575748093,0,0,0,0,0
ETH,0,0,0,0,0.133677544496379,0,0,0,0.0142593798579682,0.400619379190404,0.192809892274469,0,0,0,0.0338704474633582,0,0,0,0,0
XRP,0,0,0,0,0.171216107143553,0,0,0,0.170092209380391,0.235131136723474,0,0,0,0,0,0,0,0,0,0
BCH,0.582133366029903,0.085745274472029,0,0,0.150347434700725,0,0,0.186222842568172,0.0668918622638129,0.14835668682254,-0.0198016569531807,0,-0.057302944009605,-0.0911177217985477,0,0,0.0228113361173443,0,0,-0.0712514610404404
EOS,0,0,0,0.657053194016193,0,0,0.400177512231867,0.103420700164851,0,0,0,0.0884808621352089,0,0,0,0,0,0,0,0
LTC,0,0,0,0,0.177890875308896,0,0,0,0.107569552486398,0.0842076274077256,0,0.0639984695087419,0.253374644080202,0,4.33680868994202e-19,0,0,0,0,0
XLM,0,0,0,0,0.0954859258459148,0,0,0.378851232238251,0.132974007046827,0.00442776958776709,0.0152934114891427,0,0.38623169926991,0.213744056437693,-0.129522866375155,0,0.328496122418875,0,0,0.0278184264691212
ADA,0,0,0,0,0.245326813600424,0,0,0,0.0624355764582751,0.322033594561994,0,0,0,0,0,0,0,0,0,0
MIOTA,0,0,0,0,0.290360212064228,0,0,0,0,0.0686025363742899,0.275549220536508,0.26611509622649,0,0,0.166711278762483,0,0,0,0,0
TRX,0,0.711664072576129,0,0.512464473590184,0,0,0,0,0.021503995711477,0,0,0,0,0,0,0,0,0,0,0
NEO,0,0.540977854457728,0.0815196269220373,0,0,0.35045955861372,0,0,0.02213827554888,0,0,0,0.0590146464064133,0,-0.0720143078781632,0,0,0,0,0
XMR,0,0,0,0,0.153043482449173,0.0861844703471068,0,0,0.379009102449396,0,1.73472347597681e-18,0,0.357441837133058,0,-0.133094407978981,0,-0.445787334355013,0,0,0
DASH,0,0,0,0,-0.12064801850325,0,0.598401652533357,-0.451928082225848,0,0,0.297105665505942,0.27730368106388,0,-0.105825634394348,0.20804929821917,0,0,0,0,-0.0258988110072835
BNB,0,0,0,0,6.93889390390723e-18,0,0.709090734931046,0.871266377452674,0,-0.270403309618157,0.0435995308531484,-0.604389873969036,-0.278559799171872,0,0.285702260986287,-1.96181214996104,-1.34493921893037,0,0,-0.105961507240857
ETC,0.471990043928803,0,0,0,0,0.608076564278419,0,0,0,0.159518781191035,-0.206491882497867,0,0.466323877406177,0,0,0,0,0,0,0
BV010082.Index,-0.0489548779554649,0,0,0,0.120911725811395,0.0670706986464134,0,0,-0.000971227560680162,0,0.00315278839431385,-0.100738654209087,0,-0.0909450845236711,0,0,-0.322355058995903,0,0,-0.0281285344058347
CVIX.Index,0,0,0.175392948288991,0,0.149476370486468,0,0,0,0,0.0247818571665376,0,-0.242516211286978,0,-0.206520227173249,0,-0.772963974057187,0,0,0,-0.0193465818788774
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0.0194589549192941,0,0,0,0,-0.00877600150977345,0,-0.0149551500201879,-0.0155279300452434,-0.0095146356536273,0.00837820262310044,0,0,0,0,-0.0566037172332376
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
