,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0956308940609668,0.560405700317831,0.00752509992973604,-0.00982764481438186,0.0710364060670894,0.0648747997045758,0,0,0,-0.167548820589943,-0.126757799183632,0,0,0.0224355524852781
ETH,-0.1546122972691,0,0,0,-0.0365752054232311,0,0,0,0,0,0,0,0.381234042317555,0,0,0.0862166570903376
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0.507920664812996,-0.103161495548126,0,0,0.0188487454288007,0.0994341212670423,1.73472347597681e-18,-0.0727396328616739,0.0512269642623115,0.267725162658961,0.0456305354229134,0,0.0658754291730422,0,0,-3.46944695195361e-18
XMR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETC,-0.144829609049541,0.351205414661042,-1.82734047546445,3.75001569752936,-0.0904352379277124,0,0.0703448843180901,0.0607557438271645,-2.77555756156289e-17,-1.4803792437339,0.114164905216966,1.08856672824815,0,-2.46409672406559,0,0.0546410613536076
DASH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XEM,0,0,0,0,0.036570984095735,0,0,0,0,0,0,0,0,0,0,-0.143915174349992
DOGE,0,0,0,0,0.0290178927353993,0,0,0.0833621412519237,0,0,0,0,0,0,0,0
XLM,0,0.0782751235374333,0,0.665739286171221,-0.0369795182960926,-0.110650726342749,0.0101805907929734,0,0,0,-0.0688592459548493,0,0,0,0,0
DGB,0.640019530331155,0,0,0.34608956001603,-0.107405567575071,0,0,0.271648303573361,0,0,0,0,0.412932421619434,0,0,-0.131501922351121
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,1.55550302605298e-05,0,0,0,0,0,0,0,0,0,0.0771288412385176
DXY.Curncy,0,0,0,0,0,-0.00126925338925103,0,0,0,0,0,0,0,0,0,0.00974859349777661
SPX.Index,0,0,0,0,-0.00138388083308244,-0.00129982681688531,-0.000501233762236362,0.0169944106185633,0,0,0,-0.0208751867318092,0,0,0,-0.0709009789126684
VIX.Index,1.73472347597681e-18,0,0,-0.0138344748515209,-0.0165990609788532,0,-0.0792081458607675,0.195940381130531,0.0667366215576225,0,0.059528550511672,0,0.0753260398790027,0,-9.60968301322536,0
