,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,TRX,MIOTA,DASH,BNB,NEO,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.100918720565205,0,0.0530603753061567,0,0,0,0,0,0,0.0986861879457955,0.0389839070250251,0,0,0,0,0,0,0,-1.0842021724855e-19
ETH,0,0,0.116207958521922,0.468408908179702,0.0482872295875213,0,0,0,0.220823662232008,0.16869100948487,0,0,0,0.0444588625104496,0,0,0,0,0,0
XRP,0,0.293021481859169,0,0,0.390962720378155,0.419514382863622,0,0,0.24776444392345,-0.119047011059279,0,0,0,0,0,0,0,0,0,0
BCH,0,0.353750226948874,0,0,0,0,0,0.233164331575451,0,0.0715853167226607,0.0810943778108833,0,0,0.189711209444765,0,0,0,0,0,2.16840434497101e-19
EOS,0,0.519478161553867,0.121826868884897,0,0,0,0,0,0.00577598395925589,0,0.106077439146982,0,0,0,0,0,0,0,0,-0.0386186401693292
XLM,0,0,0.170571005292713,0,0,0,0.451360301733756,0.41781675731639,0,0,-0.339590599803137,-0.159103977391323,0,0.593326963458505,-0.151147247313423,0.123397885280629,0,0,0,-0.0313027329432302
LTC,0,0,4.33680868994202e-19,0.0725191984698192,0.129663383602478,0.375714430165522,0,-0.036643429204028,0,0,0,0.492406309207952,0,0,-0.0271958247894694,0,0,0,0,0.0553813525683613
ADA,0,0,0.0185106909800178,0.0611407307204105,0,0.32479096307245,0,0,0,0.0990308046067176,0.365864832093928,0,0,0,0.103360928969024,0,0,0,0,0
XMR,0,0.572337268152282,0,0.131512751862456,0,0,0,0,0,-0.166844608757746,0,0,0.160967068795083,0,0,0,0,0,0,-0.0467843471125931
TRX,0,2.22321186232772,-0.531706620927722,0,0,0,0,0.247865267402748,-1.12908005857786,0,0,0,0.546603791406113,-0.970260588702541,0.136242164259463,0,0.484330224395627,0,-1.94557360450376,-0.348458950330458
MIOTA,0,0.089692454333885,0,0.279504009566054,0,0,0,0.230970675655761,0,0,0,0,0.111745382940257,0,0.155444964629409,0,0,0,0,-0.107869561481306
DASH,0,0.384050157838143,-0.0815149987562167,0,0.480747511034069,0,0.0208498208725267,0,0.228305139059352,0.0200167237767652,0,0,0,0,-0.202791234998945,0,0,0,0,0.00444559974308496
BNB,0,0,0.0483491242938919,0,0,0,0,0,0.284310217326269,0.117526121857858,0.25444550216084,0,0,0,0.0473008097930186,0,0,0,0,0.0510120226447445
NEO,0,0.152677247478499,0,0.0611338221789329,0,0.0798403337245896,0,0.0204770864672545,0,0,0.261045824515099,0,0,0,0.161654932098592,0,0,0,0,-0.0293316464244366
ETC,0,0,0.205327362186411,0,0,0,0,0.371115407443532,0,0,0,0,0,0,0,0,0,0,0,-0.0205588445859237
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125866069804682
CVIX.Index,-0.504367605811792,0,0.132505234820349,0,0.549567981030459,0,-0.467900546530522,0,0,0.0549980579899349,0.0431006798126121,-0.0884798388997327,0,0.115719524596942,0.0849564190539717,0,0,0,0,0.108185994038784
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,-0.0494613321725953,0,0,0,-0.0374589179783044,0,-0.0456612937192634,-0.0207796486631996,0.0460291648359968,0,0.116672233114031,0,0,0,0,0,0,-0.0962568642950292
VIX.Index,0,0,-0.369193670258487,0,0,-0.383544752383338,0,0,0,-0.350865030813677,0,0,0.676277393555847,0,0,0,0,0,-7.36860521736372,0
