,BTC,XRP,ETH,BCH,EOS,LTC,XLM,TRX,BSV,ADA,BNB,MIOTA,XMR,DASH,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,4.33680868994202e-19,0.0294050867224402,0,0.0348228409016902,0.123714322903409,0,0,0,0.0625429071124548,0.0106125942751944,0.119943307374688,0.0693929650485314,0.176002574717349,0,0,0,0,0
XRP,0,0,0,0,0.0617261016808541,0,0,0.0564632057133477,0,0.108195167077045,-3.46944695195361e-18,0,0.145846829524018,0.137466225293618,0,0,0,0,0,0
ETH,0,0,0,0.0842580214484518,0.27395350677681,0.158639176350468,0,0.00531336138780612,0,0.0899612428653712,0,0,0,0,0.372247932253941,0,0,0,0,0
BCH,0,0,0,0,0.395512516638798,0.189538743390037,0,0.0195386925641237,0.324937585528089,0,0,0,0,0,0,0,0,0,0,0.088475203046505
EOS,0,0,0.0303033338433762,0.330825676478027,0,0,0,0.0613630132207359,0,0.383426082385463,0,0.306140723501539,0,0,0,0,0,0,0,0
LTC,0,0,0,0.258144028151703,0,0,0,0.0347825155336161,0.069184807460088,0.206871421488902,0,0,0.347765776281926,0,0,0,0,0,0,0
XLM,0,0,0.287398190949951,0,0.115081085363665,0,0,0,0,0.125092161640934,0.0716114809396108,0,0.0655561981715408,0,0,0,0,0,0,0
TRX,0,0,0.948986509633617,0,0.641622639384544,0.00254823552161778,0,0,-0.547085377602998,0.60034811748043,0,-1.01763223736671,-0.272020733324063,0,0,0.127559211796747,-0.484255428227521,0,0,0
BSV,0,0,0.102991697318805,0.48947005086172,0,0.0339939879038817,0,0,0,0.0164817824723584,0,0,0,0,0,0,0,0,0,-0.0847985896717512
ADA,0,0,0.32457814135833,0,0.0256402930295851,0.12108672558965,0,0.143744809036468,0,0,0,0,0,0.495300587839359,0,0,0,0,0,-0.0270012050442509
BNB,0.914006932289289,0,0,0,0.0844757025597608,0,-0.165381568278233,0.165127697089069,0.0963838376334104,0.144042876657816,0,0,0,-0.685207900445683,0.6617923931455,0,-0.108177724982172,0,0,0.0437943537295249
MIOTA,0,0,0,0,0.32914127228024,0,0,0,0.0668280284480189,0,0,0,0,0.224508606201108,0.27998354947723,0,0,0,0,0
XMR,0,0,0,0,0.359693587082252,0.1261381979488,0,0,0,0.0574345757099642,0,0,0,0.341908228474471,0,0,0,0,0,0
DASH,0,0,0,0.140417926912538,0.0708489810202946,0,0.0269145710091991,0,0,0.145204451374303,0,0.35721209444851,0.206213834938385,0,0,0,0,0,0,0
XEM,0,0,0.183210751457864,0,0,0,0,0,0,0,0.138203319207667,0.136831243496385,0.109274222583341,0.132583037154395,0,0,0,0,0,0
BV010082.Index,0,0.628801755742719,0.0481964564973741,0.340395604490861,0,0.0917639420754472,-0.111872105440493,0,-0.273047370076362,0,-0.0959992504202439,0,-0.547487395127354,0,0,0,-0.15804151102299,0,0.946645870041447,-0.132482132055803
CVIX.Index,0,0,0,0,0,0,8.67361737988404e-19,0,0.131789266807383,0.108871272012669,0,-0.484691376869823,0.0807899790460671,0.0273193440571027,0,0,0,0,0,-1.73472347597681e-18
DXY.Curncy,0,0,0,0,0,-0.0350317784554972,0,-0.0191986718474498,0.0068970808809342,0.0101791590918701,0,0.0248450496397543,0,0.0130747472142445,0.0361456274850646,0.0408712567384802,0.0282677613478215,0,0,0.0052122606936747
SPX.Index,0,0,0,0,0,0,0,0,-0.0207135428794406,0,0.00530889974055647,0,0,-0.00340719985656053,0,0.257770628511501,0,0,0,-0.0733529232669158
VIX.Index,0,0.409653361962842,-0.498788812216791,0.850909169785473,0,-0.0830861621233158,0.00186405406424527,0.0370403297404444,-0.770300034363037,0,0.409188907019481,0,-0.316590568946984,0,0,0,0,0,-4.35098628305964,0
