,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,XMR,ADA,LEO,TRX,DASH,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.224166643358862,0,0,0,0.0732439267566838,0,0.473390609139326,0,0.362842809358707,-0.311153164626234,0,0,0.0551793048667116,0,-0.0478343954645099,0,0,0,0
ETH,0.170744671022453,0,0.184393162138739,0.197252179777219,0,0,0.207114853100336,0.0101310637928165,0,0,0,0,0,0.322037511829771,0.0669858187659428,0,0,0,0,0.0398483454431491
XRP,0,0,0,0.105125268501205,0,0,0,0,0.0134576810717638,0.14513970616109,0.0323033540232632,0,0.29388167112536,0,-3.46944695195361e-18,0,0,0,0,0
BCH,0,0.484442061381763,0,0,0,0,0,0.0717799675803199,0.126592906495958,0,0,0,0.140839556341761,0,0,0,0,0,0,0
LTC,0,0.341353963157491,0,0,0,0,0,0,0.0845215963110149,0,0.323736117376069,0,0,0.193843246019128,0,0,0,0,0,0.0318641762179945
BNB,0.384095695138503,0,0,0,0,0,0,0,0,0.148841587703877,0,0,0.143697405819494,0,0,0,0,0,0,0.0440307610988517
EOS,0.0394930105052534,0,0,0.139272112780132,0,0,0,0,0,0,0.249769913160882,0,0.38807183944846,0,0,0,0,0,0,-0.0547610838336042
BSV,0,0.0605544599967937,0,0.347966348920441,0.135926724862859,0,0,0,0,0.0669142939406338,0.0209492602441795,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0.364451790612746,0,0,0,0,0.0541290126526201,0.227195330582144,0.11081896987656,0,0,0,0,0,0,0,0
XMR,0.633043128405832,0,0,0,0,0.239854548697745,0.115858417962681,0,0,0,0,0.193469957889615,0,0,0.00950187580375294,-0.1151131586316,-0.184566819371438,0,0,0
ADA,-0.320519348546756,0,0,0,0.12272943670071,0,0.544976059610655,0,0,0,0,0.23922018329532,0.427655546672788,0,0.0398465720567573,-0.239499889326746,0,0,0,0
LEO,0,0,0,0,0,0,0,0,0.218510411923494,0.14490478442951,0.101610305782801,0,0,0,0,0,0,0,0,-0.0858109388363014
TRX,0,0,0.337057047353964,0,0,0.142589578116998,0.422759038170385,0,0,0,0.244124396781292,0,0,0,0.10066913465992,0,0.0687053104540084,0,0,0
DASH,0.153598079985596,0.44474675279262,0,0,0,0,0,0,0.0391612118492862,-3.46944695195361e-18,0,0.0401788079766158,0,0,0,0,0,0,0,-0.0366853525229363
ETC,0,0,0,0.373632115449581,0,0,0,0,0,0,0,0,0.125127941454029,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.254583385138308
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399897163522006
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0071136927199656
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0905573763604863
VIX.Index,0,0,0,0,0,0,0,0,0.104872036245993,0,0,-0.0406985273284441,0.0971493378140671,0,-0.0655853815425225,0,0,0,-6.77196180758791,0
