,BTC,ETH,BCH,XRP,LTC,MIOTA,XEM,NEO,DASH,ETC,XMR,EOS,ZEC,BNB,BAT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.256526291154339,0,0,0,0,0,0,0,0.0369985347292363,0,0,0,0,0,0
ETH,0,0,0,0.149891621458049,0,0.0329597587409796,0,0,0,0,0.113629588200181,0,0.431428330721273,-0.0245953163436111,0.0795394468602392,0,0,0,0,0.00786892695227372
BCH,0,0,0,0,0,-0.890929336093695,0.484554714045549,-0.606836117569871,0,0,0,0,0,0.223204998953955,0,0,0,0,0,0.369573149836695
XRP,-0.144536589342327,0.358556612622731,-0.014447648634815,0,0.357245166244503,0,0.0307740515716867,0,-0.0985625251707197,0,0.00234937375108143,0.155302522042479,0,0.016654201451899,0,0,0,0,0,0
LTC,0.333494350962954,0,0,0.200718517239334,0,-0.128786840435368,-0.0795869712883159,-0.0302362442905675,0.0554862633175533,0.22774927834476,0.0144029792018606,0,0.240999086267635,0.0154363022919873,0,0,0,0,0,0.179507006216494
MIOTA,0.62976602795605,0.527267960373417,-0.166703951768472,0,-1.48002714311014,0,0.00522436552453178,-0.233904742589186,0.0144430760377708,0,1.03140554589041,0,0.348880420220145,0.229280398414118,0,0,1.20992252171686,0,0,0
XEM,-0.176206334651389,0,0.0590284185970551,0,0,0,0,0.151781808026048,0.534297887694132,0,0.117656801639903,0,0,-0.145317098722137,0,0,0,0,0,0
NEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0.0486003304333311,0,0.0185653437404586,0,0,0.0986892896669549,0,0,0,0,0,0,0.140063789517411,2.16840434497101e-19,0.0899255234017877,0,0,0,0,-0.0172350702012423
ETC,0,0.236974172120784,0,0,0.147268570005929,-0.00972020888811177,0.108158055123861,0,0,0,0,0,0.107798477681112,0,0.0122244855003189,0,0,0,0,0
XMR,0,0,0.0586911057444372,0,0.327023667149824,0.232662389484826,0,0.0388336842404054,0,0,0,0.133598229355337,0.0442847075096905,-0.0732838830193528,-0.0426389244051212,0,0,0,0,0
EOS,0.147674390078314,0,0.00555327372575839,0,0,0.14036446303329,0.0924343398003194,0.0311577731975323,0,0,0,0,0.187766238922007,0,0,0,0,0,0,-0.108404373419009
ZEC,0,0.690248793569746,-0.0110628143224336,0,0,-2.16840434497101e-19,0,-0.0392487732380782,0,0,0.283723244762865,0,0,0,0,0,0,0,0,-0.0277462506978382
BNB,0,0,0.229322414824583,0,0,0,-0.680278923223376,0.159559510402001,0,0,0,0,0,0,0,0,0,0,0,0
BAT,0,0.274163067725899,0,0,0,0.398529985108649,0,0.480783034513406,1.11667567714248,0,-0.714379351085119,0,0,-0.137413530193581,0,0,0,0,0,0.0780504258757787
BV010082.Index,0,0,-0.009830172775771,0,0,0.0180818439762686,0.021099890965228,0.0123294736072952,0,0.0293208082038147,0,0,-0.00507520626385611,0,0.020458442197686,0,-0.356548546800739,0,0,0.0129958554189966
CVIX.Index,0,0,0,0,0,0.0324154704122548,0,0.00591831775296037,0,0,0,0,-0.133120027037535,-0.0139065757746936,0.0249809532988781,0,0,0,0,0.0402243164610136
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0.000360188597912323,0,0,0,0,0,0,0,0,0,0,0,-0.0396054309422909
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
