,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0499327630303851,0.273791459290951,0.157600552844734,-0.114726995558083,0.201544834114437,0.0248720923607625,0,0,0,0,0,-0.121935556137023
XRP,0,0,-0.0074347715466994,0,0,0,0,0,0,0,0,0,0,-0.128954232397168
LTC,0,0,0,0,1.41247253572135,0,0.451738685191546,-0.236849815450714,-0.750336110024618,0,2.21135724201596,0,0,0.044557564288138
DASH,0.725742970887386,0.334530996216369,-0.073886208253233,0,0.686153812904808,-0.248249472043913,-1.73472347597681e-18,-0.242200970634947,0,0,0,3.89329208247327,0,0.130036521264495
DOGE,0.230068579388997,0,0.090128977050294,0.314572805370438,0,0,0,0,0,0,0,0,0,0.0724042576546498
XLM,0,0,0,0,0.187614637113916,0,0,0.129137098497103,0.172312893376552,0,0,0,0,0
XMR,0.955080209272067,0,0.0110540277409403,0,-0.243922020318056,-0.0856845539682061,0,0.137579426768051,0.137864914712459,0,0,0,0,0
XEM,0,1.02263169444107,-0.163141355977958,0.205264087895059,0,0.153405623567533,0.499317374115514,0,-0.520264008287419,0.0754784543540209,1.88133304557955,0,0,-0.463487265958877
DGB,0,0,-0.00934744280244272,0,0,0,0.744500074444204,0.0432091722910765,0,0,0,0,0,0
BV010082.Index,0,0,-8.19878231457467e-05,0,0,0,0,0,0,0,0,0,0,-0.0523142209911486
CVIX.Index,0,0,0.0372172299248063,-0.131705676830921,0,0,0,0,0.0630261040860078,0,0,0,0,0.0930288638103467
DXY.Curncy,0,0,0.00673296828778848,0.0310704030050929,-0.0534258775454278,0,0,0.0203420099123871,-0.00422392235908995,0,0,0,0,-0.0265706143634214
SPX.Index,0,0,-0.00342232947207178,0.00574361987350308,-0.000421986072704159,0.0101361086054589,0,0,0,0,0,0,0,-0.0736537221480247
VIX.Index,-0.182385513615103,0,0,0.224543115359031,0,0.0269835283581312,0.0255963241738847,-0.110251209351346,-0.0565125778852183,-1.08204807869145,0,0,-5.93193015622859,0
