,BTC,ETH,ADA,XRP,DOT,DOGE,BNB,LTC,LINK,XLM,BCH,AAVE,UNI,WBTC,BSV,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0245446375915151,0.0269011618015562,0.0107334172540569,0,0.00623936716919923,0,0,0,0,0,0,0,0.858828221918487,0,0,0,0,0,-0.00416265412572567
ETH,0,0,0,0,0.0888071808309168,0,0,0.652699234830692,0,0,0,0.0364889465684001,0.196922613979188,0,0,0,0,0,0,-0.0408598740829096
ADA,0,0.192611841478479,0,-0.0448527944955828,0,-0.020588338144949,0.719375457329464,0,0,0.320441083066244,0,-0.0355934791241661,-0.0595193182636599,0.221198590601419,0,0,0,0,0,-0.0640619589728015
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DOT,0,0.22221465817371,0,0,0,0.0134308482123075,0,0,0.429345458887128,0,0,0,-0.0468406381805621,0,0,0,0,0,0,-0.0844234259761384
DOGE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BNB,0,0,0.391082860673443,0.0343268162257106,0,0,0,0,0,0,0,0.0681056455599943,1.73472347597681e-18,0,0,0,0,0,0,0.0524820800295924
LTC,0,0.223022921173796,0.0117399014510697,0,0,0.0256319580209322,0,0,0.104881762924603,-1.73472347597681e-18,0.367101700280805,0,0,0,0,0,0,0,0,-0.0176014289905297
LINK,0,0,0.264210871112746,0.0544248332257167,0.445437924045121,0,0,0,0,0.190042789650871,0,0.0820353923204631,0,0,0,0,0,0,0,0.011939627418561
XLM,0,0.0195142007671614,0.369389469654567,0,0,0.0698823214279765,0,0,0,0,0.272516191410143,0,0.022589649512144,0,0,0,0,0,0,0
BCH,0,0.184889635690588,0.193577998243452,0.0249505046402347,0,0,0,0.252908107763484,0,0.0785435155192314,0,-0.0502326500075483,0.0671677837476605,0.133034077025798,0.0865236011187195,0,0,0,0,-0.0452206602065759
AAVE,0,0,0,0,0,0.00340041557441476,0,0,0.398185944372441,0,0,0,0.481411704247085,0,0,0,0,0,0,0
UNI,0,0,-0.349410118984998,0,0,-0.132012258312201,0,0,0,0.965439157981629,0,0.51434770233974,0,0,0,0,0,0,0,0.157882497982068
WBTC,0.809512637550568,0,0,0,0.00975500558121654,0.00322149204084038,0,0.0361443041134631,0,0,0.0742500641345746,0,0,0,0,0,0,0,0,0
BSV,0,-0.00804884936962902,0,0.0433467552007182,0,0,0.113278368925788,0,0,0.0716676559986817,0.586761930572895,-0.0387995867369837,-0.00774750710367669,0,0,0,0,0,0,0.0347978984564955
BV010082.Index,0,0,0,0,0,6.47495886264382e-06,-0.0152305133275351,0.00733722151349027,0,0.017210807064176,0,-1.35525271560688e-20,0.000384210729722716,0,0,0,0.0121235580950501,0,0,-0.000195156759656933
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,-1.8360389294075e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010176246034384
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0466066377839689
VIX.Index,0,-0.0138516971402561,0,-0.0439462308665916,-0.523747327936429,-0.0463172295716531,-0.00688011921246287,0,0.335059713261768,-0.285054655543692,0,-0.0623147925603974,0,0,0,0,-0.355679722168404,0,-5.53623642878449,0
