,BTC,XRP,ETH,BCH,EOS,XLM,BSV,LTC,ADA,XMR,TRX,MIOTA,DASH,BNB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.306691146640257,0,0,0,0.00937433394364928,0,0,0.323597021397657,0,0.0569476400139332,0,0.0452728597649531,0,0,0,0,0,0
XRP,0,0,0,0.121071340530195,0,0.293959291155097,-0.0187548173364515,0,0,0,0,0,0,0,0.208693933586384,0,0,0,0,0.103617600949772
ETH,0,0,0,0.150189052749072,0,0.118885684452789,-0.00167072107811878,0.236494172184774,0,0,0,0,0,0.228777053690782,0.0332462145400472,0,0,0,0,0
BCH,0,0.343684038634912,0,0,0,0,0.0524367138633866,0.424827544005606,0.929015737849067,-0.355570073473184,0,0.207350412285282,-0.263288307637794,0,-0.106557863391758,0,0,0,0,0
EOS,0,0.0146095286461768,0,0,0,0.113126093494921,-0.00789228433332836,0.56897555494507,0.172151726940779,0.0707281334256836,0,0,0,-0.108186169465289,0.0223893505190999,0,0,0,0,0
XLM,1.4428843930343,0.360156567186001,2.77555756156289e-17,0,0,0,-0.0393840731142325,0,0.499202429032492,-0.520975219687887,0,1.38777878078145e-17,0,-0.0929748653100934,-0.242659245750302,0,0.183338067265194,0,0,-0.101316468887606
BSV,0,0,0,0.991734657066925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0.0714948682841216,0,0.19591380765838,2.16840434497101e-19,0.566574151006698,0,-0.00524584849227494,0,0,0,0.159381273237114,0.0135311415128961,0.0359247568216261,0,0,0,0,0,0,0.0523014663692382
ADA,0,0,0,0.208369522993035,0,0.198885777372215,-0.00335254873286102,0,0,0.149087956841188,0,0.0973663671543245,0.342555934254329,0,0,0,0,0,0,0
XMR,0.497290110857006,0.0495568512548257,0,0,0,0,0.00520067353243211,0,0.0576331448170541,0,0.264140284674917,0.0478048841338843,0,0,0,0,0,0,0,0
TRX,0,0,0.292366790712792,0.113446365288417,0,0.0908901603263924,0,0,0,0.118921329960744,0,0.058987631382174,0,0,0,0,0,0,0,0
MIOTA,0,0,0,0.186334276068973,0,0.167456672907348,0.0245132013027108,0.0970490164816879,0,0.225654880194018,0,0,0,0.0210477018085532,0.24248572103135,0,0,0,0,0.0239254209382364
DASH,0,0,0,-0.257574539013081,0,-0.029609173058064,0.0186287960213135,0,0,0,0.63238817866881,0,0,0.392874984375131,0.210857042868302,0,0,0,0,0.0538255923087572
BNB,0.245443893600763,-0.097605725004873,0.749785473759706,0.0899480795323585,-0.35329124442521,0,0,0,0,0,0.0896235008060245,0,0.13968753098362,0,-0.00327007313080405,0,-0.0485703999524218,0,0,0
XEM,0,0,0,0.0905668019510453,0,0,0.00989951177734294,0,0,0,0,0.133548470392187,0.461229737550923,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0.0911085432026329,0,0,0.00491736633479611,0,0,0,0,-0.180207678302012,0.0784099087125638,0,0,0,0,0,0,0.109783202809996
DXY.Curncy,0,0,0,0.0125840387122775,-0.0433150019414483,0,0.00397592020282974,0,0,0,0,0.00523780894987701,0,0.00999091844224556,0,0,0,0,0,0.016943973754297
SPX.Index,0,0,0,0.011281754449711,0,0,0,0,0,0,0,0,0,0,0.0036893393706644,0,0,0,0,-0.113152028407433
VIX.Index,0,0,0,0,0,0,-0.022684102437766,0.0614271902877847,0,0,0,0,0.109701332251554,0,-0.0541971962372351,0,0.024546494586048,0,-5.18431546839882,0
