,BTC,ETH,XRP,LTC,BCH,LINK,ADA,DOT,BNB,XLM,BSV,EOS,XMR,XEM,WBTC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0116452677119675,8.67361737988404e-19,0,0.0233386461766311,0,0,0,0.0106155815177657,0,0,0,0,0.973467899359445,0,0,0,0,0
ETH,0,0,0,0.0425197455948013,0,0,0.440148420024829,0.332734492651934,0,-0.0494169560135687,0,0,0,0.0274321280729223,0,0,0,0,0,0
XRP,0,0,0,0.16758174522891,0.445769047691657,0.190733996792238,0.156902214861677,0,0,0.298641526568374,0,0,0,0,0,0,0,0,0,0
LTC,0,0.130899349544756,0,0,0,0.547502488742392,-0.0523267651902143,0.253042515219051,0,-0.0953723298746297,0,0.245670432042865,0,-0.11796430075792,0.398242887816836,0,0,0,0,-0.541122081621557
BCH,0,0.0358508797721063,0.155716892781786,0,0,0,0.178802077722211,0.117440736392779,0,0,0.484206524221971,3.46944695195361e-18,0,0,0,0,0,0,0,0
LINK,0,0,0.0401813569554235,0.187104880279051,0,0,0.115337171008906,0.153732078421243,0,0,0,0.263256373480723,0.129520916451908,0,0,0,0,0,0,0
ADA,0,0.272031261319985,0.0617568004190355,0,0,0,0,0.0469118445266849,0,0.170951815389661,0,0.30229741787251,0,0,0,0,0,0,0,0
DOT,0,0,0.152652666616272,0.0446180805446009,0,0.460983705533134,0,0,0,0,0.0271842342608188,0,0,0,0,0,0,0,0,0
BNB,0.191611634828726,0.0510891341541759,-3.46944695195361e-18,0.0650053949896758,0.0658837497956229,0,0.0719157175121636,0,0,0.0965552295660729,0,0.0809322408799441,0,0,0,0,0,0,0,0
XLM,0,0,0.739252063882619,0,0,0,0,0,0,0,0,0,0,0.0396268697976814,0,0,0,0,0,0
BSV,0,0,0.0242005510732263,0,0.209285026017444,0,-0.0796778103048998,0,0,0.0177223249665155,0,0.741905047379076,0,0,0,0,0,0,0,0
EOS,0.150894186118106,0.0425047241057736,0.190376864696076,0.0122686812224237,0.0909787573820995,0,0.0309001920609636,0.122266377682879,0,0.0260214496070923,0.321384329341757,0,0.051656725413217,0,0,0,0,0,0,0
XMR,0,0,0.032005334154602,0.121678356513359,0.181730282441176,0.0622671356757109,0,0,0,0,0,0.0817284183168853,0,0,0,0,0,0,0,0
XEM,0,0,0.1990532307643,0,0,0,0,0,0,0.13008932759985,0,0,0,0,0,0,0,0,0,0
WBTC,0.975454157567779,0.0208757657995787,0,0,0,0,0,0,0,-0.00999832614980318,0,0,0,0.000554138325507893,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0.00606583124408388,0,0,0,0,0,0,-0.0080847241074052,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,-5.4654672844012e-05,0,5.34325090477676e-05,0,0,0,-1.92761810750827e-05,0,8.470329472543e-22,0,0,0,0,0,0,0,0,0,-0.125245657828854
VIX.Index,0,0.0234097785899661,0,-0.245079289033706,0,0.330344938991422,0.0241190346861914,0.246129349787765,0,-0.0843991497951733,-0.169726086207323,0,0,0.00106708935405305,0,0,0,0,0,0
