,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XMR,ADA,XLM,LEO,TRX,HT,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0,0,0.361716590119171,0,0,0,0,0.121896356149673,-0.0489465171498491,-0.125796740097556,0.202041508803711,0,0,-0.0301005606997451
ETH,0.236947134032462,0,0.389039184529507,0,0,0.183219145109519,0.0447258476975991,0.0173715821414489,0,0.126135704800297,0,0,0,0.18139365310777,0,0,0,0,0,0
XRP,0,0.151130896407686,0,0,0,0.129870045670834,0,-3.46944695195361e-18,0.015265218213581,0.0611452077482076,0,0,0.181659334453762,0.0357634443045921,-0.0738408819837231,0.0239423438464033,0,0,0,0
BCH,0,0,0,0,0.39950371452654,0.161747660281158,0.130263717343231,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.603732275280798,0,0.161204482106856,0,0,0.150819979136355,0.153885381359768,0,0,0,0.023731925700641,0.0698151600029026,0,0,0,0,0.0110635234353606
EOS,-0.170740375884995,0,1.15081008168355,0,0,0,0,0,0,0.178001647902583,0.478481876802127,0,0.0171699950010073,0,0,-0.0359837686195918,-0.111863719277773,0,0,-0.0777462845881068
BNB,0,0.143373546562376,0,0,0,0,0,0,0,0,0,0,0.289234415678333,0.167258540722791,0,0,0,0,0,-0.173705621597171
BSV,0,0,0,0,0,0,0,0,0,0.525762421754588,0,0.155142488103381,0,0,0,0,0,0,0,-0.0813343825776224
XMR,0.696311875489497,-0.501652762522136,0,0,0,0,2.77555756156289e-17,0,0,0,0.830366234495737,0,0,0.0950828178432695,0.458652103684518,0,-0.193597538410181,0,0,-0.104023697013025
ADA,0,0,0,0,0,0.0933532982877988,-0.0436697475110753,0.222359988820016,0,0,-0.0315724265376606,0,0.220839691775591,0.332586424069148,0.0687793897892678,0.0373455359646451,0,0,0,0
XLM,0,0.194507145346768,0,0.52012429306875,0,0.315846435646506,0,0,0.0981220430340395,-0.264948495632731,0,0,-0.271784784605708,0,0.0623626657221566,0.0285542479819154,0.0439844518862183,0,0,0.157228632092295
LEO,-0.207779996903742,0.265917626687565,0,0,0.197974747281242,-0.322326677482185,-0.117158825591108,0.0135135230173476,0,0,0.284188098674378,0,0.351327810661464,0,-0.21652777901819,0.165005789738463,0,0,0,-0.0974939613515417
TRX,0,0,0,0,0,0.345479098640764,0.205032430223293,0.12492096666015,0,0,0,0,0,0,0.29685985680956,0,0.397620182897064,0,0,0
HT,0.560471927008713,0,0,0.427400831319679,0.0236122442975057,0,0.174644490500421,-0.228529339619589,0,0.162857340266089,0,0,0,0,0,0.307763775745361,0,0,0,0.11161542345468
DASH,0,0,0,0,0.497712083548448,0,0.0593387637113718,0,0.114466293022283,0,0,0,0.163571990075148,0,0,0,-0.0767327049979561,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,-0.00915895721478443,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0829356246971868
VIX.Index,0,0,0,0,0.220929082336101,-0.541068359781619,0,-0.7691981076476,-0.165349822525652,0,0.998627643692609,0,0,0,0,-0.360129545952061,0.270001195819217,0,0,0
