,BTC,ETH,XRP,LTC,BCH,BNB,EOS,BSV,XLM,ADA,TRX,XMR,LEO,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.0942932476501897,0,0,0,0,0,0,0.235938475822114,0,0.129588536117859,0.304907678436294,0,0,0,0,0
ETH,0,0,0,0.30009486241757,0,0,0.139230259164206,0.13023020407436,0,0,0,0,0,0,0.0723788716717727,0,0,0,0,0
XRP,0,0,0,0.184006290220382,0.195750154735848,0,0.113993046282835,0,0,0.127688392107827,0.0235456335842551,0,0,0,0,0,0.12325601668699,0,0,0.123959871526138
LTC,0,0,0,0,0,0,0.18904643695667,0,0,0,0,0,0,0,0.516616140641953,0,0,0,0,0
BCH,0.110916050929399,0.176998300813676,0,-4.33680868994202e-19,0,0,0.0366952405961867,0.108598644209856,0,0.0298788067558317,0,0,0,0,0.199912961567933,0,0,0,0,0
BNB,0,0.114385001809815,0,0.11842488341882,0,0,0,0.0320149904418907,0.104237612622131,0,0.10913722806862,0.100145158078259,0,0.0838189594594074,0,0,0,0,0,0.00191753454563757
EOS,0,0.194293089159728,0.28634992220065,0,0.197083604630523,0,0,0.23432160287355,0,0,0,0.0668192484671059,0,0.000176091721042869,0,0,0,0,0,0
BSV,0,0,0,0,0.121181795295757,0,0.205309829564515,0,0,0,0.603111317776052,0,0,0,0,0,0,0,0,0.292380251011078
XLM,0,0,0,0,0.098783990646016,0,0,0,0,0.420781640587407,0.0605727816936811,0,-0.0626686425350053,0,0.0911042118450671,0,0,0,0,0
ADA,0,0,0,0.337876446613455,0,0,0.0336974383040965,0.0606989918702395,0.496874477363021,0,0,0,0,0,0.0334527342470164,0,0,0,0,0
TRX,0,0,0,0.277304622590865,0,0.386162541196855,0,0,0,0,0,0.293933392220308,0,0,0.119005826031874,0,0,0,0,0.265316437761723
XMR,0,0,0,0,0.0403894114950502,0,-1.73472347597681e-18,0,0.0349215445142765,0,0,0,0.42525810534661,0,0.45776050704811,0,0,0,0,0
LEO,-0.0439684407006049,-0.279459366965581,0.46391359773731,0.00776010784503427,0.0159498193927419,0,0.145386737461723,0.0123962096252541,-0.82057808653044,0.390694300862986,-0.24369178853327,0.737535204408675,0,-0.0360218682519982,0,-0.367718606563087,0,0,0,-0.0586812085882468
DASH,0,0,0,0,0,0,0,0.196986785042316,0,0,0,0,0,0,0.297276432835006,0,0.161190968029013,0,0,0
NEO,0.419754635487965,0,0,0.184251672294835,0,0,0,0.0377702488680423,0,0.214688301275929,0.125883348925171,0.11419884685691,0,0.0766378307007957,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,-0.0447064471296427,0,0,0,-5.42101086242752e-20,0,-0.0501573122843121,0,0,0.142956516642517,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,-0.00315366414657445,0,0,0,0,0,0.000866307842900276,0.00745616589726112,-0.0109485021748178,0,0,0,0,0,0,0.059517780357769,0,0,0,0
SPX.Index,0,0,0,-0.016321550303588,0.0100406788653799,0,0,-0.0112471336524223,0.0172357409371975,0,0,0,-0.0122698739681126,0,0,0,0.0138188526465951,0,0,-0.0697104073328919
VIX.Index,0.101002306099209,-0.0280254578556783,0.259073731599125,0,0,0,-0.392504097853811,0.462835602050741,-0.125500229690679,0,0,0,0,-0.301009963149463,0,0.580275785733752,-0.36455804317975,0,0,0
