,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0530506223645401,0.114189601017952,0.300226532192904,0.125852346136678,0.176424623628794,0.0956948930285928,-0.0938933074713659,0.134536278911769,1.0842021724855e-19,-0.14191724436358,0.244325136464348,0,0,-0.030394402497774
ETH,0,0,1.02152119364708,-0.601646789580171,0.767193741509049,0,-1.00602231402749,1.46674892576073,0,0,1.27105292568108,1.31338849013927,0,0,-0.0809132661051856
XRP,0,0,0,0.22456542116428,0,0,0.0747503183574337,0.0746310335195454,0,0,0.153801236003651,0,0,0,0
LTC,0.471066470406382,-0.129792476622534,0,0,-0.48490837174981,0,-0.102031866400335,0.118488457756144,0,-0.0271578486782545,0,0,0,0,-0.0761650210127734
DASH,0,0.0575126738234906,0,-0.231438200021436,0,-0.150773279527769,0.0830028836159121,0,-0.431744740241097,0,0,0,0,0,0.0371490184628962
DOGE,0,0,0,0.292967816957757,0,0,0,0.127198280008108,0,-0.066890531044298,0,0,0,0,0
XEM,0,-0.255727139243023,0,0,0.738029937978858,0.228010162048199,0,0.271399851327537,0,-0.117532865863174,0,0,0,0,0
XMR,-1.01572523015224,0.299165305150603,0,-1.38777878078145e-17,-0.644410348453934,0.472891819812445,0.247562008996357,0,0.670481691906651,0.144183555903619,-0.4175872119911,-0.403714489534393,0,0,0.0279430113563612
XLM,0.0661168172559537,-0.0142318096908012,-0.230355194144741,0.0443932647402067,-0.430134404548586,0.00967588314022473,-0.0404029088954365,0.156448605845828,0,-0.0784415459449928,0,0,0,0,0
DGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0.00428003700477516,0,0,0,0,0.00469508780483899,0,0,0,0.0289201670859542,-0.0290935533619139,0,0,-0.126106346389458
VIX.Index,0,-0.0241296666614983,0,-0.0843522416024276,0.0293259648089789,0,0,0.0418078715713695,0,0.00884653464367573,0.337543128677302,0,0,-5.48650614289333,0
