,BTC,ETH,LTC,XRP,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0330877986891361,0.367423881739491,0,0,0.0519073163451173,-0.00172251108862891,0,0,-0.0387154852655641,0,0,0,0,0
ETH,0,0,-0.742450010661202,0,0,0,0.019194257819616,0.061341573382486,0.647766633871334,0,1.03394713087773,0,0,0,-0.353248925618923
LTC,0.456862787703908,-0.0380741289637837,0,0,0,0,-0.0592251319307068,0,0,0,-0.412939560717659,0,0,0,-0.13586757808012
XRP,0,-0.0169806892879919,0,0,0,0,0.049554425154596,0,0,0,0,0,0,0,0.129376540105362
DASH,0,0,0,0,0,0,0,0,0,0.123701584484812,0,0,0,0,0
DOGE,0.313904303657748,-0.0317478115511743,0,0,0,0,-0.111824316492058,0,0.0459065767087228,0,0,-0.331452401317308,0,0,0.136192298498536
XEM,0,0,0,0,0.179467908372734,0,0,0.220653749455893,0,0,0,0,0,0,0
XMR,0.197503020910691,0.15373192515162,0,0.328457565043712,0,0.228195704491398,0,0,0.831074083440033,-0.0974279723131575,0,-0.389027345770958,0,0,0
XLM,0.1013527699264,0.146386446934667,0.201894874702253,0,0,0.161519660619316,0.118907914179269,0.11435847889849,0,-0.00249443783030977,-0.226556786124305,0.737156288592246,0,0,0
DGB,-1.32512272496009,-0.0393477032100534,0,0,0,0,-0.113533710861653,0.456531278627456,0.241015694320306,0,0,0,0,0,-0.68323572290187
BV010082.Index,0.490250413924275,0.108768469923399,-0.429418350784599,0,0,0.0942231400068746,-0.12509082715209,-0.0328279814125009,0,0.0721806016527939,0,0,0,0,0
CVIX.Index,-0.13191228306723,0,0,-0.140556257952461,0,-0.244569527757657,-0.132811442315032,-0.0259420785597513,0.616131496266345,-0.0816428537199353,0,0,0,0,0.100814738876191
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,-0.00172322952604775,-0.0504862965464778,0,-0.0154215363325714,0.0196710431129141,0,0.0105584198168345,-9.58544208538126e-05,-0.00384871145377389,0.0409720432913848,0,0,0,-0.157955115776331
VIX.Index,-0.0986092865610638,-0.0645692377055045,-0.476609334772811,0.957042471424168,0,0,0.0578759132406803,0.0480962447335841,0,-0.13013025064767,0.00455945777093028,0.045477242569928,0,-2.53213481679998,0
