,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0980394208740251,0.0984515166780568,0.351054152554774,0,0.179079058033114,0.233132726793476,0,0,0,0,0,-0.068798208165867
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0.305241879565936,0,0,0,0,0,0.304751961600625,0,0,0.35365267978286,0,0,0
DOGE,0.199350644752646,0,0.0677666000112767,0,0,0.154626928487004,0.376087913361172,0.0329020471211932,0,0,0,0,-0.00583677736670776
XLM,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0.551052852002664,0.205414269435061,0,0.7469519760439,1.73472347597681e-18,0,0,-0.0861201405255556,0,0,0,0,0.186699767161078
XMR,0.594816046557852,0.0963508993752234,0,0.987105966613449,0,-0.342527686397013,0,-0.122420821470012,-0.0788105278861876,0,0,0,0.0886754183018887
DGB,1.49814030827681,2.34070444000297,0.484751275613226,0.541593194639717,-0.802048971934355,-1.06018036107094,-1.19348079455585,0,0,-0.141496123938465,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391219973158914
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,-0.00536930716306788,0,-0.0388104729703875,-0.00114730314668957,-0.00407053668611757,0.00211677461327924,0,0,0,0,-0.108757275240171
VIX.Index,-5.42101086242752e-20,-0.177337823744256,-0.0485718659453342,-6.93889390390723e-18,0,0,-0.121301127885749,0.0571220005826636,0,0,0,-6.81812248063181,0
