,BTC,XRP,ETH,XLM,BCH,BSV,EOS,LTC,TRX,ADA,XMR,MIOTA,BNB,XEM,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0645344231024989,-0.0272304203154622,0.016791259599986,0,0.147825070021095,0.293224907423087,0,0.241803396729671,0.0299826214621646,0,0,0,0,0,0,0,0
XRP,0,0,0,0.320926607529655,0.0827861603609012,-0.0391197414785052,0,0,0.164702789001049,0,0,0,0.0449134590742691,0,0,0,0,0,0,-0.0143314493727226
ETH,0,0,0,0.194678117008665,0.0317364565526609,0.00822614097306261,0,0.364172940422575,0,0.154450386023038,0,0,0.165832236925624,0,0,0,0,0,0,0
XLM,0.310133182128694,0.346655350119521,0,0,0.140132876233855,0,0.374911284958661,0,0.0173659720883803,0,-0.0171192489212554,0.0443865679947729,-0.00859409253505505,0,0,0,0,0,0,0
BCH,0,0,0,0.40286942320168,0,0.0654015611587213,0.107184218162566,0,-0.450785560364362,0.766293119781069,0,8.67361737988404e-19,0,0,0,0,0,0,0,0
BSV,4.37510698276891,0,0,-2.38244484701954,1.68273219720805,0,0.0311292520451255,0,0,-0.86226145946073,0,-5.55111512312578e-17,0,-2.05242830811127,0,0,0,0,0,0.302036570045437
EOS,0,0,0,0.245343645611952,0.0665781972995308,0,0,0.379860643625171,0,0,0,0,-0.257389657005591,0,0.334834961776452,0,0,0,0,0
LTC,0,0,0,0,0,0,0,0,0,0.205682152801795,0.212411411925751,0.268550637913507,0.0103931900606989,0,0.0578738066484589,0,0,0,0,0
TRX,0,0,0,0,0,0,0,0,0,0.576090925989484,0,0,0.253914622384863,0,0,0,0,0,0,0
ADA,0.20303345952537,0,0,0,0.228513971108258,-0.0426974407304324,0.0813204220349448,0.00895667492172254,0.306817709395751,0,0.109759944579011,0.0647223627910161,-0.102149563576717,0,0.225104068122927,0,0,0,0,0
XMR,0.202481241854078,0,0,0,0,-0.0427907781789785,0,0.205523805219715,0.0935734389164494,0.0831714313223123,0,0,0,0.0734186848439036,0.261676545854969,0,0,0,0,-0.169587097146947
MIOTA,0.538097483581241,0,0,0.0593725771046789,0.163859406940845,0.0186868587923327,0,0,0.124216158288284,0.0640861832509749,1.73472347597681e-18,0,-8.67361737988404e-19,0,0,0,0,0,0,0
BNB,0.0280449539117206,0,0.369423900395749,0,0.158145759732372,-0.00924857157583583,0,0,0.375479968626509,0,0,0,0,0.0556803887435985,0,0,0,0,0,0.206317057671333
XEM,0,0,0,0,0.0595298788819586,0.00492872279925345,0,0,0.129708986866434,0,0,0,0.20432786472581,0,0.229250476044821,0,0,0,0,0
DASH,0,0,0.425141534572938,0,0,0,0,0,0.0888540976833073,0.300295895714127,0.0589953352108436,0,0.139990899936989,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0.0135088526530392,0.0116311524657718,0,0,0,0.0436464670004427,0,0,0,-0.151431470206746,0.0132640382715393,0,0,0,0,0.0715275618846581
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0.00365509776146591,0.00921892846086209,0,0,0,0,0,0,0,-0.00826911814068996,0,0,0,0,0,0,-0.133499008310124
VIX.Index,0,-0.355544368298982,0,0.225524408390721,-0.042057157261065,0,0,0,0.26099001066744,0,-0.268144927569025,0,0.0295388824829384,-0.204443050190014,0.168676856056924,0,0.142909487474309,0,-5.62653874373535,0
