,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.113314025770825,0.130585381668788,0,0.0110412163693759,0.0710026818834169,-0.052098243113959,-0.0125243299133982,0.138318741311881,-0.0110700871006472,-0.0216372375776826,0.0769114276592469,0.210778448318579,-0.872692783331355,0,-0.0839213084053881
ETH,0,0,0,0,-0.0320378378654924,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,-0.00269375537168305,0,-0.0738874282224465,0,0,0,0,0,0,0,0,0
LTC,0.486262816444264,0,0,0,0,0.101641660417005,0.0312381437333662,-0.0726493743708641,0.0575625242068424,-0.0141101831314412,-0.0198934317593347,0,0.129893043316207,0,0,0.000215247443616529
XMR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETC,0,0,0,0,0.00606097844400906,0,0.156368455442626,0,0,0,0,0,0,0,0,-0.136423924336222
DASH,-1.46482839224605,-0.424043538555496,-1.75227732414322,0,-0.0685948442811809,0.330083951026704,0,0.392639451328766,0,-0.0259854650926781,-0.207893134129253,0,1.09662681098274,0,0,0
XEM,0,0,0,-1.56573672013949,-0.0243074146336098,0.0999650618147761,0.14100526201552,0,0,-0.407391037794754,-0.0410428027418078,-0.655724245850447,0,0,0,0
DOGE,0,0.220029708509414,0,0,0,0,0.108597156408932,0,0,0,-0.0697439611639152,0,0,0,0,0
XLM,0,0,0,0,-0.0448190346608718,0,0,0,0,0,0,0,0,0,0,0
DGB,0,0,0,0,-0.0730695663191384,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,-0.106055184125159,0,0,0,-0.173555446819319,0.00178193275743223,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,-0.0541213718138615,0.0669529048716407,0,0,0.00279197550454185,-0.00406269723341028,0,4.33680868994202e-19,0,0,-0.00259837825529815,0.0375823471809539,0,0,0,0
SPX.Index,0,0,0,0.0541163516859532,-0.000747330877560569,-0.00901510354304797,0,0.00985625544994986,0.0356806798372212,-0.0128388045751019,0,0,-0.0119468178240819,0,0,-0.0587046114722376
VIX.Index,0,0,0,0,0,0,0,-0.17097273502785,0,0,0,0,0,0,0,0
