,BTC,ETH,XRP,LINK,DOT,BCH,LTC,BSV,BNB,ADA,CRO,EOS,XTZ,XLM,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0244304660255421,0.0796528566078764,0,0,0.436391137196391,0,0,0.11633884087884,0,0,0,0.0427456999013275,-0.0570039477700374,0.0117023058151022,0,0,0,0,1.0842021724855e-19
ETH,0,0,0,0.0107924458112466,0.0211179564763477,0,0,0,0.352333107048791,0.169617940335981,0,0,0.120601170657742,0,0.0195812304384052,0,0,0,0,0
XRP,0,0.366439531729916,0,-0.0380444229704968,0.0360503817867204,0,0.270052595654122,0,0,0,0,0.00259942071824671,0,0.0190534757453329,0,0,0,0,0,0
LINK,0,0.64765030013908,0,0,0.252869918462081,0,-0.0374429507808218,0,0,0,0,0,0.500711245854097,0,0.0493065696397696,0,1.45000337344372,0,0,0.549907401476251
DOT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BCH,0.286644792094541,6.93889390390723e-18,0,0,0.0159957437266788,0,0.362515458613764,0.208640932809299,0,0.0175962881331692,0,0.0328918788020399,0,0,0,0,0,0,0,-0.0390188366154309
LTC,0,0.0661474910110142,0,0,-0.00491313106795312,0.771301008575573,0,0.0688990508923116,0,0,0,0.175117536346031,0,0,0.00406545084058991,0,0,0,0,0
BSV,0,0.2085806391959,0,0,-0.00049368748463538,0,0.342674594166212,0,0,0.10601147033216,0,0.110794036126269,0,0,0,0,0,0,0,0
BNB,0,0.042306133104815,0,0,-0.0228426644495545,0,0,0,0,0.356246973046113,0,0,0.068136697315357,0,0,0,0,0,0,0
ADA,0.152299784502698,0,0.553461422916339,0.193506053429869,-0.0163197260582597,0,0,0.388347754840806,-0.0539265203389091,0,0,-0.306587553274971,0.063887363778575,0.233688215524617,-0.0551056725460007,0,0,0,0,0
CRO,0,0,-1.73472347597681e-18,-0.0145674322174786,-0.0312983919416786,0,0,0.161403712999344,0.151889833066033,0.123801789865012,0,0,0.0502398723138904,0.0157438706477068,0,0,0,0,0,-0.00914669836525339
EOS,0,0.312736966876221,0,0.020149771143487,0.0112040126881129,0,0.0673206647152471,0.290344065047457,0,0,0,0,0,0.495765915005581,0.0103830333611451,0,0,0,0,0
XTZ,0,0,0,0.356244772617203,-0.0225895160706537,0,0,0,0,0,0,0,0,0.71592394538491,0.0360771547088678,0,-0.0841517109088065,0,0,0
XLM,0,0,0,0,0.00866585905151674,0,0,0,0,0.410733664135381,0,0.153513196569507,0.0240198626784266,0,0.0794764461247243,0,0,0,0,0
ATOM,0,0,0,0.50412871724424,0.0942932597022434,0,0,0,0,0,0,-0.0468501343915124,0.282082314973773,0,0,0,0,0,0,-0.513825152049487
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,-0.0349822006792442,0,0,0,-0.0192886027259876,0,0.041421241458315,0,0,0,0.00122162469226952,0,-0.00194097449555058,0,-0.03217378613227,0,0,-0.118042553733582
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
