,BTC,XRP,ETH,BCH,XLM,EOS,LTC,ADA,XMR,TRX,MIOTA,DASH,BNB,XEM,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.00704265067442147,0.207986760480595,-0.0845552448840839,0,0,0,0,0.136004678610874,0,0.00439558878466072,0,0.552480867549068,0,0,0,0,0,0,0
XRP,-0.313893894219191,0,0,-0.130832133029585,0,0.254097682421399,0.318196434941649,0,-0.109581817611717,0.463410861527589,0,0,0,0.132679612994967,0,0,0,0,0,0.0385239327175035
ETH,0,0.0623617857900607,0,0.0958264792587494,0,0.262788903522249,0.0982499423444327,0.0615565787209618,0,0.142158575331532,0,0,0,0.0186449647166481,0,0,0,0,0,0
BCH,0,0,0,0,0,0,0,0.878911198798077,0,0,0,0,0,-0.156620900798661,0.533722030342445,0,0,0,0,0.145426862923168
XLM,0,0.0835206989527781,0,-0.0940290215266178,0,0.669668556992362,0.41767547255634,0.652063631883049,0,0,0,0,-0.793478985067628,-0.210577212731697,0,0,-0.326741804193782,0,0,0
EOS,0,0.0460613331574609,0.237911977241453,0,0,0,0,0.32106365833734,0,0.156231365822698,0,0,0,0,0.187745797656282,0,0,0,0,-0.00323221007758349
LTC,0,0,0.281100326299945,0.178199562405648,0,0.137605091882224,0,0,0,0.166519894812894,0.185533867300111,0,0,0,0,0,0,0,0,0
ADA,0,0.00783023274491863,0.125978578205591,0.314490906207614,0.120371353666954,0.13396394995778,0.0509450138323264,0,0,0,0,0.0734112674310921,0,0.0688476264973149,0,0,0,0,0,-0.0682369840589265
XMR,0.481333926681732,-0.203642115590202,0,0.0314363902640705,0.100546985150769,0,0,0.217966771968721,0,0,0.312710391945586,0.0362048882426142,0,-0.0555433804563519,0.189072704245962,0,-0.340933182496446,0,0,0.130296627671552
TRX,0,0.0702167767757401,0,0,0.0952652918189693,0,0.395762203188996,0,0.0949128000072941,0,0.0837369021692598,0,0,0,0,0,0,0,0,-0.0190765878776538
MIOTA,0,0.120431764532004,0,0.0729382683718594,0,0,0,0,0.299327863040716,0.245045029529539,0,0,0,0.192894299078493,0.0802210583045098,0,0,0,0,0
DASH,0,0,0,0.179551924567863,0,0,0,0.0797380043140708,0.05418361985463,0.21347796428339,0.179364467321993,0,0,0.13578425424662,0,0,0,0,0,-0.00882249692524232
BNB,0.381717869733831,0,0,0.046576695024277,0,0,0,0,0,0.226916412131459,0,0,0,0,0,0,0,0,0,0
XEM,0,0.0510218708420878,0,0.155720804968287,0.0863951609537709,0,0,0,0,0,0.497562179735007,0,0,0,0,0,0,0,0,0
NEO,0,0,0.0316408906963643,0.100946364829442,0,0,0,0.442834804447606,0.233620855660201,0,0.120947090017727,0,0,0,0,0,0,0,0,-0.0413110579383837
BV010082.Index,0,0.0230264638040551,0,-0.0429628244699287,-0.115776540364072,0,0.094503452471114,-0.164630364931108,0.368989263197825,0,-0.12338001794313,0,0,-0.00371238297094044,0,0,-0.115780837888431,1.04189654441139,0.671722411605379,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1156084682167
DXY.Curncy,0,-0.010484856616354,0,-0.0111354865637929,-0.0338285954390726,0,0,0,0,0,0.0657771795847559,0,0,-0.0169379823431251,0,0.117358450445929,0,0,0,0.0259128225887603
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106858436984775
VIX.Index,0,0.206380176579588,0.839001704714686,-0.0288594184960151,0,0,0,0,0,0,-0.239752699530718,-0.135006283068998,0,0,-0.339480547010552,0,0.374152080873142,0,-2.98523588867315,0
