,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,ZEC,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.195335697125562,0.0680885991367915,-0.0322931388906366,0,0,0,-0.00192625280931927,0.0684773923876507,0,0,0,0,0,0,0
ETH,0,0,0,0,0,0,0,0,0,0,0,0.120226577746942,0,-0.163824005682502,0,0,0,0
XRP,-0.351521436369954,0,0,0,-0.0673967043075766,-0.106640760310408,-0.0103916240829972,0,-0.124915486921666,0.0393145135345509,0.0296510065178952,0.0184219009383424,0.098361180100532,-0.256425616967793,0,0,0,0.318982603595108
LTC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0,0,0,0,0,0,0,0.178473799733193,-0.0792979447746847,0,0,0,0,0,0
ETC,-0.545351323543072,0,0,-0.307348506962151,-0.0774830775526537,0,0.929306970070892,-0.34080947272257,0,0,0.0848842749563276,0.00969983716469669,0.428754698597639,0.537475982110725,0,0,0,0.326686578445408
DASH,0,0,0,0.0810446730771674,0.117566614439395,0.379193546451318,0,0.310323368876125,0,0.054050166205522,-0.0337624734583035,-0.0106883578750497,-0.176737623166488,-0.563086213383442,0.312580702627999,0,0,0
XEM,0,0,0,-0.182629232260733,0,0,0.214735676636837,0,0,0,0.0601221059124372,-0.111613666959704,0,0,0,0,0,-0.1090284981391
DOGE,0,0,0,0.211473574118279,-0.164916875128009,0,0,0,0,0,0.008631823921968,0.0180179483120651,0.103400404256981,0,0,0,0,-0.118915082581207
XLM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZEC,0.844518710901395,0,0,0,0.142149294256026,0,0,0.346789178794396,0,-0.1384267913216,0,0.00233577598290429,0.493874035311894,0,0,0,0,0
NEO,0,0,0,-0.350014044453667,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0.82985840709767,0.491342052919538,0.328336429964631,0.697476535793528,0.0199530671048056,0.608471459518981,0,0.108850703664636,0,0,-0.085021663463624,0.127574821049746,0,0,0.195264113089305,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0.00496630611514009,0,0,0,0,0
SPX.Index,0,0,0,0,0.00101742418698134,2.16840434497101e-19,0.0155070411045581,0,0,-0.0189638912136305,0,0.0122575713677471,0,0,0,0,0,-0.0267789165676671
VIX.Index,0.359141537003398,0.117642288866374,1.05722645545444,0.00102842741801884,0.0672475932706952,0.145345566329074,0,0,0,0.0365271084153774,0,-0.0793158380308424,0.0908589296089302,0.358865624319203,0,0,0,0
