,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,MIOTA,XMR,TRX,DASH,ETC,NEO,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.258059113233156,0,0,0,0,0,0.127407415912063,0.000779265961911968,0,0,0,0,0,0.117581957219173,0,0,0
ETH,0,0,0,0.224749837361797,0.0939865126952855,0,0,0,0.0561035316734732,0,0.107067428459125,0,0.151217183085312,0.046211977654378,0.0245071732648016,0,0,0,0,0.0103783730485806
XRP,0,0,0,0.239707547608136,0.185510123637197,0,0,0,0,0,0,-0.143263715190835,0.378313308597917,0.323193222888793,0,0,0,0,0,0
BCH,0,0,0.272285430309139,0,0.0412287034666815,0,0.212706333797209,0.216579658155873,0,0,0,0,0,0.0494276259264889,0,0,0,0,0,-0.0351293379936091
EOS,0,0,0.404738589877709,0,0,0,0,0,0,0,0,0.0201764111246551,0,0.378846633597229,0,0,0,0,0,0
XLM,0,-0.454909937926036,0.260964792902471,0,0,0,0,0.248718705268714,0.150053054081926,0,0,0.0915344708457623,0,0,0,0,0,0,0,-0.00651169025169166
LTC,0,0,0,0.367015209134219,0,0.19158262528629,0,0.163133988215375,0.0808393549429217,0,0,0,0.0394385696795101,0,0,0,0,0,0,0.0614795361577703
ADA,0,0,0,0.224389437330855,0.25259147786032,0,0,0,0.0809925272605458,0,0.04618905581413,0.0288089944020799,0,0.0565274124209838,0.151273920714735,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0,0,0,0,0.106370344015715,-6.93889390390723e-18,0,0.67538898089825,0.380846172198122,0,0,0,0,0
XMR,0.629435846863939,0,0,0,0,-0.124130748605217,0,0,0,0,0,0.258510817513393,0,0.122520450637616,0,0,0,0,0,-0.250045497470642
TRX,0,0,0,0,0,0,0,0,0.294693449502648,0,0,0,0,0.390434701716702,0,0,0,0,0,0
DASH,0,0,0,0,0.206833438695836,0,0,0,0,0,0.42125972812847,0,0,0,0.338272160086594,0,0,0,0,0
ETC,0,0.655784666674257,0,0,0,0,0,0,0.204822809935924,0,0,0,0,-0.101919485723718,0,0,0,0,0,0
NEO,0,0.276206273768178,0.182582674666334,0,0,0,0,0,0.456319052557515,0,0,0.244331478436493,0,0,0,0,0,0,0,0
BNB,0,0,0,0,0,0,0,0.283230410634538,0.236121369417943,0,0,0.15470910722812,0,0.0210348652877511,0,0,0,0,0,0.0537296203977666
BV010082.Index,0,0,0,0,0.117933618122883,-0.051187483502544,0,0,0,0,0,-0.00991984659796725,0,-0.0403072897191927,0,0,0,0,0,-0.0520813744534932
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,-0.0105183400073164,0,-0.00502378645876581,0.0126460789341365,0,0.000223717950792835,0,0.00203932295295509,0,0,0.111492890352916,0,0,0
SPX.Index,0,0,0,0,0.0109259205773993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0478289677842141
VIX.Index,-0.470752918393995,0.3949654140976,-0.402548674515361,0,0,-0.497350275416733,0,-0.226103447021898,0.0262763462266499,-0.684619745330917,-0.745453356328596,0.0339849025060494,0,1.01679396199743,0,0,2.14700206099764,0,0,0
