,BTC,ETH,XRP,BCH,ADA,BSV,LTC,BNB,CRO,LINK,EOS,XTZ,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0280504924882409,0,-0.0845783418946126,0.0999574140469894,0.0742394525359311,0,0.359548129089337,0.0223609648218214,0.112144022218763,0,-0.0806037541269861,0.175329965600089,-0.10367354740284,0,0,0,0,0
ETH,0,0,0.169416625751038,0,0.0690046645341908,0.148723534191937,0.123936846443159,0.180667441847842,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0.306485740995259,0.126231661913669,0,0,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,-0.0688427593632161,0.20287336318523,0.40002060265556,0.043242335901105,0,0,0.416264805852655,-0.0302400143494253,0,0,0,0,0.035498314982277,0,0,0
ADA,-1.44801166049491,0,0,0,0,0,0.973419579040355,0.441565649280675,0,0.0446178307013035,-3.46944695195361e-18,0.0395599332632149,0.212633659191626,0,0.110999918941488,0,0,0,0,0.027535088715879
BSV,0.28131949419188,0,0,0.529928435310859,0,0,0.0475079295949904,0,0,0.0272327075568991,0,0,0,0,0.247671892238825,0,0,0,0,0
LTC,0.264254831349221,0.0138672951876782,0,0.431992027241419,0.153560805620558,0.257281110128863,0,0,-6.93889390390723e-18,-0.0538151939224098,0,0,-0.00965164949189876,0,0,0,0,0,0,0
BNB,-0.128081978432476,0.0949269020788856,0,0,0.169318448371526,0.073222039278942,0,0,0,0.0368195374338694,0,0.0861740924334977,0,-0.37402308889782,0,0,0.455863193464068,0,0,0.076422222547149
CRO,0.770628985011901,0.109381096462341,0.183225646461488,0,0.0667986320731661,-0.11233570583445,0,0,0,-0.021902569207147,-0.19590643525284,0,0.00594202534793062,0,0,0,0,0,0,-0.0850830700036423
LINK,0,0,0.247839102341834,0,0.115750424783013,0,0,0,0,0,0,0.769381465344509,0,0,0,0,0,0,0,0
EOS,0,0,0,0.448469276421237,0.0585123261566809,0,0.134431425048828,0,0,-0.00518074607004822,0,-0.0129857438462961,0,0,0,0,0,0,0,-0.0426050008741196
XTZ,0,0,0,0,0,0,0,0,0,0.363520025743592,0,0,0.203996520888807,0,0,0,0,0,0,0.163055209721197
XLM,0,0,0,0,0.200392516195741,0,0,0,0,0,0,0.420815254016314,0,0,0,0,0,0,0,0
OKB,0.230792113099307,0.0649450916699576,0,0,0.119666905587158,0,0,-0.227154946063252,0,0.0534030937995192,0,-0.0867001554439768,0,0,0.129157364324502,0,0,0,0,-0.00644154927830089
XMR,0,0,0,0,0.0368086364313243,0,0,0,0,0.00559135327579438,0,0,0,0.539865896769293,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,-0.0685876319924956,0,0,0,-0.00759098637900981,0,-0.019146375851249,0.0272974007331502,0.0260862781693352,0.0191301431321525,0,-0.0683439965837825,0.0676766648765235,0,0.0396272259524313,0,0,0,0.202021411653594,0.0394460842533684
SPX.Index,0,0,0,0,0,0.0146494168801703,0,0,0,0,0,0.0148340165750806,-0.0196816318905379,0,0,0,0,0,0,-0.136984426915933
VIX.Index,-4.2351647362715e-22,0,0,0,0,0.162488471732874,0,0.228067277686655,-0.087266016213321,-0.031848391531996,0,0.0323469525997214,0,0,0.231826600868123,0,-0.283904128818546,0,-2.51443745669357,0
