,BTC,ETH,DOT,ADA,BNB,XRP,LTC,LINK,BCH,XLM,DOGE,WBTC,UNI,ATOM,AAVE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0,0,0,0,-0.00196440879921208,0.972896551042938,-0.00519301461012055,-0.00618844425828935,0,0,0,0,0,0
ETH,0,0,0.221694078290622,0,0.0689496502740832,-0.0120315469950896,0.00635741013910303,0,0.0483627146778712,0,-0.0304147768251343,0.303237732242194,0,0,0,0,0,0,0,-0.167470477397513
DOT,0,0.298510741674203,0,-0.134311192165968,0,0,0.29318755455714,0,-0.239109667658638,0,-0.00549048889311257,0.673125942267813,0,0.232965081447625,0,0,0,0,0,0
ADA,0,0,0,0,0.106928226358748,-0.154542533580449,0,0,-0.321055290319624,0.611686945848632,-0.00750589160631491,0,0.125680568057446,0.113779266351008,0,0,0,0,0,-0.19545105600759
BNB,0,0,0,0.605151884716209,0,0,0,0,0,0,-0.00477929868586962,0,0,0,-1.73472347597681e-18,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0.46325170992933,0,0,0.562175125112432,-0.154068298620305,0.1573124803809,0,0,0,0,0
LTC,0,0,0.299918826250352,0,0.140703551398085,0,0,0,0.256146693937833,0,0.0149907861503173,0.137618949859504,0,0,0,0,0,0,0,0
LINK,-0.0761610749299353,0.11843147537442,0,0,0,0.0783723312785657,0.1591090580722,0,0.300870506937473,0.0912458239464426,0,0,0,0.118633157951773,0.0650666435235849,0,0,0,0,-0.124051159203791
BCH,0.14701661182167,0,0,-0.0331620427359323,0,-0.0174998834486529,0.219574426840183,0.511669707173775,0,0.166297823598967,0,0,0,0,-0.101936064368683,0,0,0,0,0
XLM,0,0.0056108549805561,0,0.189000138439172,-0.0518829592256569,0.114959511534689,0.197422618923453,0.268755340673024,0,0,0,0,0.241959044594244,0,-0.259937918714391,0,0,0,0,-0.20205304493089
DOGE,0,-0.723913753010348,0,-0.613382513495396,-0.0299222390881344,-0.635820066051928,0,0,-1.94912205899486,1.38910071274645,0,0,-1.50093575059983,-0.109631062956581,0.983545708893077,0,-3.92779895967814,0,0,0
WBTC,0.965569669720405,0,0.0149220499188098,0,0,-0.00306003756215532,0.00894974134447695,0,0,0,0.00273291305924804,0,0.0117554660725835,0,0,0,0,0,0,0.00977864255218831
UNI,0,0,0,0,0.00138463044713199,0.155854591765412,0,0,-0.0814558382367108,0.304539511844412,-0.162310945992397,0,0,0,0.369796128947565,0,0,0,0,0.374212955478683
ATOM,0.119946400541721,-0.971996989615494,0.902689420042602,0,0,-0.257993369795658,-1.07933470276575,1.25979930630628,0,0.165353456199021,0,0,0.136052829869158,0,-0.268721551689591,0,0,0,0,0
AAVE,0,0,0,0.248820209383908,0.0760101585452462,0.210730871769143,0,0,0,0,-0.0123566469951568,0,0,0,0,0,0,0,0,-0.198791162644183
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,7.93140244474701e-06,0,-7.87074326883505e-07,0,0,0,0,0,0,0,4.2351647362715e-22,0,0,0,0,0,-0.0485100181625765
VIX.Index,0,0,0,0.116256889085008,0.0612830971703581,0.115465779888491,0.0452968969545503,0,0,-0.469006996191219,0.0843067387138991,0,0.394620421191352,-0.0481683243910249,-0.611136455001607,0,0,0,0,0
