,BTC,ETH,XRP,BCH,EOS,LTC,BNB,XLM,ADA,TRX,BSV,XMR,DASH,MIOTA,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.525811788167425,-0.132302950084419,0,0,-0.0802557874982525,-6.93889390390723e-18,0,-0.0408561169483293,0.339625203018959,0,0,0,0,0,0,0,0.065821406646856
ETH,0.203132944286592,0,0.1233897716024,0.0490145974010981,0,0.0270052458479087,0,0.482253596915504,0,0,0.025083221734785,0,0,0,0.0179544024470808,0,0,0,0,0
XRP,0,0,0,0,0,0.104690909852932,0,0,0.0410550638534444,0.30220343216363,0,0,0,0.0787949547401086,0.235039228844747,0,0,0,0,0
BCH,0.506481514363605,0,0,0,0.0301003888474887,0,-0.0123029149793302,0,6.93889390390723e-18,0,0.0419359578181586,0,0.562952633438461,-0.082731472537722,0,0,0,0,0,-0.0366174557845823
EOS,0,0.231748451260789,0.17520176339721,0.292377303766951,0,0.082572308231675,0,0,0.0492401687211563,0,0.0032964113623853,0,0,0,0,0,0,0,0,0.0250453028738268
LTC,0.352275254039189,0,0.027664153711762,0,1.38777878078145e-17,0,0,0.0352061501103298,0,0.354566240293267,0,0.253112155787967,0,0,0,0,0,0,0,-0.102768264939656
BNB,0,0,-0.00316043182470372,0,0,0,0,0,0,0,0.158288337823355,0,0,0.40255817130866,0,0,0,0,0,-0.168256741720636
XLM,0,0.543462012812521,0.0510517492808285,0,0,0.0486563108775936,0,0,0.274228163618367,0,0,0,0,0,0.0483988542042821,0,0,0,0,0
ADA,0,0,0.450438865233756,0,0.092188326966033,0,0,0,0,0.0772250353301771,0,0,0,0.293536886050437,6.93889390390723e-18,0,0,0,0,0
TRX,0,0,0.296551854714508,0,0,1.38777878078145e-17,0,0.137381754684675,0,0,0.0178637110936207,0.287327431660779,-4.33680868994202e-19,0,0,0,0,0,0,0.0562083240452561
BSV,0,0,0,0,0,0,0,0,0,0.800655072720676,0,-1.73472347597681e-18,0,0.125340670828951,0,0,0,0,0,0
XMR,0,0,0,0.0800537255341119,0,0.28668097314182,0,0.0205760864285708,0.223038263451888,0,0.00893733377815272,0,0,0.362774516424224,0,0,0,0,0,0
DASH,0,0,0.180961954992032,0.257349552698696,0,0,0.0297940674481428,0.187240819007107,0,0.0623145840604014,0,0,0,0,0,0,0,0,0,0
MIOTA,0,0.164778831428556,0.0646898239235278,0,0,-0.282250257798123,0.13543473218047,0,0,0.398839272694685,0.00277319237611409,0.353745238371261,0,0,0.227507410685339,0,0,0,0,0.0119984458961063
XTZ,0,0,0.158283935398218,0.0152468742580002,0,0,0,0.422583453417246,6.93889390390723e-18,0,-0.0236145458190801,0,0,0.463167708055561,0,0,0,0,0,-0.14753927625775
BV010082.Index,0,-0.0414216086507147,0,0,0,0,0,-0.00354973281835856,-0.0645029328089481,0,0.0211762358494704,0,0,0,0,0,0,0,0,-0.107163941819343
CVIX.Index,0,0.288926026323201,0,-0.0353044142187098,0.0671393450735574,0.0609136892321019,1.73472347597681e-18,0.0149223279166028,-0.247371023387827,0,-0.0498294109628857,0,1.0842021724855e-19,0,-0.0663100719390946,0,0,0,0,0.13378520132656
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,-0.0129929691021669,0,0,0,-0.0120493350585853,-0.0353108783417261,-0.0572550381233515,0.046108788057858,-0.0100423618024336,0,0,0.035147545396834,0.0150310067212683,0,0,0,0,-0.0748296251653718
VIX.Index,0,-1.23040573897313,1.0296988186941,0,0,-0.129871685268075,0,0,-4.33680868994202e-19,0,0.166253499568427,0,0.0718218352456141,0,-0.0400867589332511,-2.22850043194768,1.35108850092794,0,0,0
