,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0199973665042425,0.274256648209977,-0.00925433799192991,0,0,0,0.0387890356201861,0.0464006774101164,-5.42101086242752e-20,-0.0938632132930126,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,1.44781609227721,-0.0589014470714845,0,-0.0637348317546772,0,0.648850831979177,-0.0680494532639202,-0.0997245653599685,0,0.0200444928266765,0.157555052311564,0.288055329034211,0,0,-0.015266293938768
ETH,0,0,-0.449717214446374,0,0,0,0,-0.591897063985338,0,-0.277947656472605,-0.0629210259505484,0,0,0,0.28829037484162
DASH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DOGE,0,0.0760276940139652,0.499518186823568,0.0323169495335756,-0.0362940514365703,0,0.0357412667521343,0.0737866732478509,-0.0269640606509027,-0.0375036070421955,-0.0768862299269068,0,0,0,0
XLM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,-0.149485041095269,0,0,0.121733680115925,0,-0.0465342718234627,0,0,-0.162506090081479,0,0,0
XEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0,-0.226648865729557,1.30776618916413,-0.0899310949868823,0,0,0,0,0.393766044980297,0,-0.560596523709365,0,0,0,-0.363564451580573
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0.00059901076270787,0.0195676306892224,0,0,0,0,0,-0.0217212054545132
SPX.Index,0,0,0,-0.00367611117765328,0,0,0.011406030037784,0,0.00130654738104621,-1.35525271560688e-20,0.0396410551550452,0,0,0,-0.101764653025048
VIX.Index,0,-0.0610047398719524,0,0,0,0,0,0,0.202431975189072,-0.0736790355204348,0,0.816995295191644,0,-4.79810561500808,0
