,BTC,ETH,XRP,DOT,ADA,LINK,LTC,BCH,BNB,XLM,UNI,DOGE,WBTC,AAVE,BSV,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0031414037036875,0,0,0.00715023562077724,0,0,0,0.0164926037712537,0,0.0027491758412515,0.921388954808681,-0.00394100087013369,0,0,0,0,0,-0.00350989830906187
ETH,0,0,0,0.0477737291155924,0.132176455144418,0.0459789700906003,0.0460875516583841,0.897655305224863,0,0,0.180025239438429,0.0365611792621945,0,0.0137661626505775,-0.472925418643878,0,-0.672010028843045,0,0,0.0652457889540651
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DOT,0,0.250563992293942,0,0,0,0.329779373155577,0,0,0,0,0,0.0224513985483602,0,0.000551533059349297,0,0,0,0,0,-0.0925492657423379
ADA,0,0.155658371821668,-0.0741262831290932,6.93889390390723e-18,0,0.082515335546609,0,0,0.673542234884648,0.484860798932759,-0.0795150855189894,-0.0205372765627687,0,0,-0.167549437186388,0,-0.574739005080463,0,0,-0.0942823689003807
LINK,0,0,0.0800989569012404,0.368805231131392,0,0,0,0,0.314596529430073,0.221402193179223,0,0.0176037732646944,0,0.1296203282231,0,0,0,0,0,0
LTC,0,0.168865179564955,0.00155951924504538,0,0,0,0,0.514353179032309,0,0.0110915894436536,0,0.0280071341355179,0,0,0,0,0,0,0,-0.00784008034269743
BCH,0,0.15131824147449,0,0.0329635555256233,0,0,0.348312308273628,0,0,0,0.0128220770258007,0,0.365662083402698,0,0.0857033930089667,0,0,0,0,-0.0256484686841312
BNB,0,0,0,0,0.314924611420201,0.0394226982386784,0,0,0,-1.73472347597681e-18,0.0644309084611721,0,0,0,0.102829833167292,0,0,0,0,0.0103877903570385
XLM,0,0,0.169233143671732,-0.028375821620759,0.430569583226662,0,0.172612003592977,0,0.219133011048592,0,0.0353038529731171,0.0245151424478412,0,0,0,0,0,0,0,-0.0298487985301623
UNI,0,0,0,0,0,-0.0600782672646366,0,0,0.839644074799043,0,0,-0.0705779760234803,0,0.612156282366027,0,0,0,0,0,0.0405468812976267
DOGE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WBTC,0.939689815396737,0,-0.00268398036801352,0,0,0,0,0.0620957081576492,0,0,0.00901216927068536,0.00202087271002842,0,0.000931573067111514,0,0,0,0,0,0.00861915641088892
AAVE,0,0,0,0,0,0.35561353017126,0,0,0,0,0.724343045471546,0.0261134175827055,0,0,0,0,0,0,0,0.0390601647423656
BSV,0,0,0.0136964690525153,0.0218944633667924,0,0,0,0.504610625377966,0,0.0240761800161566,0,0,0.201126801528063,-0.0396947647271834,0,0,0,0,0,0.0309346904698534
BV010082.Index,0,0,0.00230837856749455,0,0,0,0,0,0,0,0,0.00167812034941932,0,0.00850680299286973,0,0,0,0,0,-0.00455108577185204
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,-5.63412307999796e-07,0,0,0,0,0,0,0,0.0101793064417191
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,-0.000787705590811192,0,0,0,0,0,0,0,-0.0536972864767778
VIX.Index,0,0.0571206466866092,0.0323255667867142,0.00407741677812859,0.0959204735725874,0.0661827706829912,0,0,0.115698968508025,-0.555863105774964,-0.0327275620572011,-0.0657037061400425,0.3134952274269,0,0,0,0,0,-5.77098778960692,0
