,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,ZEC,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0185595640097625,0,0.215021519046335,0,0,0,0,0,0.0042629975935683,-0.0169661969522179,0,0,0,0,0,0,0
ETH,0,0,0.34680742765134,0.982970632035091,0.306804619146619,0.170299054783215,0,0,0,0.242604437607675,-0.00611918316275834,0,0,0,0,0,0,-0.181311101659859
XRP,0,0.0209168247829075,0,0,0,0,0,0,0,0.107092863592812,0,0,0.257058334422634,0,0,0,0,0
LTC,0.234680373288876,0.0197693053683933,0,0,0,0.0272193308594297,0,0,0,0.00181355041500415,0,0,0,0,0,0,0,0
XMR,0.940226091657673,0.115176129987526,-0.734618851824938,0,0,-0.53463215137428,-0.285039592067926,-0.85432015131078,0,-0.240795332262054,0.0122011446269196,-0.247949278310058,1.02835827898061,-1.45348305592827,0,0,0,-0.616241621155507
ETC,0,0,0,0,0,0,-0.628122158889858,0,0,-0.112835760401677,-0.102046267159648,0,0.0762321938778112,0.777297565826421,0,0,0,-0.0683305315530904
DASH,0,0.0245941757155987,-0.221528831720804,0.196484055479056,0,-0.0917640559809507,0,0,0,0.0943429499461955,-0.0217663801962385,0.183773101013267,-0.158205345777871,0,0.720369169879721,0,0,0
XEM,0,0,-0.109902951381296,0.66454034460364,-0.120525875126523,-0.131862454549456,-0.325734200036751,0,0,-0.125094611636809,0,-0.0047522507127176,0.509217475559483,0,0,0,0,-0.438007123186984
DOGE,0,0,0,0.150013028634654,0,0.0773141586225704,0,0.0172918551350168,0,-0.031367829477149,5.0904234876282e-05,0,0,0,0,0,0,-0.0531345663910272
XLM,0,0.386345634249315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEO,0,-0.13583139921715,-0.252428466932768,0.21729951791212,-0.157217256124333,-0.277264479473651,0.345747541164347,-0.195947588555855,0,-0.0293295523694929,0,0,0.60989524639852,0,-0.199221895904681,0,0,0
DGB,0,0,0.121129254403306,-0.244293866187496,0.181335859902633,0.105288987571683,0,0.267066666297292,0,-0.0294042412161409,-0.0627283199104668,0.493649893855342,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0.0648979685266568,0.0435079507883509,0,0,0,-0.090024419629199,0.0309500389102453,0,0.0107457942783739,0,0,0,0,-0.1002129936434
DXY.Curncy,0,-0.0178102075773307,-0.0268953433279521,0,-0.0156411965192335,0,0,0.0117964566295265,0,0,0.00572052521388316,0,0.0324535382663325,0.0586654867299642,0.0506132617617439,0,0,0
SPX.Index,0,0.00695009882792563,0,0,0.00666689289957999,0,0,0,0,-0.00895635844000909,0.00435843549020885,0,0.000721090073187127,0,0,0,0,-0.0644290667394914
VIX.Index,0,0,0,0,0,0,0,0,0,-0.273738181861233,-0.00703394040480496,0,0,0,0,0,0,0
