,BTC,ETH,XRP,BCH,EOS,LTC,BNB,XLM,ADA,TRX,XMR,DASH,BSV,XTZ,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.332614238336428,0,0.0749215704009206,0,0,0,0,0.066890824789335,1.73472347597681e-18,0.0752922806303988,0,0.0592852127556663,0,0,0,0,0,0,0
ETH,0.482908133464606,0,0,0,0,0,0.0407150724756995,0,0,0.231671615150672,0.196237559090417,0,0.0659042121623776,0.0491869556699957,0,0,0,0,0,-0.0553894369329707
XRP,0,0,0,0.0234581136346483,0,0,0,0,0.0649483234681845,0.133125707659467,0.215041953349252,0,0,0.104487958774567,0.099826373180849,0,0,0,0,0
BCH,0.852234944037481,0,0,0,0,0.712943511817171,0,0,0.446348523099191,0,-0.366839185845677,0,0,-0.106413827100798,0,0,0,0,0,-0.102423997591943
EOS,0,0,0,0.192320939811503,0,0.151247383423445,0,0,0,0.0869033644315736,0.211560434240513,0,0,0.122178455828618,0,0,0,0,0,0
LTC,0,0,0,0.376864504919212,0.121427570622941,0,0.0655136105865009,0,0,0,0,0,0.39957234423995,0.0320848049534243,0,0,0,0,0,0
BNB,0,0,0,0,0,0.295007197500138,0,0,0,0,0,0,0.0610008345600507,0,0,0,0,0,0,0
XLM,0,0.232956841620942,0.102018248964645,0.0607195847730937,0,0,-0.0491686438421341,0,0,0.155386354993841,0.0144976697968093,0.153446621634814,0,0,0.180240243006327,0,0,0,0,0
ADA,0,0,0.27791697186504,0.362621399533355,0,0,0,0,0,0,0.132037475648339,0,0,0.0236838765524944,0,0,0,0,0,0
TRX,0,0,0.152075707836047,0.0210649409492243,0.02365124505695,0,0,0,0,0,0.456603703584238,0,0,0,0,0,0,0,0,0
XMR,0,0.20942594051764,0.709904984140176,0,0,0,0,0,0,0,0,0,0.0796281487151055,0.00974425107534121,0,0,0,0,0,0
DASH,0,0,0,0.0128026170828926,0,0,0.0166013561275614,0.389318963914517,0,0.0363425801503129,0.145777169027375,0,0.125003081739175,0,0,0,0,0,0,0
BSV,0,0,0,0.104268174716835,0,0.458205328696353,0.115727325680204,0,0,0,0.277301235635252,0,0,0,0,0,0,0,0,0
XTZ,0,0,1.25437596814167,-0.38057796263162,0,0,0.0742458882289911,0,0.56663056746652,0,0,0,0,0,0,0,-0.447274507309033,0,0,0.144906500081352
MIOTA,0,0,0,0,0,0,0,0,0,0.33945624081434,0.35305091828877,0,0.014289022430673,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.7308757664938e-05,0,0,0,0,0,-0.0997382005316507
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,-2.02045259801626e-06,0,0,0,0,0,0,1.79745889856523e-06,0,0,-0.0201001770210419,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488315358215358
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
