,BTC,ETH,XRP,BCH,EOS,LTC,XLM,ADA,MIOTA,TRX,NEO,XMR,DASH,BNB,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.126484375734159,0,8.67361737988404e-19,0.113672449201802,0,0.104191147774738,0,0.141741217997111,0.0366971375021902,0,0.020057094737787,0.0369644407537581,0,0.0805669508463619,0,0,0,0,0
ETH,0,0,0,0,0.158435389529437,0,0,0,0.0163491296550654,0.314646599514994,0.255545461152082,0.0283123934820405,0,0,0.0411581539588584,0,0,0,0,0
XRP,0,0,0,0,0.188671960171468,0,0,0,0.178516817795077,0.218263410445563,0,0,0,0,0.00423776391506206,0,0,0,0,0
BCH,0,0,0,0,0.249302937989472,0,0,0,0.160571479118111,0.276115053448072,0,0.100233951624421,0,0.0121417602716799,0.0261755742422833,0,0,0,0,0
EOS,0,0,0,0.612878882377073,0,0,0.546400328719551,0.204083169670553,0,0,0,0,0,-0.0967591219639343,0,0.275043748364895,0,0,0,-0.105019451074957
LTC,0,0.143914443580685,0,0,0.129306384416097,0,0.157502986391946,0,-1.38777878078145e-17,0,0.0411999211959482,0.117133723393619,0.178639000588818,0,0.0156258098140382,0,0,0,0,0
XLM,0,0,0,0,0.0511931118751179,0.0679099848875642,0,0.302174053826359,0.312309881004934,0,0.0558450140951944,0,0.107386427429525,0.0924716719347413,-0.0562130418325819,0,0.326495238564529,0,0,0.0645357135378251
ADA,0,0.361841438105392,0,0.0627175744077387,0.215956358139869,0,0,0,-8.67361737988404e-19,0.0665986031875771,0.0501185653368366,0.0411721413712327,0,0,0,0,0,0,0,0
MIOTA,0,0,0,0,0.322132474486868,0,0,0,0,0.0644637295325609,0.379508446379251,0.0766224798813595,0,0,0.16764062877344,0,0,0,0,0
TRX,0,0.757110428230673,0.269829335182833,0.13349889772889,0,0,0,0,0,0,0,0.00569139842682666,0,0,0,0,0,0,0,0.124100285888971
NEO,0,0.501209202205428,0,0.29649913249899,-0.0711270682897692,0,0,0,0,0,0,0,0.357902473918539,0,-0.112796957097354,0,0.0842513498517133,0,0,-0.116609410541904
XMR,0.182473103904019,0,0,0.365073042213051,0,0.0338987642591272,0,0.107998753691507,0.111096138214941,0,0,0,0.26111386115369,0,-0.110606144503954,0,-0.691420060802727,0,0,0
DASH,0,0,0,0,-0.201315860451213,0.0453825170802024,0.457010147324989,0,0,0,0.297318156632857,0.183569270440933,0,-0.127671768007035,0.178864791778844,0,0,0,0,0
BNB,0,0,0.859437603185501,0,0,0,0.729008255834349,0.158181698292796,0,-0.449230566630003,0.236710799716852,-0.653651056000745,0,0,0,0,-1.50551298585751,0,0,-0.134669046152758
ETC,0.55356705888185,0,0,0,0,0.508411774342819,0,0,0,0.303657916479555,-0.314334473587196,0,0.514467115617273,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0.141009108206525,0.0376241002605386,0,0,-0.0322635058103979,0,0.0219223730400484,-0.0998494974620114,0,-0.0849190501878435,0,0,-0.374840168455888,0,0,-0.00706859571954515
CVIX.Index,0,0,0,0,0.0872456193298117,0,0,0,0,0,0,-0.211393122016383,0,-0.125764063339429,0.106531561127473,0,0,0,0,0.0447088119727313
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0.00599597822719106,0,0,0,0,-0.00513485377826461,0,0,-0.0197751353142708,0,0.00570372594075232,0,0,0,0,-0.0477741855473204
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
