,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,ADA,XMR,LEO,TRX,HT,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.480977796669069,0,0,0,0.111821613066912,0,0.372674965016175,0.151778358025475,-0.327803900014324,0.0664329185608166,-0.0354262602550227,0,0,0,0,-0.373498964120089,0,0,4.33680868994202e-19
ETH,0.150127825305954,0,0.228957848617755,0.13966156397109,0.0934284702217934,0,0,0.15404366736256,0,0.150418097694971,0.00344679065940267,0,0.0670153763905939,0,0.163763108750525,0,0,0,0,0
XRP,0,0.126297685008814,0,0,0,0,0,0,0,0.0185406735708849,0.0993766590374788,0,0.241712339996051,0,0,0,0,0,0,0
BCH,0.0405632133033303,0.251016816718567,0,0,0.208634414101624,0,0,0,0.0152096288723317,0,0,0,0.218780301359817,0,0.216502334362052,0,0,0,0,0.0192254835282682
LTC,0,0.287187357082275,0,0.0763530505814885,0,0,0,0,0.0795692914843819,0.337091094909689,0,0,0,0,0.208723484272545,0,0,0,0,0.0125286643064808
BNB,0.118000941172982,0.196247376089365,0,0,0,0,0,0,0,-6.93889390390723e-18,0.130284273608204,0,0.104860952056828,0.355682709538876,0,0,0,0,0,0.0139671344200121
EOS,0.125360648560355,0,0,0.0329170187858693,0,0,0,0.0631632699892824,-0.0324780779104205,0.494375665463466,0,-0.068800580694727,0.205555113158457,0.0409973862036954,0,0,0,0,0,-0.0290729360404305
BSV,0.0336283558726038,0.136950789268398,0,0.273464548436733,0,0,0,0,0.0274001325098134,0.138156418331854,0,0,0,0,0,0,0,0,0,0
XLM,0.0601814780274565,0,0,0,0.544578850031811,0,0,0,0,0,0,0.213883054417288,0,0,0,0,0,0,0,0.0549459383710307
ADA,-0.364588974579422,0,0,0,0.0896306109652571,0,0.721565517062024,0,0.0677886691941627,0,0.0976842053151379,0.129854642947123,0.319308030049904,0,0,-0.135886673801792,0,0,0,0
XMR,0.348586887987587,0,0.0157071010582463,0,0,0.417183942520655,0,0,0,0,0,0.124074503520308,0,0.186187350805717,0,-0.218262354803544,0,0,0,-0.00865060541029574
LEO,0,0.176956159710703,0,0,0,0,0,0.137686085002508,0.22031801261542,0.412774636756652,0.201555104077255,0,-0.316886670611989,-0.205327660496155,0,0,8.67361737988404e-19,0,0,-0.120270037370371
TRX,0,0.00478309675746547,0.352220207938262,0.0781683364462931,0,0.114273608252928,0.801720689850702,0,0,0,0,0,0,0,0,0.065675864362309,0,0,0,0
HT,0,0,0,0,0,0.354888056639934,0,0,0,0,0,0,0,0,0.0410362232055108,0,0,0,0,0
DASH,0.339399193133312,0,0,0,0.474590832760999,0,0,0,0,-0.0923806920084461,0.0477341934166739,0,0,0.16406095257787,0,0.0770143642017296,0,0,0,-0.0411831127406437
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200016876684861
CVIX.Index,-0.220265534216028,0,0,0,0,0,0,0.232984500032876,0,0,-0.160753301967319,0,0.211369327090923,0,-0.0347525492749384,0,0,0,0,-0.0264762991034997
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0104593382238662
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027187968666745,0,0,0,-0.105839362673786
VIX.Index,0,0,0.0264396079645784,0.407717680330101,0,0,0,0,0.050467035058925,0,8.67361737988404e-19,-0.091776101070963,0,0,-0.277260268937053,0,0.0972682347113959,0,-7.03987053197508,0
