,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,LINK,ADA,XMR,XLM,TRX,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.0493362786661783,0.163949915699542,0,0.0204391606094112,0.03206207399793,0,0.196800849031762,0,0,0,0,0,0,0,-0.0323265119732755
ETH,0,0,0,0,0,0.283604458420786,0,0.0131582463050392,0,0.174869359266872,0,0,0.355884352105404,0.16136245808791,-0.050048438388129,0.438999797985953,-0.145671138935159,0,0,0.0590838073640244
XRP,0,0.350952425225193,0,0,0,0.12979070983582,0.0488051932153326,0,0,0,0,0,0.148867849125081,0.0545054921124877,0,0,0,0,0,0
BCH,0,0,0.139219528509945,0,0.162518867314011,0,0.157984619396356,8.67361737988404e-19,-0.0155325839475885,0.0184548694332914,0,0,0,0.32729793326927,0.105583236504351,0,0,0,0,-0.0330101529442952
BSV,0,0,0,0.28020598353014,0,0,0.455559852254246,0.203975039949175,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0426111128927086
LTC,0,0.313435550150919,0,0.0677704928195386,0,0,0,0,0,0.0577465773663055,0.304945754671226,0.0745188775869963,0,0.032079943663679,0,0,0,0,0,0
EOS,0,0,0.0481789812504117,0.0870779946347278,0.265949696083497,0,0,0,0,0,0.639960430666526,0.0817160797515206,0,0,0,0,0,0,0,0
BNB,0,0,0,0,0.254767599358208,0,0.0207990535045902,0,0.0370839850061511,0,0,0,0,0.179018472337133,0.189776810291787,0,0,0,0,-0.0536463179575218
XTZ,0,0.0408837602991732,0,0,0.297467307518322,0,-0.428047213556987,0.303291026376832,0,0.590260425652122,0,0.512491856665968,-1.38777878078145e-17,0,0,0,0,0,0,-2.71050543121376e-20
LINK,0.633456562374039,0.24483388472497,0,0,-0.208552877888698,0,0,0,0.644652750390003,0,-0.301962801679721,0,0,0,0.0542395899199217,-1.36438700262801,0.769383570642048,0,0,-0.375342080702274
ADA,0,0.126187079908301,0.180537573794085,0,0,0.0432250920602945,0.317202783832247,0,0.0783813079375282,0,0,0,0,0.105890080157925,0,0,0,0,0,0
XMR,0,0,0,0,0,0.442870159720227,0,0,0.288338070998072,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0.235750497093435,0.311849038949814,0,0,0,0,0,0.0624190286546739,0.021926677424061,0.26824527810649,0,0,0.00327636121177609,0,0,0,0,0,0
TRX,0,0,0.0853658359558178,0.38504426628,0,0.176048920764943,0.270405733433886,0,0,0,0,0,0,0,0.153572364803253,0,0,0,0,0
HT,0,0,0,0,-0.254510822294689,0.32958441543084,0,0.232244727504085,0.133648744722927,0.193517339826875,0.0574295282876042,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0587051504769701
BV010082.Index,0,0.121691080338504,0,0,0,0,-0.110412800474711,0.059387308491354,0,-0.0504214237780744,0.129632501879439,-0.0441343772542302,0,0,0.0145374977294512,0,0,0,0,-0.131849998260116
CVIX.Index,0,0,0,0,0,0,0,0,0,0.00839827932094768,0,0,0,0,0,0,0,0,0,0.146584921095105
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,1.8175353564751e-05,0,0,0,0,0,0,4.2351647362715e-22,0,0,0,0,0,0,0,0,0,0,-0.0891935784988388
VIX.Index,0,0.267576579625846,0,0,-0.0830280757731904,0,-0.232965359570082,0,0.101574832726786,-0.198345666417948,0,0,0,0.180090149749035,0,-2.05460674058804,0.134470883905863,0,-1.8177457189958,0
