,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,MIOTA,XMR,TRX,DASH,NEO,ETC,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.171665510925301,0.0523563459398004,0.132346906065095,0,0,0.237754705804135,0,-0.0401412863857584,-0.0499261798306877,0,0,0,0.106510140023015,0,0,0
ETH,0,0,0,0,0,-0.0444883422512549,0.0886044242248209,0,0,0,0.420548059390507,0,0.00214641401024778,0.109586659482759,0.147968064950605,0,0,0,0,0.0239385299729694
XRP,0,0,0,0,0.425435739486831,0,0.0328798260039092,0.28417159984658,0,0,0,-0.273284912237115,0.273856113136643,0.384713803585973,0,0,0,0,0,0
BCH,0,0,0.239278513053272,0,0.251173238576783,0,0,0.250769325313689,0,0,0,0,0.00216474701955932,0,0,0,0,0,0,0
EOS,0,0,0.40050423636518,0.138657473838796,0,0,0,0,0,0,0,0.020856506590355,0.366913670528867,0,0,0,0,0,0,0
XLM,0,-0.518059553628124,0.24998804841034,0,0,0,0,0.416401388447851,0,0,0,0.0617210412333067,0.124191826716947,0,0,0,0,0,0,0
LTC,0,0,0,0.523764106384172,0,0,0,0,0.0795638368577861,0,0,0,0.0692377365313705,0,0,0,0,0,0,0
ADA,0,0,0,0.300056741228845,0,0.060728759416919,0,0,0.053581065521138,0,0,0.0220908467229756,0.103354707154649,0,0.310593880168656,0,0,0,0,-0.0238667369877094
MIOTA,0,0,0,0,0,0,0,0,0,0,0,0,0.575671057065129,0.260622483142404,0.348373560227272,0,0,0,0,0
XMR,0.873897859551056,0,0.0945979777120135,0,0,0.0302183244230425,0,0,0,0,0,0.259797680548752,0,0.131934843374641,0,0,0.387098650343739,0,0,0
TRX,0,0,0,0,0.222141730423921,0.0142152028289662,0,0.123058310437607,0.210166310784416,0.0451933803904275,0,0,0.276157644560793,0,0,0,0,0,0,-0.0202563724979225
DASH,0,0.555951461811776,0,0,0,0,0,1.38777878078145e-17,0,0,0.151402749221231,0,0,0,0.324237019537968,0,0,0,0,0
NEO,0,0.412198937596596,0,0,0.221680743667043,0,0,0,0.398628889294992,0,0.208519087444021,0.130070369115655,0,-0.259954679900632,0,0,0,0,0,0
ETC,0,0,0,0,0,0,0.135685303979081,0,0.40157646977759,0,0,0,0,0,0,0,0,0,0,0.0894744948245453
BNB,0,0,0,0,-0.115188425013549,0,0,0.59109150752685,0.186783637872841,0,0,0.140197143708677,0,0,0,0,0,0,0,0.0327034878897535
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0734792463746073
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0.00161431513394859,-0.00214173198397731,0,0,0,0.0899330262566668,0,0,0.000931718198675353
SPX.Index,0,0,0,0,0,0,0,0,-0.00121424650870885,0,0,0,0,0,0,0,0,0,0,-0.0480323265305618
VIX.Index,0,0,0,0,0,0,0,-0.0811675927251658,0.162458754881329,0,-0.169848727011351,0,0,0,0,0,0.961918168971719,0,0,0
