,BTC,ETH,BNB,XRP,DOGE,ADA,DOT,BCH,LTC,UNI,LINK,VET,THETA,XLM,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.402966540993515,0.0859543134338843,0,-0.00938471161917417,0,0,-0.0542977340090478,0,0,-0.056269995951171,0,0.182742073796837,0.118330707488267,0.0860521218896464,0,0,0,0,0
ETH,0.455991173602073,0,0,0,0,0,0.144744913082759,0,0.0489490169714022,0,0.341428093152545,0,-0.0272049298452927,0,0,0,0,0,0,0
BNB,0,0,0,0,-0.119179464159361,0,-0.183418708087708,0,0,0.674913999304163,0,0,0,0.348199292521351,0.557165874401051,0,0,0,0,-0.315781319679181
XRP,0,-0.856856611963501,-0.344819279222331,0,-0.384341020639993,1.31892791857111,0,0,1.36686577601483,0.428617108287408,0,0.366373904931642,-0.236480861996721,0.483416183880526,0.0640067574838743,0,0,0,0,0
DOGE,0,0,0,-0.557854849424633,0,0,-0.689779485625057,1.81090536262753,0,0.352240500284229,0,0.720985815237757,-0.257544933354983,0,0,0,0,0,0,-0.308617074247698
ADA,0,0,0,0.106202868921485,0.044592899069145,0,0,-0.136144062841267,0,0.184779171385263,0.168268894487194,0,0,0,-0.0559081680788086,0,0,0,0,0
DOT,0,0.773684001699325,-0.178060988697032,-0.0940725837517406,-0.02796505771564,0,0,0,0,0.128373721054705,0,0,0,0.377021094584521,0.15700134705886,0,0,0,0,0
BCH,0,0,0,0.0716835341351827,0.156214032217683,0,0,0,0.0973880152897373,0,0.232459986772024,0.127636490910507,0,0,0,0,0,0,0,0
LTC,0,0.415994633527601,0.136472552110879,0.0176555243634359,0.0239435839915935,0,0,0.215892537629008,0,-0.12002548816408,0,0.168970503510624,0,0.120804031632023,-0.0293893949400292,0,0,0,0,0
UNI,0,-1.38777878078145e-17,0.321976781176707,0,0.0378492673714582,0,0.444996239301671,0,0,0,0.137663063582939,0,0,-0.00429801979709695,-0.164534006687245,0,0,0,0,0.12804527453058
LINK,-0.814452259554782,1.13202234190477,0.313060646407373,0,0.0168811773926635,0.733667405796184,0,0.270234938805352,0,-0.254190898294384,0,-0.0929101494627887,0,0.0115056738472767,-0.0275886495116557,0,0.663968039300709,0,0,0
VET,0,0,-0.179306443370807,0.194270531756719,0.206256671554403,0,0,0.110237061735154,0.686847595816764,-0.0716167196268273,0,0,0.251698989065181,-0.149550024005459,-0.0727906876365697,0,0,0,0,0
THETA,0.589443424137865,0,0,-0.0500818807829867,0,0,0,0.459969711614912,0,0,-0.190090480639551,0,0,-0.327694092921218,-0.241346106686275,0,0.424221793442739,0,0,0.0585766414964816
XLM,0,0,0.0389645328908034,0.46730070863095,0.0390918673481614,0,0.224954748552495,0,0,0,0,0,0,0,0,0,0,0,0,0
FIL,0,0,0,-0.160207072215248,0,0,0,0,0,-0.216972423265313,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,-0.0104756141055288,0,-0.0022643571916031,0,0,0,0.0988278757848932,-0.133246882782307,0,-0.0644982736752819,0,-0.0479279235048017,-0.0549175710569732,0,0,0,0,0
DXY.Curncy,0,0.0117569156852656,0.00599330587625034,-0.0136074010473555,-0.003751388560581,0,0.00745083307997038,0,0,0,-0.00407893506126491,0,0.0110760167367602,0,0,0,0,0,0,0.00907112296045096
SPX.Index,0,0,-4.33680868994202e-19,0.0259794295464041,0.0109622678049982,-0.102155424278387,0,0,-0.0488150403888729,0.00464405996172313,0,0,0,0.0583010248564179,0,0,0,0,0,-0.0353340178823678
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
