,BTC,XRP,LTC,XLM,DASH,DOGE,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.062432571538072,0,-0.039716964316956,0.175801594312829,0.0388079744855898,-0.13291087935107,0.170762036340947,-0.0147456046157006,-0.392270790147663,0.0812599436511324,0.310539485869612,-1.96648358479102,-0.347993108291754
XRP,0,0,0,0.396865015334562,0,0.0994323353910203,0,0,0,0,0.126971058073329,0,0,0
LTC,0,0,0,0,0,0.0645953679868867,0,0,0,0,0,0,0,0
XLM,0,0.346339583881171,0.191129162748681,0,0.560992454114735,0.244198161719696,-0.47347042420434,0.197108764572542,0,0,0,0,0,-0.523265089241374
DASH,0,0.0648642692845442,0,0.242875007587389,0,0,0.137672501401107,0,0,0,0,0,0,0
DOGE,0,0.0453005847806478,0,0.19303747454187,0,0,0.160562079194033,0.941878513561161,0,0,0.781072338053256,0,0,0
XMR,0,0,-0.190566130156924,-0.307632047829304,0.68240249030598,0,0,0,0,0,0.201512403510047,0,0,-0.91925209097294
XEM,0,0,0.166318736990828,0,0,0.277546904553142,0,0,0,0,0,0,0,0.214130769118841
DGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0.0065520812773414,0.00542708225951602,0,0,0,0,0,0,0,0.107770710894931,0,0,0.0265121995253374
SPX.Index,0,0.0231133144409309,-0.0227042643383809,0,0,0.000598082186514533,0.00148919680413643,0.0422561562895584,0,0,0.00716406119151825,0,0,-0.09536403328774
VIX.Index,-1.19486966180232,0.1448894483998,-0.14633369090205,-0.14214520322402,0.3467445654188,0.00682620540000392,-0.373070308356575,0.499826186133186,-0.0808772031526558,0,0.0798913624842761,0,-4.58655239613983,0
