,BTC,ETH,XRP,BCH,LTC,ADA,MIOTA,DASH,XEM,XMR,EOS,BTG,NEO,XLM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.0849845528606172,0.055977216734981,0,0,0,0.163496456062492,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0.282538032202932,-0.00955295628823317,0,0.105249893582019,0,0,0.267899659244107,0,0.109355932559476,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0.0982526405548885,0,0.15732961821581,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,-0.00956839180731304,0.154119762876365,0.255368536524741,0,-0.0246285813063968,0,-0.00133707490749929,1.27411926253591,0,-0.481349622490607,0,0,0,0,0,0
LTC,0,0.940100516717589,-0.108329143660102,-0.00220533968137606,0,-0.10951013185379,4.33680868994202e-19,0,0.22757195724699,0,-0.22924752173374,0,0,0.244816994228544,0,0,0,0,0,0
ADA,0,0,0.139046189724307,0.0108241306953661,-0.203937457931394,0,0,0,-0.00734405011186343,0,0.240200615942759,0,0,0.705958949954537,0,0,0,0,0,-1.20977635113157
MIOTA,0.0387115676275585,0,0,0,0.161689244402996,-0.16597681684803,0,0,0.138718875946669,0,0.139667514716786,0,0,0,0.39733285648977,0,0,0,0,0
DASH,0.15864928667549,0,-1.73472347597681e-18,0.219185569962627,0.151316516735889,0.07190052778044,0.0310525675424047,0,-0.0114863479480754,0.0835962112227305,-0.0933594817688769,0.152406601545797,0.114622715991277,0,0,0,0,0,0,0
XEM,0,0,0.0885659942135985,0.0253386279177215,0,0.195001521158812,0.278706538703305,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0.216700706211184,0,-0.0448765308677497,0.106999771532328,0,-0.066550697961755,-0.176533039844318,0.323861822869291,0,0,0,0.356462971607362,0.149732043304479,0.10019978868205,0,0,0,0,0,0
EOS,0,1.04961545406734,0.00633364568875764,0,-0.114095092418305,0.161160693951698,0.150741503267596,-0.546632114720188,0,0,0,0.519613924279039,0,0,0,0,0,0,0,0
BTG,0,0,0.0305488265868324,0.47944426372378,0,-0.0129761072330472,0,0,0.00392638203110159,0,0.0882537059294154,0,0,0.243035382455946,0,0,0,0,0,0.0167521084235806
NEO,0,0,0.000440539143996837,0.0889892693652893,0,0,0,0.118286531604539,0,0,0.32045223851908,0,0,0,0,0,0,0,0,0
XLM,0,0,0.0928897677366911,0,0.0167844759778518,0.281234074659651,0,0,0,0,0,0,0.307611158381653,0,0,0,0,0,0,0
ETC,0,0.118077838099144,0,0.0599856862618662,0,0.0643131842328891,0.0162854635019884,0.166067785555165,0.10501553821766,0.229536803805268,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,-0.00186383723580595,0,0,0,0.00724659565231764,0.00545496555413937,0,0,-2.71050543121376e-20,0,0.0034758876822854,-0.00803714358446064,1.0842021724855e-19,-0.00810356046959277,0,0,0,0,0,0
VIX.Index,0,0,0,0,-0.136210740513187,-0.114643435966435,-0.0301066848125446,0,-0.055947133972991,0,0.0551845093127331,0.104962203582438,0,0.229787409527283,0,0,0,0,0,0
