,BTC,ETH,XRP,LTC,EOS,BCH,XLM,BNB,TRX,ADA,BSV,XMR,MIOTA,DASH,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0272211045313652,0.117866535982302,0.0753033333513745,0,0,0,0.0680402479378514,0,0.164874027428648,-0.0193045836344918,0,0,0,0,0,0,0.00150690937264805
ETH,0,0,0,0.275579865323874,0.0216613361294969,0.145992865244044,0,-8.67361737988404e-19,0.125899251747706,0.0712870302596865,0,0.208934281480893,0,0,0.010135870258303,0,0,0,0,0.0254015185953211
XRP,0,0.113791965817134,0,0,0.0519210810564467,0.0328170651304555,0.055806326895038,0.0699136598805592,0,0.0860028840489999,0,0.112652625335776,0,0,0,0,-0.11588184192363,0,0,0.0383924631438487
LTC,0,0,0,0,0.420775195709325,0.0887175161697197,-0.128101757875076,0.287266774694866,0,0,0.31691898913342,0,0,0.0140793101233565,0,0,0,0,0,0
EOS,0,0.384159629061554,0,0.373869430118874,0,0,0.0296667311928708,0,0,0,0,0,0,0,0,0,0,0,0,0
BCH,0,1.01406773535568,0,0,0.0382542874631791,0,0.0369821606545619,3.46944695195361e-18,0,0.144753359571021,0,0,0,-0.353916372216028,0,0,0,0,0,-0.150782819338985
XLM,0,0,0.843129317460752,-0.599533980849928,0.297099552489239,0.447198992445411,0,0.0826897840338422,0,-3.46944695195361e-18,-0.371803942759127,0,-0.349857598779694,0.429216267202973,-0.301544514485,0,0.715928396966129,0,0,0
BNB,0,0,0,1.10610458205459,0,0,0.133723564032407,0,0,0,0,0,0,0,0,0,0,0,0,0
TRX,0,0.217924155452791,0,-0.244632232324923,0.153381413278597,0,0.040320329075005,0,0,-0.0186832325474637,0.572602362871957,0.160222372162631,0,0,0,0.253566032617483,0,0,0,0.00701000346013608
ADA,0.285592595436278,0.304391148646383,0,0,0,0.143456645448207,-0.188476210226158,-0.089056652917971,0,0,0,0.573456068367246,0.129061653398001,0,0.0515728678740005,0,0,0,0,0.120961453720642
BSV,0,0,0,0.101586981051765,0.288652891658428,0.0615224519389559,0,-0.0191947738718961,0.126460557614528,0,0,0,0.0123714939420447,0,0,0,0,0,0,-0.0199364586319376
XMR,0,0,0,0.020225898370145,0.209119534396007,0,0,-0.00831066643813326,0.128359643789579,0,0,0,0.0517188668543805,0.107776599005042,0,0.370141050687996,-0.154775995625825,0,0,0
MIOTA,0,0,0,0,0,0,0,0,0,0.219999111168163,0.232513811108879,0,0,0.132928364256805,0,0,0,0,0,-0.0589823354552778
DASH,0,0,0,0,0.310069639008998,0,0,0.0486044815803493,0,0,0,0,0,0,0,0,0,0,0,0
MKR,0,0,0,0,0.585695098907104,0.0236342469980947,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818267316683026
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115327339002099
DXY.Curncy,0,0,0,0,0,0,0.00752569279024739,0.023467627730352,-0.0261552082035721,-0.00819996372493966,0,0.017657946040434,-0.0508498451951232,0,0.00216955131999486,0.0605813187614542,0,0,0,0.00925211126811449
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0804499908226077
VIX.Index,0,0,0,0.51057170214244,0,-0.241245382408374,0,0,0,-0.0103280686555165,0,0,-0.125877315556923,-0.867382092312394,0.384494024428315,0,0.813335548844386,0,0,0
