,BTC,ETH,XRP,BCH,LTC,ADA,NEO,EOS,XLM,MIOTA,XMR,DASH,XEM,TRX,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.186337275232406,0.102482710067956,0,0,0.0667548917436789,-3.46944695195361e-18,0,0.168141184890756,0.260057558950181,0.23467719371006,0.0721142133903835,-2.71050543121376e-20,0.105634533691852,0,0,0,0,0.0416538739980595
ETH,0,0,0.0723445107329181,0.0614906909934233,0,0.20912644212987,0,0,0,0,0.135426982696883,0.216950229718461,0.0423604151053563,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0.0951784863350014,0,0.0929974129209544,0.152169894125433,0,0.186338341527792,0,0,3.46944695195361e-18,0.213597627228651,0,0,0,0,0
BCH,0,0,0,0,0.1701149491069,0,0,0,0,0,0,0.60000098375772,-0.0226761837652496,0.193667170912681,0.00352288900609787,0,0,0,0,0
LTC,0,0,0.0164627583983301,0.286834420789558,0,0,0,0,0,0,0.185233097685115,0.0375618863910615,0,0,0.129884525650334,0,0,0,0,0
ADA,0,0,0,0,0,0,0,0.685565274663871,0.0809603363752751,0,0.269480106956731,0,0.151092551401156,0,0,0,0,0,0,-0.158773761725481
NEO,0,0,0,0,0,0.123887145197386,0,0.153893565475792,0.192951733399927,0,0.244618873657825,0,0,0,0.131459726521132,0,0,0,0,0
EOS,0,0,0,0.0199729500912857,0,0.446751213805423,0,0,0,0,1.73472347597681e-18,0,0.0281956872888573,0.173144065223641,0.111139942958741,0,0,0,0,0
XLM,0,0,0.396786998693602,0,0,0.0218022771287619,0,0.144932629968835,0,0.0458788550819039,0.170541095301376,0,0.155998837133613,0,0.121220527612277,0,0,0,0,-0.119780156317319
MIOTA,0.895942029274292,0,0,0,0,0,0,0.0796681690709697,0,0,0.0932978453829554,0,0,0.131064490590346,0,0,0,0,0,-0.0947225489957355
XMR,0.310793214393285,0,0,0,0.259350432327858,0,0.202190712385659,0,0.29007744629591,0.0493924912658432,0,0,-0.179408288539864,0.250307994200374,0,0,0,0,0,0
DASH,0.362238021383436,0,0,0.512632231994819,0.042483596130003,0,0,-0.0542433196983575,0,0,0,0,0.105656077218846,0.0554356423965811,0,0,0.161182013610161,0,0,-0.109460079628976
XEM,0,0,0,0,0,0,0,0,0.0414673615746766,0.263627871668308,-0.616483795259049,0.558617153759884,0,0.369674355531336,0,0,0,0,0,0
TRX,0,0,0,0.535676186993873,0,0,0,0.212809010085945,-0.00323183919477309,0.243594302294733,0,0.0852526625635506,0.0876397745623478,0,0,0,0,0,0,0.178635279868975
ETC,0,0,0.559913057628872,0,0,0,0.362175749758807,0.120136650838858,0,0.141941435688344,-0.418244294755169,0.0671912332698023,0.00834754040115101,0.188287433542398,0,0,0,0,0,-0.0157347565601219
BV010082.Index,0,0,0,0.0115048909393145,0,0,0,0,0,0,-0.0321575523116725,0,-0.0250438905207049,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0.0244136413743403,0,0,-0.0364006066545233,0,0.0209652192207688,0,0,0.0022221275351755,0,0,-0.00126784305889443,-0.00943515536126849,0,0,-0.0820860371317624,0,0,-0.0778292677738877
VIX.Index,0,0,0,0,0,0,0,0.108589420079494,-0.466095045058726,-0.277019942823093,0.50213418930657,-0.537927036763967,0.248337773933376,0.381132632867638,0,0,0,0,-2.51734988207138,0
