,BTC,LTC,XRP,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.101755150893849,-0.0184506576153096,0.0589778597554307,0,0,0.225742090346621,-0.00788207671643112,0.0881484606527139,0,0,0,0,0.0184825368766037
LTC,0,0,0.224784372740532,0,0.122926988494241,0.519706182759205,0,-0.142524438147721,-0.00627474689778965,0.178150028629406,0,0.0144384948815412,0,0,0
XRP,0.791040550469847,0,0,-0.0423276888827167,0.35861148218531,0,0.49524087731916,-0.200794874460748,0.0451440431989983,-0.303630857483147,0,0,0,0,0
ETH,0,0,-1.10318765995762,0,1.58502835195324,1.21081474419939,2.4600208776615,0.949384489499141,-0.0670652832779136,-2.06043604748307,0,3.75969220413366,0,0,0.962363638944958
DASH,0,0.618413658919732,0.252472739591922,0.131177411192588,0,0,-0.874204048230675,0,-0.0249603288562395,0.254547550457543,0,-1.12621800096923,0,0,-0.219690492925913
DOGE,0,0.662719468229915,0.00463742925371023,0.00796112159694766,0,0,0,0.208925078775293,0.00772118491876252,0,0,-0.389048843275021,0,0,0
XLM,-0.334624773338193,0.24528390658072,0.580754660035559,0.133389981213077,-0.52042963202282,0,0,-0.0695039539010836,-0.0360988949594998,0.302038209020401,0.257982704158263,-0.965901418502514,0,0,-0.26576972004543
XMR,0.862346007109223,-0.740018786307615,-0.112599132769745,0.0908967522930834,0.0597777338065156,0.872648114014505,0,0,0.00483581373323092,-0.01137481947384,0,0,0,0,-0.0319931117964272
DGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XEM,0.603117088434357,0.500955158810195,-0.77565576307495,-0.178049522107041,0.378323084638361,0.185660004032857,0.510285395896942,0.0748033293834704,0,0,0,0,0,0,0.117911708315232
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0.118177781341496,0,0,-0.0216174081872623,0,-0.055986153982572,-0.124842935364661,0.0137832519215926,0,0,0,0,0,-0.0911236637826859
DXY.Curncy,0,0,0,0.00531618268349305,0,0,0,0,0,0.00229020201198261,0,0.104069487234326,0,0,-0.019770326513484
SPX.Index,0,0,0,1.45724601064163e-06,0,0,0,0,0,1.44091491062522e-05,0,0,0,0,-0.0708689587082821
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
