,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0352751733518588,0.802897244436253,0.0504695224846783,-0.00945148501008703,0.0608734601687429,0.0922730587692902,-1.73472347597681e-18,0.0167289399222398,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0.60962374631154,0,0,-0.0152998581076037,0.049238689816761,0,-0.0165918158037454,0.0418274850196488,0.0830007698508666,0,0,0,0,0.0061598173608624
DASH,0,-0.5676692809186,0,0,0,0,0,0.32084080036304,0,0,0,0,0,-0.632817125086504
XLM,-2.17081086201756,-0.0264732476037119,2.3748483126712,0,0,0,0.281442613091201,-0.121012236750272,0.10456763227969,0.470963089284405,-0.207029049050716,0,0,-0.341421855498664
DOGE,0.30531281401565,0,0,0,0,0,0.0438767436343885,0.0218556368189783,0.124630211597676,0,0.0230930484120456,0,0,0
XMR,0.856410887495103,-0.432679304535702,0,0,0.275506641690762,0,0,-0.145008224821614,0,0,0,0,0,-0.207662542941694
XEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,1.05494223530885,0.319046462301849,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,-0.00103634534427962,0.00685441528087504,0,0.00655816988483461,0,-0.0153050178048558,0,0.104174029443513,0,0,0.0291888867661707
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103301291910174
VIX.Index,0,-0.101732216755193,0,-0.0887323159672075,0,0,0.00588755960401787,0,0,0.093966910050608,0.0375417980790945,0,-2.16903787765586,0
