,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,TRX,XLM,ADA,XMR,LEO,LINK,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.277292475234947,0,0,0.47001505351982,0,0.0913562710618322,0.0954467162569594,-0.0677306502763396,0,0,0.0848194574786207,0,-0.0263295106966168,0,0,-0.0426234260428867,0,0,-0.052484403977364
ETH,0.142644471925046,0,0.045621237268989,0.221033529262216,0.219802871844057,0,0.0291519399705908,0,0,0,0,0,0,0,0.152376990474837,0,0,0,0,0.0305877666373034
XRP,-0.188191859857553,0,0,0.0790840866142679,0,0.0588013947353509,0.261264304016564,-0.0843235300816167,-0.117021002600915,0.797412200923781,0.292032611685587,0,0,0,1.73472347597681e-18,0.00641093364528076,0,0,0,-0.210894981185397
BCH,0,0.914028023406761,0,0,0,0.0879793154182301,0.132848432275184,0.206109966917185,0,-0.319874997027972,0,0.0964164915622532,0,0,0.134509744728188,0,0,0,0,0
LTC,0.147261876972742,0,0,0.0649894207959369,0,0.184756568672957,0.422197579144435,0,0.0235154105743506,0,0.0819957397211526,0.0643642721049884,0.0887687452594955,0,0,0,0,0,0,0
BNB,0.0685205156065162,0.24907140387283,0,0.242106830552053,0,0,0,0,-2.16840434497101e-19,0,0.16436041827086,0,0,-0.213156680230921,0,0,0,0,0,-0.157285943388937
EOS,0.179743713694388,0,0,0.118417228859362,0.222140915042275,0,0,0,0.190987104230041,0,0,0.122447518997143,0,0,0,0,0,0,0,0
BSV,0.724443413850867,0,0,0.486266200035869,0,0,0,0,0,0,0,0.0891818262233666,0,0,0,0,0,0,0,-0.0904099797593313
TRX,0,0,0,0,0,0,0.640605139219433,0,0,0,0.251944831507615,0,-0.0604196546013769,0,0.229491288660672,0,0,0,0,0.10526560627843
XLM,0,0,0.396770299417136,0,0,0.0375087798535422,0,0.0690671850703867,0.132217504213714,0,0,0,0,0,0.0506932973505315,-0.191705332825476,0,0,0,0
ADA,0,0,0.123378249955251,0,0.177444749033103,0.22342615425439,0.131131933359285,0,0.162486507831595,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.14411576981216,0.219721850006234,0,0,0.127461599358818,0.11014519331987,0,0,0,0,0,0,-0.18508113238568,0,0,0,0
LEO,-6.93889390390723e-18,0,0,0,0.554536385691353,0,-0.0567091545990591,-0.0471756265025072,-0.11095195317724,0,0,-0.0369946979500415,0,0.0428403465311735,-0.125840327302027,-0.342080201187565,0,0,0,-0.0916398619466397
LINK,-0.317000551432741,0,0.797653248909238,0.0365078978448639,0,-0.978226205960273,0,0.479483751390756,1.73472347597681e-18,0,0.341357345202437,-0.211436361980302,0,0,0,0,0,0,0,0
HT,0,0,0.0316829623320153,0.370536672536471,0,0,0,-0.0961284904625395,0,0.438196038275092,0,0,-0.17059175441376,0,0,0,0.0881605976953192,0,0,-0.0784074441352516
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505259993461896
VIX.Index,-0.446299319496933,0.64346990284797,0,0.269678505752071,0,-0.112883124095623,0.568466231519848,-0.0575993982451428,0,0.218857198946688,0,-0.290156549504198,-1.41547128430426,0,-0.702312633915823,-1.3568596804802,0,0,-1.05149686354565,0
