,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.547169510132921,-0.0635515579155305,0.123915408136582,0.0819081282953271,0,0,0.0568670882826615,0,0,0,0,-0.0353723308445867
XRP,0,0,0,0,0,0,0,0.0365766586124921,0,0,0,0,0,-0.0831332929544316
LTC,0.692327631128657,0.216583809664164,0,0.116258311745808,-0.131095039899131,0.0840255678105798,0.029046159873026,0.0730848479351286,-0.0376636924955166,0,0,0,0,0.131387289372189
DASH,0,0,0,0,0,0,-0.156042118932228,0,0,0,0,0,0,0
XLM,0,0,0,0.176735823182967,0,0,0,0.114051090323475,0,0,0.359169296505176,0,0,0
DOGE,0.650824622532542,0,0,0.0314056973843891,0,0,0,0.0871557084434681,-0.0563913429234412,0,0,0,0,0
XMR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XEM,0,0,0.302316610144162,0,0.142117783421371,0.387829941458443,0,0,-3.46944695195361e-18,0,0,0,0,0.176829598781192
DGB,0.752102478790836,-0.722970259945358,0,0,-0.337091719852338,-0.0986766354112847,0,0.289931427518029,0,1.04198255473066,0,0,0,-6.93889390390723e-18
BV010082.Index,0,0,0,0.0259252716776291,0,0,0,-0.00933835255103722,0.0469822135550661,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0.0658459846469759,-0.0793562066811399,0,0.0102499689464367,-0.00355383267217064,-8.67361737988404e-19,-0.00126194795134382,-0.00626231097597196,-0.0169326697705333,0,0.0738122064299223,0,0,-0.0381972000416486
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0794069030796732
VIX.Index,0,-0.502010331149796,0.717895566416865,-0.188459596608878,0,0,-0.1013651469556,-0.146390935542284,-0.0223457917931725,0,0,0,-3.1763644514299,0
