,BTC,XRP,ETH,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.788575917769158,-0.0173192016540625,0.0662883704708132,-0.0467540419442931,0.130884270021631,-0.0178620851541078,0.0229594257171763,0,0,0,0,0
XRP,0,0,0,0,0.109033184794163,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.502299159167112,0,0,-0.248613219557011,0,0,-0.0284139350367314,0,0,0,0,-0.31089724870719
LTC,0.566034327692862,0,0,0,0.0232403658634144,-0.0244232270111886,0.116639512458545,0,0,0,0,0,0,0,0
DOGE,0,0,0.0280350718215038,0.505142546657514,0,0,1.25630552145351,0,-0.131696317117551,0,0,0,0,0,0
DASH,0,0,-0.229989776395716,0,0,0,0,0,0,0.0698072525188898,0,0,0,0,0.544978668511573
XLM,0,0.296588104527748,-0.0367802204525979,0,0.278243033989491,-0.00727635102731078,0,0.0779542003144665,0.060729126193184,0,0,0,0,0,0
XMR,0.241284802502604,-0.138819476177324,0,0,0.053121972349539,-0.358810650118864,0.195676446859135,0,0.127011217532801,0,0,0,0,0,0
XEM,0.476895842811152,0,0,0,0.0146796892474289,0.0533314930068698,0,0,0,0.40932482798285,0,0,0,0,0
DGB,0.401227107835889,0.533187053850788,-0.0376032976858517,0,0,0.359278992532528,0,0,0.104573652694644,0,0,0,0,0,0
BV010082.Index,0,0,0.0230599264182319,0,0.011934913278273,0,0,-0.0370949980681513,-0.0177822732221888,-0.00308796317963746,0,-0.317073629990104,0,0,0
CVIX.Index,0,0.0404936543137476,0.0507270968249618,-0.0300938067508365,-0.0459019932787243,0.0230584708273994,0.096946214111662,0.0869094182882853,-0.024281812898991,-0.0243063549276785,-0.842366640215299,0,0,0,0.114876556741536
DXY.Curncy,0,-0.0215188209679109,0.00104307183189828,0,0,0.00459810972853907,0,0.00828445840470377,-0.00186014112125273,-0.0020338380059756,0,0,0,0,-0.0156739632966169
SPX.Index,0,0,-0.00929297369184796,0,-0.00795324532375762,-0.0113540095912187,0,-0.0203350920972441,0,-0.00099797723864735,0,0,0,0,-0.136614116815903
VIX.Index,0,-0.147723861708425,-0.0383812302277429,-0.137197288719254,0.0570391825526435,0.0305228750477164,0.0295904785435547,0,1.73472347597681e-18,-0.0162968285802036,0,0.526859129977323,0,-3.733288481573,0
