,BTC,ETH,XRP,BCH,LTC,EOS,ADA,XLM,NEO,MIOTA,TRX,XMR,DASH,XEM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0159917492784491,0,0.0403639038699078,-0.0496333327880378,0,0,0.144917490386547,-0.0783293343935983,0.277817652502,0.278080892449122,0.0449256687830145,0.110722734847996,0,0,0,0,0.0326939585371833
ETH,0,0,0.066659757598492,0,0.427413327866922,0,0,0,0,0,0,0.20348287659944,0.0805028767819699,0.0764380660101214,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0.121777401070802,0,0.36468274861147,0,0,0.0554783311776671,0,0,0.197101240107012,0,0,0,0,0
BCH,0,0,0,0,0.247015599766805,0,0,0.0289139201329248,0,0.296330995163885,0.0900663875877744,0,0,0,0.0731632515535917,0,0,0,0,0
LTC,0,0.318465556252043,0,0.184799849740724,0,0,0,0,0.0319985632273765,0,-0.131714199461053,0.0827305286314771,0.175370413213596,-0.058773344060649,0.168090724045122,0,0,0,0,0.0937076978331025
EOS,0,0,0,0.0807740899425694,-0.546007359389988,0,1.03937165660314,-0.408356940361824,0,0,-0.104052114899962,0,0,-0.208743278457168,0.960619725201491,0,-0.691928447583573,0,0,-0.0383190998957885
ADA,0,0,0,0,0.323843463662138,0.526031927282843,0,0.481556938792988,0,0,0.194421009717112,0,1.0842021724855e-19,0.0605172962968018,-0.292739635698319,0,0,0,0,0
XLM,0,0,0,0,0,0,0,0,0.677635375561169,0,0,0,0,0.118142861839615,0.0361291888142309,0,0,0,0,0
NEO,0,0,0.107079743690208,0,0.112024967319455,0.0483730116913445,0.102897717004452,0.299392782565244,0,0.0640258262809813,0,0.209710149810983,0.120941197291936,0,0.0418674899837828,0,0,0,0,0
MIOTA,0,0,0,0.00251312955538393,0,-0.0922117618782059,0,0,0.804705756198438,0,0.0938051487321075,-8.67361737988404e-19,0,-0.00354582757907196,0,0,0,0,0,0
TRX,0,0,0,0.184695705763828,0,0,-2.77555756156289e-17,0.572881386948752,0,0.104953385163733,0,0.138606742902449,0,0,0,0,0,0,0,0.255901742108028
XMR,0,0.0758321920358535,0,0.158779727047665,0,0,0,0,0.853108233653698,0,0.0896694016886797,0,0,-0.140791777800545,0,0,0,0,0,-0.02236726949974
DASH,0.492918279978358,0,0,0,0.375995709832762,-0.0293368948939902,0,0,0,0,0.131733778131309,-3.46944695195361e-18,0,0,0,0,0,0,0,0
XEM,0,0.517726683317054,0,0,0,-0.202510313528124,0,1.69993100601577,0,-0.335245195139013,0,-1.03516617761064,0,0,0,0,-1.22465244449813,0,0,0
ETC,0,0,0,0,0.0968592165738168,0.260823803818908,0,0.421102999883932,0,0.165982994378888,0.0344004567283695,0,0,0.0467940903778069,0,0,0.232494178570474,0,0,-0.0434147592740535
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0.00297575980494322,0,0,0,0.00866014893687885,0,0,0,0,0,-0.0823276638411099
VIX.Index,0,0,-1.15303122298697,0,0.208767502603783,-0.0954185194021613,0.374123807579943,0.639011425235673,0,0.119476040145372,-0.0537655032336999,0,0,0,0,0,0,0,-4.09131810886234,0
