,BTC,XRP,ETH,XLM,BCH,EOS,LTC,BSV,ADA,TRX,XMR,MIOTA,DASH,XEM,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.119055338101528,1.73472347597681e-18,0.042065431842482,0,0.0133961805370796,0,0.306980919407816,0.270387216647608,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0354367043741575
XRP,0,0,0,0.309050760660803,0.0607434635150303,0,0,-0.0152167825942237,0.173650713200233,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.116449711905532,0.149636480719362,0.0836632207952185,0.347896797813185,0,0,0,0.0494298429011923,0,0.152173403270586,0,0,0,0,0,0,0
XLM,0.479529101303886,0.511950189835318,0,0,0.148094356762873,-1.38777878078145e-17,3.46944695195361e-18,-0.0602572785370943,0,0.0272583715803593,0,0.231654947949131,0,-0.223874162944649,0,0,0,0,0,0
BCH,0,0,0,0.416488153734708,0,0.130385640249728,0,0.0607461167601611,0.698714217755467,-0.422919904505198,0.00600084353009309,0,0,0,0,0,0,0,0,0.00540234931549162
EOS,0,0,0.00923313149870175,0.207423504581239,0,0,0.51652908860967,0,0,0,0.0518319584622897,0,0,0,0,0,0,0,0,0
LTC,0,0,0.0322818186698407,0,0,0.227904502417379,0,0,0.337822179177578,0.0507707494489642,0.156468541382251,0.00395843830902109,0.0853103461245449,0,0,0,0,0,0,0
BSV,4.99791032822483,-1.33054110934074,0,-3.28457604916451,2.22103572015683,0,-0.856731706701661,0,-2.76526369695325,0,0,1.19823097311506,1.9674924872555,-0.782047992250627,0,0,0,0,0,0
ADA,0.393570645994356,0,0,0,0.222542656177593,0.0643373689509653,0.0621332806755082,-0.0384250970674932,0,0.211275863137139,0.0228826873670437,0,0.193622983586867,0,0,0,0,0,0,0
TRX,0,0,0,0,0,0,0,0.000195777122203778,0.819021343511761,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0,0,0,0.0611504379596642,0.010965063357442,0.21036051941914,0.345284475422993,0,0,0,0,0,0,0,0,0,0
MIOTA,0,0,0,0.283562398294657,0.0969397221656137,0,0,0.0315330554897043,6.93889390390723e-18,0.170322354778621,0,0,0,0.24410547708491,0.170448796927807,0,0,0,0,0
DASH,0,0,0,0,0,0,0,0.0113993139519744,0,0.31277895325064,0,0,0,0.235557365185367,0.352258244661453,0,0,0,0,0.0617637135896971
XEM,0,0,0,0,0,0,0,0,0.421203113283873,0,0,0,0.185487792182715,0,0,0,0,0,0,0
BNB,0,0,0.147443945337455,0,0.096842626478588,0,0,0.0118385441018181,0.4384909532918,0,0,0,0.072778927235728,0,0,0,0,0,0,0.0324787132062028
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,-0.0949392376243936,0,0.00537550077455457,0,0,-0.0559851381599408,0,0,0,0.0945547121975331,0,0,0,0,0.192183001644465
DXY.Curncy,0,0,0,0,0,-0.0284334602709284,0,0.00381298803804721,0.0304116886256872,0.00248697781896651,0,0,0,-0.00140036194043971,0,0.109317734573131,0.0382512414743519,0,0,0.0146103501343911
SPX.Index,0,0,0,0,0.0110915109571399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119777974976248
VIX.Index,0,0,0,0.0377803705130532,-0.131593106145799,0,0,-0.0140692718012581,0,0,-0.36337434246712,0.417218772496888,0.25696271249588,-0.133430770653858,0,0,0,0,-4.18128769509281,0
