,BTC,XRP,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.116846933061797,0,0,0.0641386992183082,0.0759319394158667,0,0.147353688666623,0,0,0,0,0.0413454110734298
XRP,0,0,0,0,0,0.316264192785232,-0.0279614767213635,0,0,0,-0.463364053965418,0,0,-0.121856996989167
LTC,5.28542105839051,0,0,0.164260697705565,0.0874880546108365,-0.324311335770191,0,0.444993382314921,-0.929171074223882,0,0,0,0,-0.214982383937599
DOGE,0,0.303173488489599,0.266077878906466,0,0.00395412781561521,0.177234205038684,0,0.0806498974124095,0.238046801198992,0,-0.449888032345444,0,0,0
DASH,0,0,0.0413964709324819,0,0,0,0,0,0,0,0,0,0,0.0729461706299586
XLM,0,0.345581052205025,0,0.299367104484133,-0.225155389213813,0,0.501143908860451,0.147218947854261,-0.0575687790504899,1.24053041793633,-0.289656848136082,0,0,0.207804981633884
XMR,0.941717461965096,-0.282791858414519,-0.106986509896756,-0.106007414946692,0.14508600548485,0.5730130065504,0,-0.0280528486003396,0,-2.04602361278955,0.716019558800824,0,0,-0.42110653236506
XEM,0,0,0.331366818825276,-0.168025075641314,0,0,0,0,0,0,0,0,0,0
DGB,0,0,0.0735044446075046,0.120844837257086,0,0,0,0.0184969816032344,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.079128500584089
CVIX.Index,0,-0.0674803055389461,-0.025353318283454,-0.093947071458089,0,0,0,0.0173966448327405,0.171142050489793,0,0,0,0,0.171080961794674
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0242226067239588
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0664283191645341
VIX.Index,0,0,0.116054157745029,0.275808761344713,0,0.226265691791531,-0.551547729393742,0,-0.0114987558922062,-2.10821877572865,1.36759036941953,0,0,0
