,BTC,ETH,XRP,LTC,EOS,BCH,BNB,XLM,ADA,TRX,BSV,XMR,DASH,MIOTA,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.303170999422532,0,0,0,0.102806489713421,0.000923365712052458,0,1.73472347597681e-18,0,0.090326028575146,0.127574154960923,0,0,0,0,0,0,0,0.0196739887749829
ETH,0,0,0.1832164023123,0,0.0867431059548104,0.176219045910002,0,0.0932479750874984,0,0.0941876123822509,0,0,0,0,0,0,0,0,0,-0.0432845906141898
XRP,0,0.21669285859227,0,0,0.0822686191245572,0,0,0,0.0275582863400212,0,0,0.329178447922362,0,0,0,0,0,0,0,0.0243896595745756
LTC,0,0,0,0,0.0895453604973422,0.415663651249588,0,0,0,0,0.195339730347635,0,0.0390612960503578,0,0.0737677143304341,0,0,0,0,0.00436406516647137
EOS,0,0.191173956585652,0.195806559017358,0,0,0.249207054680525,0,0,0,0,0,0.25229563346327,0,0,0,0,0,0,0,0
BCH,0.493626589214259,0,0,1.07880210880844,0,0,0.10356878004478,0,0.0568749075011974,0,0,0,0,0,0,0,0.0490442385603419,0,0,0
BNB,0,0,0,0,0,0,0,0,0,0,0,0,0.371246899705801,0,0,0,0,0,0,0
XLM,0,0.0854730921853492,0.0801943451140463,0,0,0.0876261528155057,0,0,0.035144793760755,0.271494483275636,0,0.17849731832276,0,0,0,0,0,0,0,-0.0816964084304056
ADA,0,0,0,0,0,0.232720359339002,0,0,0,0,0,0.255749908536933,0,0,0.374978578253517,0,0,0,0,0
TRX,0,0.325563703957898,0,0,0,-0.076940852996059,0,0,0,0,0.12792807107297,0,0.1473639669031,0.505701014195767,0,0,0,0,0,0.0709590729936881
BSV,0,0,0,0.404500660109053,0,0.0894962142364869,0,0,0.0646212933658956,0.0127027600222423,0,0.359368433904194,0,0,0,0,0.0759209492359538,0,0,0
XMR,0.203136320769695,0,0.733265883192992,0,0,0,0.040624088889958,0.167968904007603,0,0,0,0,0,0,0,0,0,0,0,-0.0102101829315694
DASH,-0.125115254863842,0,0,0,0,0,0.0551170049717832,0.529719905346856,0.0338484920606433,0,0,0.122430423447482,0,0.0680735448020149,0.121237742541455,0,-0.132716249911026,0,0,0
MIOTA,0,0,0,0,0.0113389404954664,0,0.0799294249670233,0,0,0.227858491573993,0,0.307413181738102,0.134901693972063,0,0.0414625539960338,0,0,0,0,-0.0218996164570042
NEO,0,0,0,0.268744884609968,0,0,-0.0699207965094565,0,0.20325316006297,0,0.194283663005625,-1.73472347597681e-18,0.187866770049968,0,0,0,0,0,0,-0.0176992389554567
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,-0.0301953252565285,0,0,0,-0.0125505322511664,0,0,0,0.0315749435943625,0.0177690469644921,0,0,0.00240433411603888,-0.0148197498741684,0,0,0.0278089002298553,0,0,-0.0144191791275187
SPX.Index,0,0,0.0110347219858628,0.00619444068919536,0,0,0.00201243391416848,0,0,0,0,0,0,0,0,0.042975860503403,0,0,0,-0.0746178836933444
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
