,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XTZ,XLM,TRX,ADA,LEO,XMR,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.197728474959812,0.145440361281034,0,0.0264847897516484,0,0,0.190421910909939,0,0,0,0,0,0,0,-0.00541611553255555
ETH,0,0,0,0.0676879332944096,0.300028028135035,0,0.197625166750175,0,0,0,0,0,0,0,0.0830884208389676,0,0,0,0,0.0144194697015799
XRP,0,0.346757201409833,0,0.0186009972002933,0.0309659703284333,0,0,0.0117211694041604,0,0.166000537393853,0.186045918080294,0.141662064060182,0,0,2.16840434497101e-19,0,0,0,0,0.0139065008126051
BCH,0,0.0380991066528734,0,0,0,0.111791275761659,0.35470408955177,0.124363328216318,0.0545215808639322,0,0.110438542364047,0,0,0,0.0309709706295005,0,0,0,0,0
LTC,0,0.307676974916639,0.0761261849807752,0,0,0.34068676879166,0,0.166468622680064,0,0,0,0.0849925510444245,0,0,0,0,0.0237388654952588,0,0,0
EOS,0.375102560639758,0,0,0,0.463458675427719,0,0.0285277382517493,-0.0575084030564174,0,0,-6.93889390390723e-18,0.337169303469939,0,0,0,0,0,0,0,0
BNB,0.278250239457108,0,6.93889390390723e-18,0.276091871443973,0.245061511411998,0.112965709111637,0,0,0,0,0,0,0,0.172070058183264,0,0,0,0,0,0
BSV,0,0,0.57738082567706,0,0.208012821080758,0,0,0,-0.126670340664792,0.175210788131031,0,0,-0.24889488174129,0,0.0222311316901305,-0.015391295579845,0,0,0,0.0128799076871224
XTZ,0.776269177743931,0,0.536624243748152,0,-1.15940400956991,-0.880746908670425,0,-0.90314693952864,0,1.18771438207589,0,0.69885768326929,0,0.472884227689828,0.294819178316213,0.529687273228943,0.13657795644764,0,0,0
XLM,-0.194049719532892,0,0.356949219962115,0,0,0.0731511294702716,0.181341982444112,0.120489689897999,0.105087363605213,0,-0.0694195548937828,0.0691786066612894,0,0,0.0674992563456998,0,0,0,0,0.0474863496019881
TRX,0,0,0.326282174231144,0,0.650231574105342,0,0,0,-0.0259406703755051,0,0,0,0,-0.102619620694451,0.0882558064185533,0.894126172024422,-0.324327524352461,0,0,0
ADA,0.238537624589631,0,0,0,0.348543261982429,0.0617359303051003,0.0367581675928678,0,0.115896695728972,0,0,0,0,0,0.100270780760312,0,0,0,0,0
LEO,0,0.360187048305052,0,-0.351212874562152,0,0,0.14335084089259,-0.109434310947892,0,0,0.0808520690876487,0,0,-0.0925102697576496,-0.0528923129302398,0,0.00407990168872954,0,0,-0.00901829788048132
XMR,0,0,0,0,0,0,0.516522563943041,0.221883613931861,0.0790194239431311,0,0,0,0,0,0.0196373656095865,0,0,0,0,0
ATOM,0,0,0,0,0,0,0,0,0.164613953379052,0,0,1.17792286633741,0,0,0,0,0,0,0,-0.0434113357800853
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0422638598132099
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0.00925152023142026,0,0,0,0.0272108618685665,-0.0118955879764641,0,0,0,0,0,-0.00423279722818347,0.0497562317221103,0.0338739212766119,0,0,-0.0106313388968296
SPX.Index,0.0561465045056991,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194858876016634,-0.0153218608060558,0.111217283367455,0,0,0,-0.0471362386812135
VIX.Index,-0.457580631101752,0,0,0,0,-6.7762635780344e-21,0,0,-0.232225326370931,0.862714435930812,-0.306680655051067,0,0,0,0,0,1.02577408295796,0,0,0
