,BTC,ETH,BCH,XRP,LTC,DASH,XEM,XMR,MIOTA,ETC,NEO,ZEC,EOS,XLM,BAT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0935984093418571,0.0360664925121172,0,4.33680868994202e-19,0,0.0441407723510907,0,0.0325947537563643,0.0816006436176955,0,0.0638170128630422,0,0,0.114709828067353,0,0,0,0,0
ETH,0,0,0,0,0.121774279637236,0,0.15213146974633,0.0352278882660031,0.196583159302723,0,0.0507210168070324,0,0,0.0361151490212482,0.110106655968424,0,0,0,0,0.046289188070061
BCH,0,0,0,0.0483918550062271,0.249976320780703,0,0,-0.0773180145917615,-0.0813257649931755,0,0.166364661325598,0,0,0.667502186378627,-0.216447387293513,0,0,0,0,0.146827600315873
XRP,0,0,0.0216241505348637,0,0,0,0.295979043633833,0,0,-0.0664678445205921,0,0,0,0.426099725662675,0,0,0,0,0,0.0126154249822692
LTC,0,0,0,0.0956695867044783,0,0,0,0,0.0715932827618921,0.600000308187699,0.00068356263619312,0,0.0781151721657204,0,0.119002504979233,0,0,0,0,0
DASH,0,0,0,0,0,0,0,0,0.0611382321335397,0,0,0.553761113716639,0,0,0,0,0,0,0,0
XEM,0,0.341732491989993,0,0,0,0,0,0,0.108559589546359,0,0,0,0,0,0.144126087756909,0,0,0,0,0.0630828817673375
XMR,0,0,0,0.164994091253074,0,0,0,0,0.014417516642994,0,0,0.257532238310885,0.111226841978131,0.282193191289316,0,0,0,0,0,0
MIOTA,0,0,0,0,0,0.32115113179727,0.35849163182632,0,0,0,-0.340890677653695,0.030223283102741,0.761729800747337,0.0391169626873512,0,0,0,0,0,0.508797912163084
ETC,0,0,0,0,0.595085296711725,0,0,0,0.200988086970512,0,-0.0275302773559891,0,0,0,0,0,0,0,0,0
NEO,0,0,0,0,0,0,0,0,0,0,0,0,0.670405789071272,0,0,0,0,0,0,0
ZEC,0,0,0,0,0,0.549176521909838,0,0.0723561178328527,0,0.0968269817723718,0.0482720907175376,0,0,0.345414356588528,0,0,0,0,0,0
EOS,0,0,0,0,0.0403421868050343,0,0,0,0.187991438958112,0,0.215813112434266,0,0,0,0.292799675787436,0,0,0,0,0
XLM,0,0,0.265629699570493,0.251343190947543,0,0,0,0.1217948589742,0.0258814048638816,0.178626822407635,0,0.134341724585682,0,0,0.134622094196531,0,0,0,0,0
BAT,0.40263505165562,0.354814977071351,-0.323226337322872,0.379586584296784,0,0,0.48212567563495,0,0,0.281036945675993,0,-3.46944695195361e-18,0.00595415785526294,0.0121735914122117,0,0,0.0748721090985747,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,1.0842021724855e-19,0.0116841919264438,0,-0.0164365183255397,0,0,0.00693697579896829,-0.00374050009845587,0.0034086936489106,0,-2.71050543121376e-20,0,-0.00631922790581416,0,0,0,0,-0.0192874523399507
SPX.Index,0,0,0,0.00455612665173365,0,0,0,-0.00599911679880354,0,0.00344218584550986,0,0,0.000654727586246306,0,0,0,0,0,0,-0.0447702252468087
VIX.Index,0,0.349634691166671,0,0,0,0,0,0,0.147657150695664,-0.141932993313158,0,0,-0.2951427583137,0,0,0,0,0,0,0
