,BTC,ETH,XRP,EOS,LTC,BCH,TRX,XLM,BNB,BSV,ADA,XMR,MIOTA,DASH,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0480210364777347,0,0.212563528121411,0.0312229705280058,0.0219979085857529,0.0402124266119581,0.0562248616890034,0,0,0,0,0.0432357999000363,0,0,0,0,0,0
ETH,0,0,0,0.107978965254702,0.108580311151166,0.22156466171596,0,0,0.0151778511793894,0,0.385131501043016,0,0,0.00488544948895809,0.0411694015282405,0,0,0,0,0
XRP,0,0,0,0,0.0624284913028476,0.13601407195597,0,0.373259968720454,0,0,0,3.46944695195361e-18,0,-6.93889390390723e-18,0,0,0,0,0,0
EOS,0,0.0459402288767426,0,0,0.351890071524288,0.110911918314612,0,0,0.0330912790608264,0.156248442044994,0,0,0,0.131244506109351,0.017332203766328,0,0,0,0,0.0497051218460919
LTC,0,0.158999323154263,0,0.741559837220648,0,0,0,0,0,0,0.285123430331424,0,0,0,0,0,0,0,0,0
BCH,0,0.0200638978571576,0.257759221195651,0.0227669200634008,0.342284960802382,0,0,0,0,0.172476887397365,0,0,-3.46944695195361e-18,0,0.0489735661924452,0,0,0,0,0.00550610659532505
TRX,0,0,0,0,0.180317832918835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0.159048093129909,0,0,0.194161476988536,0.048397663323241,0,-0.122728420553271,0.0728444877565548,0.0719210573741679,0.446545497592025,0.0172928975535881,0.267151089985011,0.0598339983378609,0,0,0,0,-0.246912139744573
BNB,0,0,0,0,0.297990670075895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0.126797267273883,0.160343887438049,-0.21564734066866,0.433123377991278,0.0675785796687003,0.339455263513761,0.0707343665289481,0,0,0.0786523865574154,0,0.0107902912241601,0,0,0,0,0,0
ADA,0,0.463171973309763,0.226924732638207,0,0.10929909762703,0,0,0,0.0469655941078193,0,0,0,0,0.0846890734719329,0,0,0,0,0,0
XMR,0,0,0,0,0.30587903456218,0,0,0,0,0.124579319025482,0,0,0,0,0.110257393215832,0,0,0,0,0.0705569230448276
MIOTA,0,0.00452355009464741,0.0858109406476364,0.213484244146405,0.0542687901619739,0.368264058831565,0.00817888452966137,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0,0,0,0.465276107495596,0,0,0,0,0.0390297494708981,0,0.206401707035613,0,-2.77555756156289e-17,0,0,0,0,0,0,0.0222018544284563
MKR,0,0.0897514487585377,-0.775348654105956,0,0,0,0,0.207582069386398,0,0.715169445705445,0,0,0,0.585556193988873,0,0.120615436721749,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,-0.0139326404742682,0,0,0,0.00478865050228628,0,0,0,0,0,0,0,0,0,0,-0.0991338276941091
VIX.Index,0,0.437881474530168,-0.172350431704916,0.273789501914696,-0.454817920240286,1.15363494030212,-0.13551716048695,-1.44337005462421,-0.141299356157565,-0.358929270526915,0,0.757456554973313,0,0.0814744215058598,0.082087130105844,0,0,0,-4.63919882501322,0
