,BTC,ETH,XRP,LTC,ETC,XMR,DASH,XEM,DOGE,XLM,NEO,ZEC,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0,0.0765593092226879,0,0,0.00684788618178301,0,0,0,0,0,0,0
ETH,0,0,0.07560090989601,0,0.107026328526449,0.300050308791055,0.185975927575132,-0.112457606075094,0,0.0246540173690686,0.0413479337694006,0,0.160825101011585,0,0.0137907190657903,0,0,0
XRP,0,0,0,0,-0.0100225369929938,0.227083902893537,0,0,0,0.346148746834515,0.00760384289999563,0,-0.16715698792401,0,0,0,0,-0.184137952906593
LTC,0.664727794744101,0,0,0,0,-0.0486633031040261,0.0186105773065608,0,0,-0.104434437267697,0.000859848261451579,-0.012090443449793,-0.0490713869985534,0,0,0,0,-0.039865577738149
ETC,0,0,0,0,0,0,0,0,0,0,0,-0.0113633204255272,0,0,0,0,0,-0.0883040520406638
XMR,0,0.689950367846689,0,0,-0.0101354202261885,0,0,0.357079172200817,-0.748217556542599,-0.0442372471381714,-0.118324480594329,-0.039449075150445,-0.156661236484331,0,0.16998621653536,0,0,0.0830366799085088
DASH,0,0,0,0,0,0.316916459166899,0,0.00577717332333725,0,0,-0.0356008587261191,-0.0832186262628929,0,0,0,0,0,0
XEM,0,0,0.48171292332869,0,0.104273930612714,0.203997055673136,0,0,0,0,0.0917426455523034,-0.0221135138623304,0,0,-0.255291221588972,0,0,-0.196603898156338
DOGE,0.388346899467983,-0.0777769998503892,0.0374735148557729,0.184840515000831,-0.0296090305709751,-0.202727645738757,0.108444986032174,0.0163581392468221,0,0.0830006919783187,-0.004533858245848,-0.0165845455019302,-0.0368573482205877,0,0,0,0,0
XLM,0,0.440738904576187,0.326350070644884,-1.10820226442752,0.125581131842653,0.00121848181963193,-0.142514820294322,0.321649159237167,0,0,0,-0.00886079012598911,0.185237945075529,0,0,0,0,0.105640744720766
NEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0,0,0,0,0,0,0,0,0,0,0,-0.0435940333214375,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0.00981076965260783,-0.00100756782368552,0,0,0,-0.0241156921731948,0.00496340413843958,0,0,-0.00437149691647358,0,0.0166012157659004,0.213502822544177,0,0,0,0.00683996446894134
SPX.Index,0,-0.0305563509130301,0.00397899155184863,0,0,-0.013373175541609,0,0.0212361682353563,0,0,0.003659707125478,-0.00167183700416258,-0.00207080237361852,0,0,0,0,-0.0638685609421548
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
