,BTC,XRP,ETH,LTC,XEM,DASH,ETC,XLM,XMR,ZEC,DOGE,DGB,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0.801561842475077,0.999647747474581,-0.19998148153743,0.0182136933208996,0,0,0,0.287377178356979,0,0,0.918073900689398,0,0,0
ETH,0,-0.0276351124224038,0,0,0,0,0,-0.0198663726885637,0,0,0,-0.0324533274972553,0.436846527746071,0,0,0,0,0
LTC,0.6862181751589,-0.141181589256782,0,0,0,0.579658768486382,0,0.111463129108253,0,0,0,-0.0146247346019131,0.0333505350376166,0,0,0,0,0
XEM,0,0.685173728860922,0,0,0,-0.761925486939539,0.0954983405980897,0.102534538780494,0,0,0.0682242659840159,-0.23729114549099,0,0,-0.899011386479584,0,0,0
DASH,0,0.0699002890543653,0,0,-0.220745924687514,0,0,0.0786395381710966,0.373409311816561,0.165404565409895,0.138989665943863,-0.0556298998629313,0,0,-0.250556520101583,0,0,0
ETC,0,-0.0361485584837986,0,-0.0615267563736196,0,0.26210417730061,0,0,0,0,0,0,0.383264512798511,0,-0.702041491325895,0,0,0.070305435724404
XLM,0,0.494972160553724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.184614298190776,0,0,0,0.123425799588204,0,0,0,-0.0350380093903087,0.20683083890495,0,0,0,0,0
ZEC,0,0,0.0762455232523221,-0.175619850312454,0.111092769607391,0.214966988028193,0,-0.00987504643371348,0,0,0.179185777498456,0,0.153231483790783,0,0,0,0,0
DOGE,0,0,0.217325217044715,0.315170535068568,0,0,0,0.144356223067028,0.116871171878795,0.347171320664455,0,0,0.00998637189549902,0,0,0,0,0
DGB,0,0.180951726241355,0,0,0,0,0,0,0,0,0.286914521809923,0,0,0,0,0,0,0
NEO,0,0.146553159483786,0.448890506595081,0,0,0,0.0348310746504333,0,0,0.422870250471771,0,0,0,0,0,0,0,0
BV010082.Index,0,-0.008547470572246,-0.0625024819881214,0,0,0,0,0.00589274228040961,-0.0169594134547052,0,0,0.00447711564456104,0.0403899652842219,0,-0.0942340355489717,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,-0.000832329930151368,0,0,0,-0.00292644440670603,0,0,0,0,0,0
SPX.Index,0,-0.00450317816080637,0.00553817374764299,0,0,-0.00506929643709986,0,0.00295356027818061,0,0,0.00129684600192766,0.00502786311080136,-0.00370652880478202,0,-0.0230781949555897,0,0,0
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
