,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,MIOTA,DASH,TRX,NEO,ETC,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.341078561313811,-0.152627202773975,0,0.0216047057633538,0,0,0.0658740387174908,0.0161678894545945,0.0104071233191389,0.0017439179814982,0.144072859409001,-0.042230622726247,0,0,0,0.182452047057037,0,0,-0.0414119850620718
ETH,0,0,0.0599354242127125,0.263791464009091,0.060597007470163,0,0,0,0,0.104022721810645,0.0143266936926176,0.0539217142940491,0,0.118458612314467,0,0,0,0,0,0
XRP,0,0,0,0.129311124990558,0.222100728168583,0,0,0,0,1.38777878078145e-17,0,0.245844207060631,0.0936426264107996,0,0,0,0,0,0,0
BCH,0,0,0.343909056603821,0,0.0887370921956236,0,0,0.234350912758334,0,0,0,0,0.0663149384140766,0,0,0,0,0,0,-0.0212074423360287
EOS,0,0,0.32059045254973,0,0,0,0,0.238765797876377,0,0,0.000557756676198605,0,0.284360218229999,0,0,0,0,0,0,0.0240240769197922
XLM,0,0,0.112824978862074,0.0527002073695957,0,0,0,0,0.0470332313625198,0,0.0715233109802825,0.0900295467492825,0.172051676856011,0,0,0,0,0,0,0
LTC,0,0,0,0.188324776170442,0,0,0,0.300583081063338,0,0,0,0.0254172391443211,0.144494579960508,0,0,0,0,0,0,0
ADA,0,0,0.0682285687666441,0.0274853540446317,0.304072482788581,0,0,0,0.0206581749275956,0.105129345679367,0.00593844780524081,3.46944695195361e-18,0.15145737935466,0.0771527902726482,0.116505400108445,0,0,0,0,0
XMR,0,0,0,0,0,0,0,0,0,0,0.193750928956093,0,0.23667869498388,0,0,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0,0,0,0,0,0.856096207342172,0.150026430159765,0,0,0,0,0,0,0
DASH,0,0,0,0,0.225190415381088,0,0,0,0.360052146537812,0,0,0.31054867805575,0,0,0.150773903779023,0,0,0,0,0
TRX,0,0,0,0,0.353293627844392,0.0995874925744002,0,0,0,0.320560123985255,0,0,0.103594390473018,0,0,0,0,0,0,-0.0573181814001795
NEO,0,0,0.269783918091335,0.202604387697739,0,0.571266235995461,0,0,0.265993063831609,0.283449756010415,0.104557540080154,0,0,0,0,0,-0.488496143130918,0,0,0
ETC,0,0.615625053278658,0,0.0109652383135296,0,0,0,0,0,0.0416299076454508,0,0,0,0,0,0,0,0,0,-0.0751772630992388
BNB,0,0,0,0,0,0,0,0.360033040208397,0.0550300938603778,0.246289800159681,0.118324846142246,0,0,0,0,0,0,0,0,0.0567533348656398
BV010082.Index,0,0,0,0,0.0421631844828942,0,0,0,-0.0220380936606266,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0.00976549974742588,0,0,-0.033985181354777,0,0.00544648421093484,0,0.00189034649433254,0,0.00484883834240297,0,0,0,0.112047722349687,0,0,-0.00344110618470211
SPX.Index,0,-0.0173359142348292,0.0160220973745185,0,0.0221792246406292,0,0,0,0.00706952951921848,0.0156799147862529,0,0,-0.0148212493557007,0,-0.0328446603123807,0,-0.0229531967762629,0,0,-0.0525806128566285
VIX.Index,0,0,0,-0.168654439961103,0.207778048927624,-0.446827790475561,0,0,0,0.200021216610376,0.104901005096637,-0.516479679651854,0,0,-5.55111512312578e-17,0,0.974428192592248,0,0,0
