,BTC,ETH,XRP,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.019548426620587,0,0.847296725479918,-0.023209795171562,0.0815250615004433,-0.0419133914081783,0.105587884014123,0,0.0276659903068184,0,0,0,0,0
ETH,0.614610662102078,0,0,0,0.191401758151868,-1.75223734841367,-0.783595246005363,0.322631978220781,0,0.136835261849106,0,0,0,0,0.725472658930095
XRP,0,0,0,0,-0.247356697911844,0,0.969692376341422,0,-0.0209343267009,0.44920519383533,0,0,0,0,-0.0387028917884587
LTC,0.478994733176116,0,-8.67361737988404e-19,0,0,-0.000257802707015625,0.0935994884835451,0,0,0,0,0,0,0,-0.0124496288482636
DOGE,0,0,-0.354717142306934,0,0,0.533210462173866,2.14196643672582,0,-0.356211071032673,-0.178738597696486,0.47505684781658,-0.194557476693612,0,0,0
DASH,0.396169691342674,-0.261490721273574,0,0,0.161985956147654,0,-0.529372786036788,0,0.211645428027642,0.153198380773211,0,-0.106848526911733,0,0,0.365131717644396
XLM,0,0,0.241329558761275,0,0.174061762274797,0,0,0.141804776629759,0.0268241170447098,0,0,0,0,0,0.0599511744499563
XMR,0.368426067625031,0.135209328088925,-0.215363046170816,0,0,0.0670853256353128,0.390896565231046,0,0.121783226981433,0,0.728574690818351,0.508510790759242,0,0,-0.274891330074433
XEM,0,-0.305652707331103,0,0,0,0,0,0,0,0,0,0,0,0,-0.220183974421442
DGB,0,0,0.530975136946132,0,0,0,0,0,0.151931018110062,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,-0.00780074286967412,0,0,0,0,0
SPX.Index,0,-1.48222752292114e-05,0,0,0,0,0,0,0,0,0,0,0,0,-0.13420530809272
VIX.Index,0,0,-0.0454025362911158,0,0.0200538921300319,0.0802446145237344,0,0,-0.0208126838058936,-0.0385422383600943,-0.480731720166762,0.00506717515472352,0,-4.35507597169075,0
