,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XEM,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0264050904601549,0.0872387752493057,0,0,-0.0175832789059267,0.0204420028132353,0.000476697266055495,0,-0.00157393366218851,0.0394225885215845,-0.0669917765066954,0,0,0
ETH,-0.952961546772034,0,0,0,-0.176493255096644,0,0,0.248676152509234,0.634314586265307,0,0,0,0,0,0
XRP,0,0,0,0,0.0372656128014595,0.0144503424907757,0.00615101912974273,-0.011667772420415,0,-0.0348866586388235,0.412101780865017,0,0,0,0
LTC,0.368905308732923,-0.0301906312317692,0.134606839507297,0,0.00908852104318417,-0.00189846724108869,-0.00433292081008586,0.0158471668549682,0.0170294883406377,0,0,0,0,0,-0.0447953647162601
DASH,0,0,0,0,0,0,0,0,0,-0.0554467510754793,0,0,0,0,0
DOGE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XEM,0,0,0,0,0,0,-0.15370533120793,0,0,0,0,0,0,0,0
XLM,0,0.22091893854922,0,0,0.0856370872235231,0,0,0,0,-0.036365024449907,0.402231988504063,0,0,0,0
DGB,0,0,0,0,0,0,0,0.353120761534476,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,-0.0106013654298273,0,0,0.0096585300570862,0,0,0,0,-0.140644099511746
CVIX.Index,0,0,0,0,0.121261453293007,0.0494246530603377,2.16840434497101e-19,0.0688291096514565,0,-0.037233296884297,0.269712921635,0,0,0,0.137277310301698
DXY.Curncy,0,0,0.00103788462871758,0,0,0,0.00457233936412195,0,0.00626335695035182,0.0063382169993159,0.0559155741377782,0.0181576502531095,0,0,0.0235673921133471
SPX.Index,0,0,0,0,0.00438240054591812,0.00808603239444429,0,0.0108626024102476,-0.00278153103210556,-0.00738771209872899,0,0,0,0,-0.0964897602637539
VIX.Index,0,0.01399267550793,0,0,-0.0572982650153188,0.173180768904316,0.0206323937109723,0.00484637724804252,0,-0.0145455812773076,-0.155311797998352,0.414273712637134,0,-3.56688838859683,0
