,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XMR,ADA,TRX,XLM,XTZ,LEO,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.287062897203878,0.0761649582241939,0,0,0,0.0398022353662948,0.038916559613878,0.092229514169597,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.0345634185442172,0,0.306423863764225,0,0.0364506269603364,0.134310739213818,0.0695155899679837,0.14547101199072,0.140860745035568,-0.0374621526156106,0.00149983342429987,-0.0434856620333374,0,0.00982516497408916,0,0,0
XRP,0,0,0,0.0619642998662752,0,0,0.380171225322959,1.38777878078145e-17,-1.73472347597681e-18,0.153651221308083,0.0200495319868981,0.0940989714917401,0,0,-0.10120054360719,0,0,0,0,0
BCH,0,0,0,0,0.182130496309295,0.0978059883744972,0,0.123180680904842,0.206291498929179,0,0.199679639651239,0.164990689705691,0,0,0,0,0,0,0,0
LTC,0.423949510520044,0,0,0.198587188649998,0,0,0,0.133225185070172,0,0,0.106455922413743,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0.208425035875086,0.0713553414317546,0,0.493075974205532,0.012786216583725,0,0.0914627222242305,0,0,0.0552274445592192,0,0.0853360193367685,0,0,0,0,-0.0327188288279548
BNB,0,0.356543131901623,0.0595606735604731,0,0.0438719627803249,0.343310764943501,0,0.0517335070138449,0,0,0.0722771901836233,0.0146360568019277,0,0,0,0,0,0,0,0.0459326851761412
BSV,-0.108048011735087,0,0,0.823790079983621,0,0,0.0308573689924185,0,0.145070943976212,0.427682192253989,0,-0.436712701867907,0,0,0.239528530552217,0,-0.22926843701969,0,0,0.317935650168334
XMR,0,0,0.335691113392791,0.307236941049477,0.191478689861459,0,0,0,0,0,0,0,0,0,-0.093654314425623,0,0,0,0,-0.307662426567981
ADA,0,0,0.362001048788259,-0.220611485004767,0.314850550554563,0,1.38777878078145e-17,0.143868199966195,0.0346291625864603,0,0.0753717349010923,0.237545852201295,-0.0564129297294987,0,0.151782863818246,0,0,0,0,-0.0882931571214739
TRX,0,0,0.250170272275339,0,0,0,0.289964375874099,0,0,0.284267571962152,0,0,0,0,0,0,0,0,0,0
XLM,0.219405453552141,0.352692594273527,0.536434231312881,0.0473222042542284,0,0,1.38777878078145e-17,0,-0.414794933971238,0.038673152095093,0,0,0.107089549174698,0.441125624366649,0,0,0,0,0,0
XTZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LEO,0.111739156081721,0,-0.252772583261308,0,0,-0.236820977884259,0,0,0.112960280210384,0,0.16914154886194,0.440318317549764,0,0,-0.0946837809859243,-0.363420905081885,0,0,0,-0.106204960880677
ATOM,-0.112991157015677,-1.09356093829435,-0.822349697676921,0,0,0.248174840252893,0,0.587185972865041,-0.158009325822318,0.983170725763458,0.548814673264349,0,0.236860189916005,-0.600795927209271,0,0,0.337163862414938,0,0,-0.113294053050126
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0709973259567529
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,1.73472347597681e-18,0.0568717840771516,0,0,0.0335907501040583,0,-0.0515370291888377,0,0,-0.0342327760371145,-0.0137081697927521,-0.0202112980963795,-0.0180281212689786,0,0.00846109873104728,0,0,-0.0722627320171039
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
