,BTC,XRP,ETH,EOS,BCH,LTC,TRX,XLM,BSV,BNB,ADA,XMR,MIOTA,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0404425247228274,0,0,0.0480181468813116,0,0,0.116732064044474,0,0.0509437137555513,0,0,0,0,0.149072321037163,0,0,0,0,-0.0186152630415221
XRP,0,0,0,0,-1.73472347597681e-18,0,0,0,0.257566326564225,0.0444341507219628,0.188479129706325,0,0,0,0,0,0,0,0,0
ETH,0,0.0833783842341758,0,0,0.215944043382162,0.0793170663138627,0,0,0.0846996634573424,0.0250684523458227,0.187951725497667,0,0,6.93889390390723e-18,0.149281260396356,0.164443900454019,0,0,0,-0.0398692304358214
EOS,0,-0.14512745136851,0,0,0.26450817388113,0,-0.0204210313843882,0,0,0,0.211260740102119,0,0.171920608913329,0.0799222622058679,0.265841640436404,0,-0.367729469797526,0,0,0.0347261693665304
BCH,0,0,0,0.490138207449346,0,0.0884971030047877,0,0,0.427293260207124,0.0851025795556003,0,0,0,0,0,0,0,0,0,0.0494181109551832
LTC,0,0.143544347612281,0.115984595591482,0,0,0,-0.00564103629612115,0,0,0,0,0,0,0,0.564193373995892,0,0,0,0,-0.0825417920300834
TRX,0,-0.436685093137744,0,0,0,0,0,0,0.586225807178175,0,0,0.578210675232828,0.218676991365395,-0.720324685011321,0.56301960711891,0,0,0,0,0.145136609979776
XLM,0,0,0,0,0,0,0,0,0.568152039866797,0.0102487516088685,0.218637633737556,0.0754992143064944,0,0,0,0,0,0,0,0
BSV,0,0.175768470357557,0.284845515631454,0,0.294317082383889,0,0.06557471456268,0.191149908316118,0,0,1.38777878078145e-17,0.101786883988283,0,0,0,0,0.138834282845391,0,0,-0.0128994136905861
BNB,0,-0.544152353487517,0,0.287899876624226,0.56806229396,0,0.163512067616712,0,0,0,0,0,0,0,0,0,0,0,0,-0.205125307934627
ADA,0,0.111226733423188,0.505895612711998,0,0,0,0,0.138220613331684,0,0,0,-0.0211456233586123,0.0996702984039069,0.211852411091095,0.0894551910030268,0,0,0,0,0
XMR,0,0,0,0,-0.0359905995327068,-0.585554450576351,0.0917148419020949,0,0.285467114876873,0.08500193603303,0.0654260739222498,0,-0.217838861077468,0.892188666678806,0.325953201606662,-0.419629193977548,0,0.895742929774857,0,-0.0471395270699199
MIOTA,0,0.177915334951448,0,0.367046303297381,0.132679877507706,0,0.0129342683332377,0.0889163317422907,0,-1.0842021724855e-19,0,0,0,0,0.133557915132116,0,0,0,0,-0.0171581796463027
DASH,0,0,0,0.0396580061100062,0.061199109030445,0,-8.67361737988404e-19,0,0,0,0.125769201014598,0.219018389262944,0.00794221524667451,0,0.247680786312557,0,0,0,0,0
NEO,0,0,0,0,-0.0373928130349832,0.615538865656952,0,0,0,0,0.113345201620895,0.305752032131678,0.105394434752267,0,0,0.21058933640036,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.0135542406052698,0,-0.219904056560174,0,0.280650075396425,0.0846098301326988,0,0.0250126331316914,0,0,-0.0658044339239197,-0.16587403843156,0,0,-0.190814022390925,0,0,0,0.082272522113385
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,-0.0234628700642224,0,0,0.023771370036692,0,0,0,0,0,0,0,0,0,-0.0984123796455839
VIX.Index,0,-0.292631046039174,0,0,0.399210776321592,-1.39743369021455,-0.263804963465402,-0.136272384448283,0,0.0133894035188031,0.299030023712386,0,0.463825817470979,0,0.779746416892582,0,1.06641101823257,0,-6.40428895529763,0
