,BTC,ETH,XRP,BCH,EOS,LTC,ADA,XLM,MIOTA,NEO,TRX,XMR,DASH,XEM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.428764656498379,0,0,8.67361737988404e-19,0,0,0.0508164481731759,0.0939435963365362,0,0.0283919414087309,0,0,0,0,0,0,0,0,0
ETH,0.580025618885892,0,0.151479798948739,0,0,0,0,0,0.0811990470373249,0,0,0,0,0,0.205405340521114,0,0,0,0,-4.33680868994202e-19
XRP,0,0.169142603402682,0,0,0.13434055093526,0,0.0931403590470807,0.233930787904933,0.154506135782094,0.185692867336201,-0.0833397674951907,0.0530444143959437,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0,0,0,0.0766975760824859,0,0,1.73472347597681e-18,0.710247177526864,0,0,0,0,0,0,0,0.0156219279328501
EOS,0,0,0.300352271664629,0,0,0,0,0,0,0,0.254624614529537,0,0,0,0,0,0,0,0,0
LTC,0,0.105389992765253,0.141952228340676,-0.00579416171391478,0,0,0.0494062576965837,0,0,0.115247895366216,0.167969407761914,0,0,0,0.250568135802621,0,0,0,0,0
ADA,0.35193241236991,0,0.295602656552729,-0.135860049007076,0,0,0,0.0687561809532237,0.272821350510452,0.11884340363857,0.0746744921947306,0,0,0,0,0,0,0,0,0
XLM,0,0,0.128590151581858,0,0,0,0.0658727172336053,0,0.119304548880356,0,0,0,0,0.63164536275078,0,0,0,0,0,0
MIOTA,0.303160563723913,0,-6.93889390390723e-18,0.338097242925816,0,0,0.195088805832521,0,0,0.0873500822138675,-0.182330806748259,0,-1.38777878078145e-17,0.621176723785627,0,0,0,0,0,0.120173742668439
NEO,0,0,0,-0.00183618117292191,0.0706465563711749,0,0.132282554796198,0.0515448677116718,0,0,0,0,0.290227956633135,0.384896485541867,0.093677533386412,0,0,0,0,0
TRX,0.422684625997806,0,-0.421792676195094,0.619717419017997,0,0.892770887872963,0,0,-0.225573843661366,-0.0516071394093816,0,0.0413871878577264,0,0.424879759058302,-0.29410189193226,0,0,0,0,0
XMR,0,0,0.285432272319496,0.0789703209128218,0,0,0.0775994643259449,0,0,0,0.0294944265846208,0,0.465288206659488,0,0,0,0,0,0,0
DASH,0,0,0,0.132037406805976,0,0,0,0.0386996173243729,0.126586554659797,0,0.0522618427037177,0.442799433893119,0,0,0.186825349030191,0,0,0,0,0
XEM,0,0.195840391068697,0,0,0,0,0,0.374637218017836,0.103924449818235,0.0485635215627457,0.0602377950908802,0,0,0,0.0315742920435959,0,0,0,0,-0.154933746536555
ETC,0,0.0369606615493256,0,0.0117262021085617,0.0716653436882582,0.179619294949633,0.0428098907504156,0,0,0.169631016067521,0,0,0.295920659418739,0.170951744701271,0,0,0,0,0,0
BV010082.Index,0,0,0.0193120418932764,0,0.0268691653431807,0,0,0,0,-0.0224983011352856,0,0,0,0,0,0,0,0,0,-0.0950692275128212
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0.00477725128010636,2.16840434497101e-19,0,0,0,0.000348492032664798,0,-0.00179459987672076,0,0.00812643722851444,0,-0.00291474240544237,0,0.000681426726573747,0,0.132816861256876,0,0,-0.0144057532087468
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119045696997589
VIX.Index,0,0.472199839283758,0,0.315151705852485,-0.0155599655408645,0,0,-0.0771414668889538,0,-0.089103776797747,0,0,-0.276770411626153,0,-0.404877764220396,0,0,0,-1.20302033964908,0
