,BTC,ETH,BNB,XRP,DOGE,ADA,DOT,BCH,LTC,VET,UNI,LINK,XLM,THETA,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.304895992166021,0.0733469713951213,0.0557764670358505,0.041916399754181,0,0,-0.214027600970587,0.0803316987676193,-1.73472347597681e-18,0,-0.0416605455593479,0.093924795781826,0.190052233015931,0.0790912866166126,0,0,0,0,0
ETH,0.255046762897177,0,0,0,0,0,0.165247559433551,0,0,0.0227861803101014,0,0.349465831034544,0.0652999231771989,0,0,0,0,0,0,0
BNB,0,0,0,-0.459437999353303,-0.227123707696879,0,-0.889592084016933,0,0,0.129373309591834,1.02073580247548,0,1.04306378742097,0.115016339607054,0.345833203842475,0,0,0,0,0.0510800087202913
XRP,0,0,0,0,0,0,0,0,0,0,0,0,1.49956738469939,-0.00677934451128944,-0.0944505143678669,0,0,0,0,0.470914570568268
DOGE,0,0,0,-0.550955742364671,0,0,-0.657461532269672,1.89363425144432,0,0.341144309574745,0,-0.0197096546921867,0,0,0,0,0,0,0,0
ADA,0,0,0.0587449395243693,0.0650631276384204,-0.0398238222722809,0,0,0,0,0,0.212253975921179,0.298212712306124,0,0.17464410855795,0,0,0,0,0,0
DOT,0,0.702173421249332,-0.156052276324357,-8.67361737988404e-19,-0.000760686857480514,0,0,0,0,-0.082188784895487,0.0924844425528152,0,0.287393640409048,0,0.242172560670851,0,0,0,0,-0.0867128454565606
BCH,0,0,0,0,0.0645061913925255,0,0,0,0.0287993823230218,0.107516326538346,0,0.436186829047895,0.274161817417266,0.151316238436202,0,0,0,0,0,0
LTC,0,0,0,0.158990521693247,0.0668443541107617,0,0.0650972344749824,0.163552551112928,0,0.0912735699133859,0,0.110059002984201,0,0,0,0,0,0,0,-0.0825801114910093
VET,0,0,0,0.151813723285329,0.0163782333704812,0,0,0.783289445058466,0.176395129820803,0,-0.50063822861111,0,0,0.0653312550566871,-0.120999918264262,0,0,0,0,0
UNI,0,0.0375483506650436,0.388986842662284,0.135895668274789,0.0747371241452078,0,0.662456384326199,0,0,-0.0319756606798671,0,0,-0.316271199920763,0.0060609524314603,-0.177757644737208,0,0,0,0,0
LINK,-0.129360314398741,0.840395597550477,0,0,0,0.445809786820897,0,0.203944562697741,0,0,0,0,0,-0.257393360472123,0.0195935925401871,0,0,0,0,0.0299771634161495
XLM,0,0,0.134802836961576,0.453908802571315,0,0,0.207450187227699,0.116008987225379,0,0.00142322919542167,-0.126142946566242,0,0,0,0,0,0,0,0,0
THETA,0,0,0.0424318301214541,-0.187833052054951,-0.12501809990535,0.90146727284283,0.0317322567676817,0.658651764048345,0.232037084582337,0.116394158612129,0,-0.444093370364955,-0.300465989217597,0,-0.0932251792831259,0,0.465119416090941,0,0,0
FIL,0,0,0,-0.170535912880672,0.0748346969107771,0,0.712537289606844,0.0276301902885652,0,0,-0.109997730024165,0,0,0,0,0,0,0,0,0.228280217304928
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0.0390183697510916,-0.00423558279551727,0,0,0.0210509200654713,0,0,0,0,-0.034044987350155
CVIX.Index,0,0.0160949788481342,0,-0.00929402709344524,0,0,-2.16840434497101e-19,0,0.0277983695438037,-0.0558831594153925,-0.0855003799110995,0,0,0.0581241453110735,-0.0376258545031039,0,0,0,0,0.130624123749156
DXY.Curncy,0,0,0,-0.0131036589265383,-0.00600424339547604,0,0.00616240121078142,0,0,0.0064459505550002,0.00748332304620371,0,0,0.00805913940184175,0,0,0,0,0,0
SPX.Index,0,0,0,0,0.00201935611724686,0,0,0,0,0,0,0,0.00699160122644625,0,0.00125838370246863,0,0,0,0,-0.0931426747513254
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
