,BTC,ETH,XRP,LTC,ETC,XEM,MIOTA,DASH,XMR,ZEC,DOGE,XLM,NEO,DGB,BAT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.104143315655163,0,0,0,0.408123296674249,0.070009311537386,0,0,0.0124808901850773,-0.0314841209912704,-0.033978950018837,0,0,0,0,0
ETH,0,0,0,0.0785941520278797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,-0.278566487008382,0,0,-0.0455757590377127,0,0.194600867883346,0.337370636976484,-0.113448616901788,0.150228887986034,-0.0860363735875289,0.0144480423640413,0,0.125780644881224,0.028405002941889,0,0,0,0,-0.54454117966145
LTC,0,0,0,0,0.290019411670624,0,-0.0285186711283427,0,0,0,0.494605754478866,0,0.111904518523917,0,0,0,0,0,0,0
ETC,0.0714450847916608,0.124573608683248,0,0.393685005227298,0,0,0,0.392062908797716,-6.93889390390723e-18,0.0297968586792609,-0.231759731809525,0,-0.0444045876467041,0,-0.0644577096798299,0,0,0,0,0
XEM,0,0,0.200137747389188,0,0,0,0.00351586963769752,0,0.104040527510067,0,0.370558657233094,0.00544930572548629,0,0.0397694797979633,0,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0,0,0,0,0.252090952600721,0,0,0,0.302868832343797,0.251661609263716,0,0,0.0434734174759057,0.0506635643632977,0.0634952783844338,0,0,0,0,0
XMR,0,0,0,0.00792782040191753,0,0,0,0.203134515690605,0,-0.0650230659816204,0.495942520119839,0.320689005965964,-0.0243899644940656,0,0.0635077373292245,0,0,0,0,0
ZEC,0,0,0,0,0,0,0,0,0,0,0,0.137422797762758,0,0,0,0,0,0,0,0
DOGE,0,0,0,0.371464583730242,-0.10170373907411,0.0809122143573036,0,0.282905997998994,0.0745374335149156,0,0,0,-0.0565294411892258,0.0333166980788224,0.0211120853055065,0,0,0,0,0
XLM,0,-0.0849810890056457,0.102993766411693,0,0.0679450100124036,0,0,0,0.514330744985568,0,0,0,0,0.167778847164171,-0.17150354922529,0,0,0,0,0
NEO,0,0,0,0.979605459781114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0,0,0,0,-0.153161351467447,0,0,0,0.110081331181137,0,0,0.661793002740791,0.0319379001433526,0,0.25579144929419,0,0,0,0,0
BAT,0,0.254574407078241,0,0,-0.198245662714936,0,0,0,0,0,0,-0.185305714062433,-0.0517942221069935,0.390347211035363,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
