,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,LEO,XMR,ADA,TRX,HT,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.175536378104463,0,0.229098665545276,0,0.0191502558189474,0,0,-0.0784207388341204,0,0.237609728552648,0,-0.0548098593359632,0,0,0,0.00266418362803956,0,0,0
ETH,0.228526165073547,0,0,0.553748644769642,0,0.0251163099840357,0,0,0,0.115714282029229,-0.079656268633717,0,0.0783830671686649,0,0,0,0.1669554416089,0,0,-0.108773039669865
XRP,0,0,0,0,0,0.060947131574805,0.0734803962447387,0,0.178751093893612,0,0,0.228258035926023,0.0661228075213834,0,0.167467774984103,0,0,0,0,-0.000528030678469694
BCH,0,0.329661197765036,0,0,0,0.229908849665281,0.126342529838181,0.185362318658836,0.0123794798131347,0,0,0,0.016464044068311,0.105841797349035,0,0,0,0,0,0
LTC,0,0,0,0.340045251512471,0,0.0884754891187119,0,-1.38777878078145e-17,0.118207079844962,0,0,0.185989565922508,0,0,0,0.175725570305707,0,0,0,-0.0209686284513575
EOS,0,0,0,0.528457721765863,0,0,0,0.32177504861472,-0.142457900440572,0,0,0,0.1432276629092,0,0.14275972526598,0,0,0,0,0
BNB,0,0,0.133714127331668,0.0231156238673229,0,0,0,0.192977323793352,0,0,0.0998785970124432,0.425972631967078,1.38777878078145e-17,0,0.0213142686031622,0,0,0,0,0
BSV,0,0,0,0.832467436541431,0,0.024625779557397,0,0,-0.0921639119019529,0,0.12343845276351,0.106050477147067,0,0,0,0,0,0,0,0.00295167980237744
XLM,0,0.311270996089485,0.987056665256203,0,0,-0.0124510853015583,0,0,0,0,0,0,-0.209922833056049,0,0,0,0.1674652624266,0,0,0
LEO,0,0.0584716808575638,0.475448881868201,-0.19299306068101,0.443464894252242,0,-0.0681453473015987,-0.0165367746749027,-0.120325094226486,0,0,-0.267987796345213,0,0,-0.0379741008923766,0,0.0414065442917226,0,0,0.0985847614557639
XMR,0.58755316096222,-0.674016890137578,0,0,0,0,0,0.372848562499638,0.316562412741516,0,0,0,0.241199052920035,0,0,-0.141335742806465,0,0,0,-0.302384845831909
ADA,0,0,0,0,0,0,0,0.369740335436618,0.0638540787046007,0,0,0,0.284061852618943,0,0.202560976024116,0,0,0,0,0
TRX,0,0.253224124165949,0.27138369449091,0,0,0.165071922179904,0,0,0,0,0,0.410440045108861,0,0,0.124273030674962,-0.193622810897409,0,0,0,0.144174798366253
HT,0,0,0,0.451870062875622,-3.46944695195361e-18,0.0427496279722124,0,0,0.0405271921542133,0,0,0,0,0,0,0,0,0,0,0.0344311088319323
MIOTA,0,0,0,0,0,0,0,-0.192753667653339,0.328716498085897,0,0,0,0.46103420610857,0,0,0,0,0,0,-0.0377493982638666
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0.0219446180209943,0.0368803954399768,0.0160175064201876,0,-0.00868745770907461,-0.0519370450960068,0,0.00217991043773536,0,-0.0147329038375645,0,0.00667144690100048,0,-0.0277353682206494,0,0,0,0,0.0139339695968916
SPX.Index,0,0,0,0,0,0,0.00273704222027457,0,0,0,0.00115331837374355,0,0,0,0,0,-0.034665548971455,0,0,-0.0545725618137272
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
