,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,LINK,XLM,TRX,XMR,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.211651940729115,0,0.0616750539580949,-0.0167733751182965,0.161151295602371,0,0.0687747804881093,0.115372814095388,0.237615800069812,0.109662294419652,0,0,0,-0.107058801324403,0,-0.231197070644872,0,0,0
ETH,0,0,0.34440305257858,0.111725836976469,0,0.145364827190757,0,0.00816478677719355,0.201704733199526,0,0.175989013693562,0,0.197119023701045,-0.230520584926158,-0.0817842994930524,0,-0.260328431717154,0,0,0.0561111457751395
XRP,0,0.212884968310494,0,0,0,0.123859060862352,0,0,0,0.270162339172909,-0.0807227215285034,0.403660967365,0.00979235461425661,0,0,0,0,0,0,0.00708752722028156
BCH,0,0,0,0,0.141816492688677,0,0.0454958562618512,0,0,0.214338319659235,0,0,0.293602816470984,0,0.0568883652959067,0,0,0,0,0
BSV,0,0,0,0.635405005345611,0,-0.175583801690459,0.561554131607457,0,0,0,0,0,0,0,0,0,0,0,0,0.138881905012054
LTC,0.337670215166334,0.291612104799514,0,0.106216116681073,0,0,0,0,0,0.274619501825985,0.017976627504822,0,6.93889390390723e-18,0,0,0,0,0,0,0.0601750576589688
EOS,0,0,0.274462281633659,0,0.328610736699096,0.112701937505457,0,0.154627825535308,0.0630237219999368,0,0,0.162684976884026,0,0,0,0,0,0,0,0
BNB,0,0,0,0,0.276943722579589,0,0,0,0.101679741139845,0,0,0,0.113913472311156,0,0.211780556032806,0,0,0,0,0
XTZ,0,0.307025755518037,0,0.149576397375481,0.0116242796016213,0,0,0,0,0,0,0,0,0.933442879140251,0,0,0,0,0,0
ADA,0,0.182498207857023,0.274790944051734,0.158471189470517,0,0,0,-0.0983664429770548,0,0,0,0,0.106074466472207,0.375869508691968,0.0388272532519884,0,0,0,0,0.0543460228374402
LINK,0.592006136694808,0,-0.335067935488946,0,-0.0120154811103404,0,0,0,0,0,0,0,0,0.562567485539929,0,0,0,0,0,-0.0269013137581267
XLM,0,0,0.709806767143958,0,-0.0357203600429718,0,0,0,0.121888255280581,0,0.0773407253764508,0,0.0478948710770811,0,0,0,0,0,0,-0.138316071435465
TRX,0,0.112415922647243,0.222761564667151,0.315433792280378,0,0.0513588058562671,0.107797225628035,0,0,0.104765262757788,0,0,0,0,0.16779763640183,0,0,0,0,0.0465824249501226
XMR,0,0,0,0,0,0,0.103427300093496,0,0.304744643888526,0.170987904170447,0.111012976526027,0,0,0,0,0,0,0,0,0
HT,0,0,0,0,0,0,0,0.220026596168643,0,0,0.243025923671544,0,0.10234585788127,0,0,0,0,0,0,0
BV010082.Index,0,0.228602557766678,0,0.0281965371717825,0,-0.118722894266474,-0.107213680912711,0.0490473378353791,0,0.040837665772251,-0.0132752615651856,0,0.0328801954322195,0,0,0,-0.0649503895131533,0,0,-0.164838253629489
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114520748585612
DXY.Curncy,0,-0.00428098648968955,0.0164339943933349,-0.000863153273788041,0,-0.00635995941015426,0,0.0085653140513645,-0.0116656723937507,0,0.0106777075175198,0,0,0,-0.00276435246549642,0,0,0,0,-0.0165527818998067
SPX.Index,0,0.0200995125933729,0,0,0,-0.00987344891651644,0,0,0,0,0.00730993532041311,0,0,0,0.00276812402290351,0,-0.0133723330742154,0,0,-0.086388591082941
VIX.Index,0,0.212220616367808,0,-0.377232950581475,0.151856519169857,0,0,0,0.113340091813243,0,-0.00159965702628254,-0.0987438058884965,0.105000933059452,0,0.102434519890546,0,0.200192506983411,0,-4.34151312286722,0
