,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0205695630154996,0.0934602771435229,0.0643469936351478,0,0.0876163791709708,0,-0.0328512261589239,0.0226336260391292,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.109128107472879,0,0,0.0816643296415702,0.13998274310842,0.345722259561763,0,0,0,0,3.46944695195361e-18
DOGE,0.823004377960401,-0.109472067548958,0.044519800221368,0,0.613080873592249,0,0,0.131858539842445,0,0,1.45633725399794,0,0,0.155851504692445
XLM,0,0.466604846418804,0.190811807036378,0.417958256426601,0,0.650793097992819,0,-0.318227504692121,0,0,0,0,0,-0.36246897990244
DASH,0,0.175546488696687,0.00820429016758799,-0.0365470690832398,0.263836518222899,0,0.180149239005573,0,-0.11373139640104,0,0,0,0,0
XMR,0,-0.0992013936854712,-0.261320874512724,0,-0.316549439317889,0.992028356985009,0,0.384168566286782,0.234689047001359,0,0,0,0,-0.530142073948116
XEM,0,0,0.188844522129534,0.213203409251258,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.293386167984701
DGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,-0.0317712393477228,-0.00239673576181839,0.0402976338431146,-0.0475593036570449,0,0.13357865399088,-0.0741108111606152,-0.0198698864183639,0,0.243726617264538,0,0,-0.0886444516544147
CVIX.Index,0,0,-0.0981396522877796,0.065446117592169,0,0,0,0.0872594499620468,0,0,0,0,0,0.103205707150073
DXY.Curncy,0,0,0,5.29395592033938e-23,0,0,0,8.62210785231222e-06,0,0,0.125571203991698,0,0,0
SPX.Index,-0.0389251598232998,0.00257339134926516,-0.0144816060658598,0.0215837031775818,0,0.0305631489360456,0,0.0029423722561061,0.00837816682742328,-0.0648421376946381,0,0,0,-0.0802557381825178
VIX.Index,0,0.0499281693774777,-0.175446605212304,0.0364197499211346,-0.166936555177381,0.169546841807415,-0.174385091384637,0,0.232604904739101,-1.07642738534086,0.675461914539068,0,-4.97957779571078,0
