,BTC,ETH,XRP,DOT,BCH,LINK,BNB,CRO,LTC,BSV,ADA,EOS,TRX,XTZ,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.156056225217746,0,0.0220197263417189,0.115175680107984,0,-0.0493153157135314,0.135788874195169,0.00648744021544628,0.140426264111347,0,0,-0.0639829361743348,0,0.0659858975974971,0,0,0,0,0
ETH,0,0,0.467192885649979,0.149424905929139,0.14824560051913,0.0639174074649045,0,0.0985069847824424,0.341236083149775,0,0,0,0.265794315159216,0,-0.0946679746629999,0,0,0,0,0
XRP,0,0.149887451818081,0,0.0563572600089627,0,-0.0230047108967152,-0.0651016378246468,0,0.104595025171931,0,0.0501564558609276,0.161521323597837,0.021024956619401,0.231245290082755,0.0463300025230128,0,0,0,0,0
DOT,0,0.904332364034917,0,0,0,0.404978803408462,0,0.276707465191208,-0.539413834502233,-0.253908563363648,0,-0.499641666712837,0,0,0.544270930002937,0,0,0,0,0
BCH,0,0.0196035898898941,0,0,0,0,0.0285797388022112,0,0.105858403825554,0.620610019835974,0.119966759481998,0.162670332923667,-0.00396918456651282,0,0,0,0,0,0,0
LINK,0,0.250594904657862,0,0.136412354950511,0,0,0.31070280952702,-0.173757293074305,0,0,0.701632527730694,0,-0.068408608901684,0,-0.29553380960786,0,0,0,0,-0.0873037393928281
BNB,0,0.41336346828733,-2.40187435989218,0.243188749465644,0,0.337104454761141,0,0.19553147098306,0.253270886377457,0,-0.595887679458351,0.236736500935586,0,1.35120050059281,0.456175193331122,0,0,0,0,0
CRO,0,0,0,0.094608453624024,0.189623837413478,0,0,0,0.217168133214717,0,0,0,0,0,-0.0204673723888011,0,0,0,0,0
LTC,0,0.0870909333701808,0,0,0,0,0,0,0,0.325204191604593,0.120501066224658,0.0636511837114195,0,0.0904050223214841,0,0,0,0,0,-0.12874800529993
BSV,0,0,0,0,0.607628463713895,0,0.0625916780185278,0.170817641419346,0.0591989164909157,0,-0.0248171155119504,0.144568724690552,0.0112406786977102,0,0,0,0.206264902630769,0,0,0
ADA,0,0,0,0,0,0.139102314376075,-0.0739500455928941,0,0.00622689613284325,0,0,0,0,0.791998533754009,0,0,0,0,0,-0.0500512760708766
EOS,0,0,0,0,0.706191797737229,0,0,0,0,0,0.0373998854807347,0,0,0.0149260579164913,0,0,0,0,0,0
TRX,0,1.31078461289454,0,0,-0.932605860530373,0.136581260671198,-0.109523070015837,0,0,0,0,-0.33532073206534,0,0,-0.0748068112156201,0,1.07429886997334,0,0,0.37983103822779
XTZ,0,0,0,0,0.0958394103803685,0,0.136073902556112,0,0,0.157243897304336,0.558806769170996,0.0864592990493859,0,0,0,0,0,0,0,0
OKB,0,0,0,0.194145326541092,0,0,0.273695679578611,0,0,0.378270335160877,0,0,-0.0934691034767141,0,0,0,0,0,0,0.214519535351471
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.0623374765445027,0,0.0720115649901491,-0.0978581971781103,-0.082042305774711,0,0,-0.100371111418794,0.263371535450113,0.0205115753179808,0.0133137346119349,0.110920354847011,0,-0.0377632715765961,0,0,0,-0.491516169848743,-0.170492359940475
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,-0.0703459919043541,0.0460933659044916,-1.73472347597681e-18,-0.0510329648787029,-0.00857546010288886,0,-0.0939523709533231,0.184616987916481,0,0,0.0712995171143897,0,0,0,-0.634353428426255,0,0,-0.190037130737823
VIX.Index,0,0,0,0,0,0,-0.0112919004875756,-0.667549563304627,0,-0.161743408092403,0,-0.0956549254922246,0.243843789339747,-0.296233294350716,0,0,0,0,0,0
