,BTC,ETH,XRP,EOS,LTC,BCH,BNB,XLM,ADA,TRX,BSV,XMR,MIOTA,DASH,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.191316051147172,0,0.0355936510138956,0,0.0430999917377227,0.00225000517166729,0,0.0411699548933025,0,0,0.0320459089143072,0,0,0,0,-0.0646122747984511,0,0,-0.0307599620515487
ETH,0,0,0,0.067616182656781,0.380693766011569,0.108826416293844,0.0141810767238645,-0.000380842958662371,0,0,0,0.190590711850388,0,0,0,0,0,0,0,0
XRP,0,0,0,0.0489294578242134,0,0.0538894497848252,0,0.0412853079629397,0.0767908558765423,0,0,0.198406963823906,0,0,0,0,-0.0665972927323256,0,0,-0.017588226021206
EOS,0,0,0,0,0.513079815578349,0.0197804414501719,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0179985724043355
LTC,0,0.1452767491033,0,0,0,0.170664064708395,0,-0.122156149334819,0,0.0284221767767361,0.742960997894318,0,0,0.250533284587417,0,0,-0.0506645393084562,0,0,0
BCH,0,0.455429973081118,0,0,0.561813343093378,0,0.201733029259891,0.360848457570146,0,0.456062362081606,0,0,0,-0.640307146215474,0.355365657515612,0,-0.139209152776951,0,0,0.00902146794183089
BNB,0,0,0,-0.0719942181088331,0,0.119009561635232,0,0,0,0,0,0,0,0.764384801270922,0,0.619264707827418,0.385996043351082,0,0,0.0584849233015797
XLM,0,0,0.427707554431072,0.128432656010483,0,0,0,0,0.0681794100784732,0,0,0,-0.18280484003926,0.191795391176143,0,0,0,0,0,-0.0697437421017295
ADA,0,1.36590923922048,0,0.16301532505441,0,0,-0.140843377859408,0,0,0.319746469067216,0,0.413517687857486,0.250674647504537,0,0,0,0.700992512558373,0,0,0.25565499619282
TRX,0,0,0,0.111456235395203,-3.46944695195361e-18,0.219175551243576,0,0,0,0,0,0.225695111632043,0,0.0397211305950504,0,0,0,0,0,0
BSV,0,0,0,0,0.535421323479473,0.035117799867199,-0.046582271269272,0.0195244155273073,0.012398208762229,0,0,0,0.0529898498505967,0,0,0,0.0968437821760438,0,0,-0.00511624330324395
XMR,0,0,0.52291859518101,-0.106726309920668,0,0,0.136087258505659,0.0111613402533791,0,0.285020385122801,0.0989804788653539,0,0,0.000599358362139881,0,0,-0.100419592044621,0,0,-0.125767744633072
MIOTA,0,0,0,0.128194249153338,0.141713456282929,0,0,0,0.0688948337401135,0,0,0,0,0.0855742731943913,0,0,-0.0339745278927536,0,0,-0.0415323232839861
DASH,0,0,0,0.0705948370346048,0,-0.140147626658148,0.179906238823773,0.0151474197295129,0.25473239250891,0.293583663862342,0,0,0,0,0,0,-0.241647691528229,0,0,-0.126178031511352
MKR,0,0,0,0,0,0.0997346106074986,0,0,0.136312443383915,0,0,0,0,0,0,0,0,0,0,-0.0416745582187789
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,-0.14649730923783,0,-0.00876090498181656,0,0,0,0,0,0,0,-0.0810171392795616,0,0,0,0,0,0
DXY.Curncy,0,0,0,0.0293275769816915,0,-5.42101086242752e-20,0.00776426074091849,0.0092164644670746,0.0163467374350051,0,0,0,-0.0792939076089665,0.0135653498518496,0.020491657406435,0,0.0454401660579401,0,0,0.00487683748402936
SPX.Index,0,0,0,-0.0109974854033685,0,0,0,0,-0.00877781687930022,0,0,0,0,0,0.0116829944379874,0.0219895661964048,0,0,0,-0.0910736194384944
VIX.Index,0,0,0,-0.421519671163254,0,-0.0662243376412248,0,-0.0463556713373669,0,0.126183701838605,0,0,-0.0148460789803122,-0.520646725850461,0,6.93889390390723e-18,0,0,-1.6503956589374,0
